LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
3412030,OCEAN GATE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,2167000,86000,1056000,1025000,2063000,1099000,773000
3412060,OCEAN TWP SCHOOL DIST,NEW JERSEY,NJ,3,2,1,54725000,1163000,10935000,42627000,49698000,30148000,20288000
3412090,OCEAN TWP SCH DIST,NEW JERSEY,NJ,1,2,1,13259000,330000,7141000,5788000,13050000,4188000,2843000
3412120,OCEANPORT BORO SCH DIST,NEW JERSEY,NJ,1,2,1,6954000,192000,692000,6070000,6964000,4372000,3005000
3412150,OGDENSBURG BORO SCH DIST,NEW JERSEY,NJ,1,2,1,3919000,132000,2081000,1706000,3765000,2637000,1868000
3412180,OLD TAPPAN BORO SCH DIST,NEW JERSEY,NJ,1,2,1,8713000,104000,880000,7729000,8485000,5010000,3613000
3412210,OLDMANS TWP SCH DIST,NEW JERSEY,NJ,1,2,1,3920000,134000,1646000,2140000,4302000,1735000,1181000
3412240,ORADELL BORO SCH DIST,NEW JERSEY,NJ,1,2,1,7745000,154000,840000,6751000,7233000,4158000,2775000
3412260,RIVER DELL REGIONAL HIGH SCH DIST,NEW JERSEY,NJ,2,2,1,20044000,250000,1862000,17932000,19353000,12375000,8442000
3412270,ORANGE CITY TWP SCH DIST,NEW JERSEY,NJ,3,2,1,66385000,4536000,51771000,10078000,62124000,32369000,20710000
3412300,OXFORD TWP SCH DIST,NEW JERSEY,NJ,1,2,1,4009000,108000,2277000,1624000,4390000,1866000,1316000
3412360,PALISADES PARK BORO SCH DIST,NEW JERSEY,NJ,3,2,1,16485000,644000,2227000,13614000,15843000,9538000,6947000
3412390,PALYMRA BORO SCH DIST,NEW JERSEY,NJ,3,2,1,12726000,565000,4624000,7537000,11450000,6539000,4405000
3412420,PARAMUS BORO SCH DIST,NEW JERSEY,NJ,3,2,1,55172000,1111000,5408000,48653000,52874000,31354000,20523000
3412450,PARK RIDGE BORO SCH DIST,NEW JERSEY,NJ,3,2,1,14614000,224000,1370000,13020000,15319000,9462000,6230000
3412480,PARSIPPANY TROY HILLS SCHOOL DIST,NEW JERSEY,NJ,3,2,1,89363000,1767000,9762000,77834000,89982000,58105000,38565000
3412510,PASCACK VALLEY REG HIGH SCHOOL DIST,NEW JERSEY,NJ,2,2,1,27650000,374000,2419000,24857000,27560000,17033000,10841000
3412540,PASSAIC CITY SCH DIST,NEW JERSEY,NJ,3,2,1,177175000,13315000,147495000,16365000,176658000,97809000,65782000
3412570,PASSAIC CO H SCH DIST 1,NEW JERSEY,NJ,2,2,1,15155000,275000,1817000,13063000,15011000,8484000,5574000
3412600,PASSAIC CNTY-MANCHESTER REG SCHOOL D,NEW JERSEY,NJ,2,2,1,10140000,296000,4154000,5690000,10383000,5440000,3546000
3412630,PASSAIC CO VOCATIONAL SCHOOLS,NEW JERSEY,NJ,5,2,1,41095000,2839000,16060000,22196000,42224000,25876000,15457000
3412660,LONG HILL TWP SCHOOL DIST,NEW JERSEY,NJ,1,2,1,11410000,212000,1349000,9849000,10615000,6478000,4183000
3412690,PATERSON CITY SCHOOL DISTRICT,NEW JERSEY,NJ,3,2,1,385400000,29277000,303236000,52887000,380697000,203630000,140414000
3412720,PAULSBORO BORO SCH DIST,NEW JERSEY,NJ,3,2,1,17065000,1282000,9526000,6257000,16721000,9048000,6238000
3412780,PEMBERTON BORO SCH DIST,NEW JERSEY,NJ,1,2,1,2495000,120000,1275000,1100000,2363000,1156000,683000
3412810,PEMBERTON TWP SCH DIST,NEW JERSEY,NJ,3,2,1,88277000,4653000,69684000,13940000,82748000,48274000,30823000
3412840,PENNS GROVE CARNEYS POINT REG SCH DI,NEW JERSEY,NJ,3,2,1,28266000,1947000,17567000,8752000,27604000,16155000,11143000
3412870,PENNSAUKEN TWP SCH DIST,NEW JERSEY,NJ,3,2,1,71853000,3064000,39195000,29594000,69243000,41488000,27384000
3412900,PEQUANNOCK TWP SCH DIST,NEW JERSEY,NJ,3,2,1,26037000,473000,3541000,22023000,25139000,16101000,11123000
3412930,PERTH AMBOY SCH DIST,NEW JERSEY,NJ,3,2,1,122024000,8726000,94881000,18417000,116925000,67328000,45596000
3412960,PHILLIPSBURG TOWN SCHOOL DIST,NEW JERSEY,NJ,3,2,1,48517000,2395000,31392000,14730000,50554000,31391000,19723000
3412990,PINE HILL BORO SCH DIST,NEW JERSEY,NJ,3,2,1,28207000,1146000,14614000,12447000,26865000,16602000,11397000
3413000,PINELANDS REG SCH DIST,NEW JERSEY,NJ,2,2,1,25849000,908000,14109000,10832000,29685000,14831000,9322000
3413050,PISCATAWAY TWP SCH DIST,NEW JERSEY,NJ,3,2,1,77829000,2635000,14870000,60324000,79071000,46758000,31760000
3413080,PITMAN BORO SCH DIST,NEW JERSEY,NJ,3,2,1,18784000,750000,9943000,8091000,18680000,11633000,8131000
3413110,PITTSGROVE TWP SCH DIST,NEW JERSEY,NJ,3,2,1,20033000,860000,11177000,7996000,19664000,12071000,7353000
3413140,PLAINFIELD SCHOOL DISTRICT,NEW JERSEY,NJ,3,2,1,111449000,6773000,84945000,19731000,120309000,64727000,41011000
3413200,PLEASANTVILLE CITY SCHOOL DIST,NEW JERSEY,NJ,3,2,1,64773000,4724000,50162000,9887000,65199000,30324000,18639000
3413230,PLUMSTED TWP SCH DIST,NEW JERSEY,NJ,3,2,1,18358000,1240000,9660000,7458000,17074000,7565000,5218000
3413260,POHATCONG TWP SCH DIST,NEW JERSEY,NJ,1,2,1,6723000,134000,1902000,4687000,6110000,2306000,1568000
3413290,POINT PLEASANT BOROUGH SCH DIST,NEW JERSEY,NJ,3,2,1,29904000,791000,6792000,22321000,28881000,17167000,12055000
3413320,PT PLEASANT BEACH BORO SCH DIST,NEW JERSEY,NJ,3,2,1,15481000,241000,4663000,10577000,24346000,6601000,4495000
3413350,POMPTON LAKES BORO SCHOOL DIST,NEW JERSEY,NJ,3,2,1,19959000,384000,4599000,14976000,19798000,12392000,8355000
3413380,PORT REPUBLIC CITY SCHOOL DIST,NEW JERSEY,NJ,1,2,1,1868000,52000,750000,1066000,1943000,1051000,776000
3413410,PRINCETON REG SCH DIST,NEW JERSEY,NJ,3,2,1,50121000,1159000,5393000,43569000,51525000,27382000,17512000
3413470,PROSPECT PARK BORO SCHOOL DIST,NEW JERSEY,NJ,1,2,1,11670000,519000,9510000,1641000,13717000,4179000,2969000
3413500,QUINTON TWP SCH DIST,NEW JERSEY,NJ,1,2,1,4899000,208000,2783000,1908000,4769000,2204000,1616000
3413530,RAHWAY SCHOOL DIST,NEW JERSEY,NJ,3,2,1,43259000,2233000,16222000,24804000,45779000,25243000,17715000
3413560,RAMAPO-INDIAN HILLS REG HIGH SCHOOL,NEW JERSEY,NJ,2,2,1,38129000,268000,4795000,33066000,39065000,19689000,12940000
3413590,RAMSEY BORO SCH DIST,NEW JERSEY,NJ,3,2,1,35914000,440000,3566000,31908000,35874000,22854000,16356000
3413620,RANCOCAS VALLEY REG HIGH SCHOOL DIST,NEW JERSEY,NJ,2,2,1,23728000,534000,14439000,8755000,34168000,10753000,6781000
3413650,RANDOLPH TWP SCH DIST,NEW JERSEY,NJ,3,2,1,60459000,1076000,12271000,47112000,57747000,36606000,23210000
3413680,HAZLET TWP SCH DIST,NEW JERSEY,NJ,3,2,1,37973000,963000,12814000,24196000,37533000,21327000,14666000
3413710,READINGTON TWP SCH DIST,NEW JERSEY,NJ,1,2,1,24462000,367000,2935000,21160000,23680000,14360000,9182000
3413740,RED BANK BORO SCH DIST,NEW JERSEY,NJ,1,2,1,14037000,910000,4181000,8946000,15762000,6160000,3964000
3413750,RED BANK REGIONAL HIGH SCH DIST,NEW JERSEY,NJ,2,2,1,17842000,304000,2430000,15108000,18389000,9391000,6311000
3413770,RIDGEFIELD BORO SCH DIST,NEW JERSEY,NJ,3,2,1,25228000,680000,3037000,21511000,24657000,15975000,12761000
3413800,RIDGEFIELD PARK VIL SCHOOL D,NEW JERSEY,NJ,3,2,1,23603000,796000,4819000,17988000,22943000,14740000,10087000
3413830,RIDGEWOOD TWP SCHOOL DISTRICT,NEW JERSEY,NJ,3,2,1,66421000,916000,6149000,59356000,68511000,40142000,27700000
3413860,RINGWOOD BORO SCH DIST,NEW JERSEY,NJ,1,2,1,15810000,372000,3736000,11702000,16634000,10538000,6611000
3413890,RIVER EDGE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,14530000,205000,2417000,11908000,17632000,5626000,3726000
3413950,RIVER VALE TWP SCH DIST,NEW JERSEY,NJ,1,2,1,15676000,199000,1761000,13716000,14737000,8655000,6147000
3413980,RIVERDALE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,4124000,59000,384000,3681000,4237000,1922000,1138000
3414010,RIVERSIDE TWP SCHOOL DIST,NEW JERSEY,NJ,3,2,1,14284000,767000,8229000,5288000,13882000,8204000,5846000
3414040,RIVERTON BORO SCH DIST,NEW JERSEY,NJ,1,2,1,3775000,115000,669000,2991000,3943000,1881000,1315000
3414070,ROCHELLE PARK SCH DIST,NEW JERSEY,NJ,1,2,1,7714000,168000,752000,6794000,8048000,3736000,2578000
3414100,ROCKAWAY BORO SCH DIST,NEW JERSEY,NJ,1,2,1,6249000,174000,1019000,5056000,6104000,3717000,2525000
3414130,ROCKAWAY TWP SCH DIST,NEW JERSEY,NJ,1,2,1,34894000,982000,4570000,29342000,34079000,21983000,13536000
3414160,ROCKLEIGH BORO SCH DIST,NEW JERSEY,NJ,6,2,1,294000,0,19000,275000,301000,7000,0
3414190,ROCKY HILL BORO SCH DIST,NEW JERSEY,NJ,6,2,1,681000,0,75000,606000,684000,14000,0
3414220,ROOSEVELT BORO SCH DIST,NEW JERSEY,NJ,1,2,1,2053000,28000,797000,1228000,1907000,757000,492000
3414250,ROSELAND BORO SCH DIST,NEW JERSEY,NJ,1,2,1,5029000,69000,578000,4382000,4772000,2882000,1989000
3414280,ROSELLE BORO SCH DIST,NEW JERSEY,NJ,3,2,1,35050000,1511000,17697000,15842000,34746000,17505000,11841000
3414310,ROSELLE PARK BORO SCH DIST,NEW JERSEY,NJ,3,2,1,20814000,705000,8327000,11782000,21767000,14050000,9094000
3414340,ROXBURY TWP SCH DIST,NEW JERSEY,NJ,3,2,1,52303000,1008000,14110000,37185000,49982000,31875000,20310000
3414370,RUMSON BORO SCH DIST,NEW JERSEY,NJ,1,2,1,10056000,173000,1212000,8671000,9658000,6100000,4192000
3414400,RUMSON FAIR HAVEN REG HIGH SCHOOL DI,NEW JERSEY,NJ,2,2,1,10976000,95000,895000,9986000,10492000,6178000,3831000
3414430,RUNNEMEDE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,9116000,405000,4135000,4576000,9303000,5492000,3951000
3414460,RUTHERFORD BORO SCH DIST,NEW JERSEY,NJ,3,2,1,27890000,430000,3776000,23684000,28184000,17712000,12318000
3414490,SADDLE BROOK TWP SCH DIST,NEW JERSEY,NJ,3,2,1,33532000,404000,2235000,30893000,20573000,11790000,7887000
3414520,SADDLE RIVER BORO SCH DIST,NEW JERSEY,NJ,1,2,1,6341000,57000,508000,5776000,5973000,1917000,1152000
3414550,SALEM SCHOOL DISTRICT,NEW JERSEY,NJ,3,2,1,17626000,2146000,11424000,4056000,17508000,10233000,7078000
3414580,SALEM COUNTY VOCATIONAL EDUCATION SC,NEW JERSEY,NJ,5,2,1,6992000,714000,4004000,2274000,6888000,3253000,1847000
3414610,SANDYSTON-WALPACK SCHOOL DIST,NEW JERSEY,NJ,1,2,1,2344000,372000,574000,1398000,2076000,1326000,1019000
3414640,SAYREVILLE BORO SCH DIST,NEW JERSEY,NJ,3,2,1,55252000,288000,16587000,38377000,55821000,30147000,20659000
3414670,SCOTCH PLAINS FANWOOD REG SCHOOL DIS,NEW JERSEY,NJ,3,2,1,66198000,948000,18015000,47235000,74312000,33573000,21900000
3414700,SEA BRIGHT BORO SCH DIST,NEW JERSEY,NJ,6,2,1,919000,0,127000,792000,917000,15000,0
3414730,SEA GIRT SCH DIST,NEW JERSEY,NJ,1,2,1,5433000,46000,1058000,4329000,3327000,1639000,1096000
3414760,SEA ISLE CITY SCH DIST,NEW JERSEY,NJ,1,2,1,3832000,97000,538000,3197000,3822000,1930000,1193000
3414790,SEASIDE HGHTS BORO SCHOOL DIST,NEW JERSEY,NJ,1,2,1,3256000,393000,767000,2096000,3224000,1668000,1224000
3414820,SEASIDE PARK BORO SCHOOL DIST,NEW JERSEY,NJ,1,2,1,1448000,73000,253000,1122000,1507000,881000,599000
3414850,SECAUCAS TOWN SCH DIST,NEW JERSEY,NJ,3,2,1,24916000,570000,3365000,20981000,26842000,14727000,9080000
3414880,SHAMONG TWP SCH DIST,NEW JERSEY,NJ,1,2,1,10471000,184000,4447000,5840000,10085000,5984000,3991000
3414910,SHILOH BORO SCH DIST,NEW JERSEY,NJ,1,2,1,636000,21000,327000,288000,728000,433000,322000
3414940,SHORE REG HIGH SCH DIST,NEW JERSEY,NJ,2,2,1,10688000,120000,997000,9571000,10614000,5819000,3722000
3414970,SHREWSBURY BORO SCH DIST,NEW JERSEY,NJ,1,2,1,6875000,94000,515000,6266000,4765000,2858000,1997000
3415000,SOMERDALE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,5919000,279000,2734000,2906000,6087000,3260000,2346000
3415030,SOMERS POINT CITY SCH DIST,NEW JERSEY,NJ,1,2,1,12696000,562000,5488000,6646000,12225000,7174000,4945000
3415060,SOMERSET CO VOC SCHOOLS,NEW JERSEY,NJ,5,2,1,13528000,502000,2372000,10654000,13833000,8871000,5387000
3415090,SOMERVILLE BORO SCH DIST,NEW JERSEY,NJ,3,2,1,25766000,903000,6055000,18808000,29860000,15456000,10878000
3415120,SOUTH AMBOY CITY SCHOOL DIST,NEW JERSEY,NJ,3,2,1,13174000,699000,6764000,5711000,15524000,8337000,5851000
3415150,SOUTH BELMAR BORO SCH DIST,NEW JERSEY,NJ,6,2,1,2099000,0,452000,1647000,2150000,29000,0
3415180,SOUTH BOUND BROOK BORO SCHOOL DIST,NEW JERSEY,NJ,1,2,1,10698000,236000,6095000,4367000,7906000,3437000,2317000
3415210,SOUTH BRUNSWICK TWP SCH DIST,NEW JERSEY,NJ,3,2,1,97579000,1890000,23314000,72375000,109424000,51728000,32967000
3415240,SOUTH HACKENSACK TWP SCH DIST,NEW JERSEY,NJ,1,2,1,4069000,87000,460000,3522000,4068000,1794000,1132000
3415270,SOUTH HARRISON TWP SCH DIST,NEW JERSEY,NJ,1,2,1,2720000,69000,988000,1663000,2416000,1357000,953000
3415300,SOUTH HUNTERDON REGIONAL HIGH SCHOOL,NEW JERSEY,NJ,2,2,1,7257000,121000,853000,6283000,6848000,3879000,2401000
3415330,SOUTH ORANGE-MAPLEWOOD SCHOOL DIST,NEW JERSEY,NJ,3,2,1,73520000,1631000,8161000,63728000,76913000,45940000,29235000
3415360,SOUTH PLAINFIELD BORO SCHOOL DIST,NEW JERSEY,NJ,3,2,1,46436000,865000,16208000,29363000,57573000,24530000,17345000
3415390,SOUTH RIVER BORO SCH DIST,NEW JERSEY,NJ,3,2,1,20901000,1098000,9311000,10492000,20024000,11410000,8126000
3415420,SOUTHAMPTON TWP SCH DIST,NEW JERSEY,NJ,1,2,1,10473000,301000,2643000,7529000,10050000,6044000,4238000
3415450,SOUTHERN GLOUCESTER CNTY REG HIGH SC,NEW JERSEY,NJ,2,2,1,22867000,793000,14435000,7639000,21098000,13082000,8298000
3415480,SOUTH REGIONAL HIGH SCH DIST,NEW JERSEY,NJ,2,2,1,46016000,914000,3685000,41417000,43772000,26264000,17076000
3415510,SPARTA TWP SCH DIST,NEW JERSEY,NJ,3,2,1,40777000,780000,8334000,31663000,40330000,24139000,16618000
3415540,SPOTSWOOD BORO SCH DIST,NEW JERSEY,NJ,3,2,1,18376000,389000,4795000,13192000,17536000,10360000,6866000
3415570,SPRING LAKE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,4975000,78000,813000,4084000,5466000,2048000,1318000
3415600,SPRING LAKE HGHT BORO SCH DIST,NEW JERSEY,NJ,1,2,1,9050000,145000,3773000,5132000,6357000,2490000,1774000
3415630,SPRINGFIELD TWP SCH DIST,NEW JERSEY,NJ,3,2,1,24443000,348000,2390000,21705000,23863000,15072000,9933000
3415660,SPRINGFIELD TWP SCH DIST,NEW JERSEY,NJ,1,2,1,3745000,113000,1325000,2307000,3494000,2002000,1359000
3415690,STAFFORD TWP SCH DIST,NEW JERSEY,NJ,1,2,1,25138000,765000,9429000,14944000,23338000,13314000,8797000
3415720,STANHOPE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,4244000,164000,1545000,2535000,4221000,2505000,1720000
3415750,STILLWATER TWP SCH DIST,NEW JERSEY,NJ,1,2,1,4870000,111000,1983000,2776000,4772000,3040000,2109000
3415780,STOCKTON BORO SCH DIST,NEW JERSEY,NJ,1,2,1,483000,7000,33000,443000,444000,299000,209000
3415810,STONE HARBOR SCH DIST,NEW JERSEY,NJ,1,2,1,2442000,8000,356000,2078000,1701000,866000,579000
3415840,STOW CREEK TWP SCH DIST,NEW JERSEY,NJ,1,2,1,1355000,52000,762000,541000,1398000,806000,551000
3415870,STRATFORD BORO SCH DIST,NEW JERSEY,NJ,1,2,1,9218000,298000,4385000,4535000,9276000,5331000,3631000
3415900,SUMMIT CITY SCH DIST,NEW JERSEY,NJ,3,2,1,39939000,829000,3822000,35288000,41222000,26128000,18019000
3415930,SUSSEX CO VOCATIONAL SCH DIST,NEW JERSEY,NJ,5,2,1,14038000,800000,5104000,8134000,13978000,7775000,5018000
3415960,SUSSEX WANTAGE REGIONAL SCHOOL DIST,NEW JERSEY,NJ,1,2,1,19055000,626000,8053000,10376000,18486000,11235000,8017000
3415990,SWEDESBORO-WOOLWICH SCH DIST,NEW JERSEY,NJ,1,2,1,6407000,278000,3663000,2466000,7665000,3518000,2442000
3416020,TABERNACLE TWP SCH DIST,NEW JERSEY,NJ,1,2,1,11080000,223000,5715000,5142000,10806000,7034000,4765000
3416080,TEANECK TWP SCH DIST,NEW JERSEY,NJ,3,2,1,72139000,1652000,7462000,63025000,69910000,39477000,26231000
3416110,TENAFLY BORO SCH DIST,NEW JERSEY,NJ,3,2,1,41339000,479000,3547000,37313000,48999000,24379000,16533000
3416140,TETERBORO BORO SCH DIST,NEW JERSEY,NJ,6,2,1,184000,0,1000,183000,154000,2000,0
3416170,TEWKSBURY TWP SCH DIST,NEW JERSEY,NJ,1,2,1,9022000,103000,950000,7969000,8901000,4939000,3307000
3416200,TINTON FALLS SCH DIST,NEW JERSEY,NJ,1,2,1,28174000,1834000,6071000,20269000,21015000,11489000,7875000
3416230,TOMS RIVER REGIONAL SCH DIST,NEW JERSEY,NJ,3,2,1,184354000,5562000,71574000,107218000,188546000,106072000,68533000
3416260,TOTOWA BORO SCH DIST,NEW JERSEY,NJ,1,2,1,8805000,170000,1002000,7633000,8790000,5525000,3903000
3416290,TRENTON SCHOOL DISTRICT,NEW JERSEY,NJ,3,2,1,239519000,13445000,198103000,27971000,238050000,112396000,65566000
3416320,TUCKERTON BORO SCH DIST,NEW JERSEY,NJ,1,2,1,3200000,189000,1493000,1518000,3238000,1906000,1357000
3416350,UNION BEACH BORO SCH DIST,NEW JERSEY,NJ,1,2,1,14273000,669000,8917000,4687000,14152000,5675000,3770000
3416380,UNION CITY SCHOOLS,NEW JERSEY,NJ,3,2,1,147225000,9756000,114191000,23278000,138243000,76695000,48773000
3416400,UNION CO EDUC SERV COMM,NEW JERSEY,NJ,7,2,1,36771000,204000,5810000,30757000,36490000,8401000,5728000
3416440,UNION TWP SCH DIST,NEW JERSEY,NJ,1,2,1,7255000,103000,977000,6175000,7583000,3970000,2681000
3416470,BARNEGAT TWP SCH DIST,NEW JERSEY,NJ,1,2,1,34157000,999000,19656000,13502000,35016000,13756000,8502000
3416500,UNION TWP SCH DIST,NEW JERSEY,NJ,3,2,1,86172000,3195000,25403000,57574000,82701000,49693000,32545000
3416530,UPPER DEERFIELD TWP SCH DIST,NEW JERSEY,NJ,1,2,1,10626000,731000,5924000,3971000,17217000,6509000,4305000
3416560,UPPER FREEHOLD REG SCHOOL DIST,NEW JERSEY,NJ,3,2,1,26306000,307000,10380000,15619000,20184000,11966000,7830000
3416590,UPPER PITTSGROVE TWP SCH DIST,NEW JERSEY,NJ,1,2,1,6031000,162000,3234000,2635000,5699000,2403000,1492000
3416620,UPPER SADDLE RIVER SCH DIST,NEW JERSEY,NJ,1,2,1,15412000,186000,1581000,13645000,20240000,8952000,6049000
3416650,UPPER TWP SCH DIST,NEW JERSEY,NJ,1,2,1,26213000,653000,10836000,14724000,26184000,10806000,7466000
3416680,VENTNOR CITY SCH DIST,NEW JERSEY,NJ,1,2,1,16972000,737000,5819000,10416000,24130000,6442000,4833000
3416710,VERNON TWP SCH DIST,NEW JERSEY,NJ,3,2,1,60475000,1369000,28969000,30137000,58818000,33826000,24270000
3416740,VERONA BORO SCH DIST,NEW JERSEY,NJ,3,2,1,22326000,327000,2436000,19563000,22383000,14294000,9483000
3416770,VICTORY GARDENS SCH DIST,NEW JERSEY,NJ,6,2,1,2498000,0,1925000,573000,2166000,13000,0
3416800,VINELAND SCHOOL DISTRICT,NEW JERSEY,NJ,3,2,1,144310000,8910000,114756000,20644000,135882000,78942000,49836000
3416830,VOORHEES TWP SCH DIST,NEW JERSEY,NJ,1,2,1,42003000,910000,10335000,30758000,37912000,22874000,16079000
3416860,WALDWICK BORO SCH DIST,NEW JERSEY,NJ,3,2,1,18313000,317000,2104000,15892000,18221000,11204000,7648000
3416870,WALLKILL VALLEY REGIONAL HIGH SCH DI,NEW JERSEY,NJ,2,2,1,11310000,139000,5203000,5968000,13368000,6036000,4307000
3416890,WALL TWP SCH DIST,NEW JERSEY,NJ,3,2,1,49229000,799000,6617000,41813000,46106000,26297000,17008000
3416920,WALLINGTON BORO SCH DIST,NEW JERSEY,NJ,3,2,1,11185000,346000,2802000,8037000,11325000,7027000,4811000
3416950,WANAQUE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,10749000,329000,2752000,7668000,11010000,7136000,4786000
3416970,WARREN HILLS REGIONAL SCHOOL DIST,NEW JERSEY,NJ,2,2,1,25025000,478000,10655000,13892000,25660000,14753000,9456000
3416980,WARREN TWP SCH DIST,NEW JERSEY,NJ,1,2,1,27594000,378000,3371000,23845000,26215000,15573000,10500000
3417010,WASHINGTON BORO SCH DIST,NEW JERSEY,NJ,1,2,1,5858000,285000,2663000,2910000,6029000,3628000,2630000
3417040,WASHINGTON TWP SCH DIST,NEW JERSEY,NJ,1,2,1,1647000,46000,664000,937000,1529000,671000,516000
3417070,WASHINGTON TWP SCH DIST,NEW JERSEY,NJ,3,2,1,104943000,2892000,54620000,47431000,101838000,63427000,41806000
3417100,WASHINGTON TWP SCH DIST,NEW JERSEY,NJ,1,2,1,27916000,286000,11258000,16372000,20843000,7374000,5066000
3417130,WASHINGTON TWP SCH DIST,NEW JERSEY,NJ,1,2,1,29256000,412000,8338000,20506000,29297000,17797000,12591000
3417160,WASHINGTON TWP SCH DIST,NEW JERSEY,NJ,1,2,1,7456000,198000,2934000,4324000,7332000,4154000,2734000
3417190,WATCHUNG BORO SCH DIST,NEW JERSEY,NJ,1,2,1,6751000,96000,902000,5753000,7377000,3831000,2531000
3417220,WATCHUNG HILLS REGIONAL HIGH SCH DIS,NEW JERSEY,NJ,2,2,1,19561000,143000,1981000,17437000,20221000,11578000,7663000
3417250,WATERFORD TWP SCH DIST,NEW JERSEY,NJ,1,2,1,19407000,517000,9947000,8943000,18912000,6974000,4016000
3417280,WAYNE TWP SCH DIST,NEW JERSEY,NJ,3,2,1,95973000,1711000,9528000,84734000,94961000,61124000,41266000
3417310,WEEHAWKEN TWP SCH DIST,NEW JERSEY,NJ,3,2,1,13788000,1000000,2019000,10769000,14461000,9038000,6298000
3417340,WENONAH BORO SCH DIST,NEW JERSEY,NJ,1,2,1,1932000,33000,390000,1509000,1901000,1174000,914000
3417370,WEST AMWELL TWP SCH DIST,NEW JERSEY,NJ,1,2,1,2853000,44000,336000,2473000,3145000,1494000,1123000
3417400,WEST CAPE MAY BORO SCHOOL DIST,NEW JERSEY,NJ,1,2,1,991000,21000,184000,786000,984000,600000,401000
3417430,WEST DEPTFORD SCH DIST,NEW JERSEY,NJ,3,2,1,33561000,1289000,10844000,21428000,32326000,19349000,12619000
3417460,WEST ESSEX REG SCH DIST,NEW JERSEY,NJ,2,2,1,21404000,172000,2139000,19093000,21108000,12756000,8280000
3417490,WEST LONG BRANCH SCH DIST,NEW JERSEY,NJ,1,2,1,7931000,248000,845000,6838000,7502000,3947000,2619000
3417500,MONMOUTH COUNTY VOCATIONAL SCHOOLS,NEW JERSEY,NJ,5,2,1,31018000,1316000,10188000,19514000,33903000,19967000,12658000
3417520,WEST MILFORD TWP SCH DIST,NEW JERSEY,NJ,3,2,1,54324000,1382000,16054000,36888000,52132000,34832000,22668000
3417550,WEST MORRIS HIGH SCH DIST,NEW JERSEY,NJ,2,2,1,34307000,386000,6331000,27590000,32647000,20262000,14053000
3417580,WEST NEW YORK TOWN SCHOOLS,NEW JERSEY,NJ,3,2,1,83440000,5631000,63855000,13954000,83730000,49829000,34066000
3417610,WEST ORANGE TOWN SCH DIST,NEW JERSEY,NJ,3,2,1,81945000,1769000,10713000,69463000,83103000,47046000,31768000
3417640,WEST PATERSON BORO SCH DIST,NEW JERSEY,NJ,1,2,1,10760000,260000,2050000,8450000,9571000,5827000,3882000
3417670,WEST WILDWOOD BORO SCH DIST,NEW JERSEY,NJ,6,2,1,575000,0,47000,528000,576000,6000,0
3417700,WEST WINDSOR-PLAINSBORO REG SCH DIST,NEW JERSEY,NJ,3,2,1,121383000,1781000,12822000,106780000,127384000,65235000,43260000
3417730,WESTAMPTON TWP SCH DIST,NEW JERSEY,NJ,1,2,1,9286000,240000,3621000,5425000,9234000,5375000,3519000
3417760,WESTFIELD TOWN SCH DIST,NEW JERSEY,NJ,3,2,1,63927000,1133000,8430000,54364000,66617000,39724000,26779000
3417790,WESTVILLE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,3896000,245000,2356000,1295000,3849000,2447000,1939000
3417820,WESTWOOD REGIONAL SCH DIST,NEW JERSEY,NJ,3,2,1,31453000,734000,3422000,27297000,30855000,18343000,12230000
3417850,WEYMOUTH TWP SCH DIST,NEW JERSEY,NJ,1,2,1,3715000,156000,2323000,1236000,3633000,1528000,1062000
3417880,WHARTON BORO SCH DIST,NEW JERSEY,NJ,1,2,1,8701000,391000,2950000,5360000,8216000,4893000,3474000
3417910,WHITE TWP SCHOOL DISTRICT,NEW JERSEY,NJ,1,2,1,6544000,166000,1595000,4783000,7005000,2711000,1945000
3417920,WARREN CO TECH SCH,NEW JERSEY,NJ,5,2,1,12330000,751000,4282000,7297000,11327000,3971000,2441000
3417940,WILDWOOD CITY SCH DIST,NEW JERSEY,NJ,3,2,1,14885000,1390000,5910000,7585000,14670000,8277000,5551000
3417970,WILDWOOD CREST BORO SCH DIST,NEW JERSEY,NJ,1,2,1,5438000,187000,885000,4366000,5246000,2763000,2005000
3418000,WILLINGBORO TWP SCH DIST,NEW JERSEY,NJ,3,2,1,62141000,3063000,38238000,20840000,61318000,36622000,24229000
3418030,WINFIELD TWP SCH DIST,NEW JERSEY,NJ,1,2,1,2405000,85000,1509000,811000,2768000,1399000,822000
3418040,UNION COUNTY VOCATIONAL TECHNICAL SC,NEW JERSEY,NJ,5,2,1,16656000,917000,4128000,11611000,14368000,7138000,4673000
3418060,WINSLOW TWP SCH DIST,NEW JERSEY,NJ,3,2,1,81302000,3141000,44177000,33984000,77309000,46173000,31268000
