NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
WILLSBORO CENTRAL SCHOOL DISTRICT,New York,NY,3,10,1,7639000,351000,2766000,4522000,7209000,3817000,2893000,326
WILSON CENTRAL SCHOOL DISTRICT,New York,NY,3,10,1,23848000,825000,14874000,8149000,22043000,13278000,9493000,1418
WINDHAM-ASHLAND-JEWETT CENTRAL SCHOOL DISTRICT,New York,NY,3,10,1,10853000,490000,1782000,8581000,11761000,5423000,3688000,401
HEWLETT-WOODMERE UNION FREE SCHOOL DISTRICT,New York,NY,3,10,1,98757000,1725000,14404000,82628000,110659000,53826000,36643000,3075
WORCESTER CENTRAL SCHOOL DISTRICT,New York,NY,3,10,1,7911000,469000,5151000,2291000,13374000,4233000,2873000,406
WYANDANCH UNION FREE SCHOOL DISTRICT,New York,NY,3,10,1,59914000,3606000,36925000,19383000,63152000,31464000,20579000,2141
WYNANTSKILL UNION FREE SCHOOL DISTRICT,New York,NY,1,10,1,8266000,468000,3285000,4513000,8731000,3186000,2130000,331
WYOMING CENTRAL SCHOOL DISTRICT,New York,NY,1,10,1,4416000,191000,2662000,1563000,5106000,2332000,1404000,167
YONKERS CITY SCHOOL DISTRICT,New York,NY,3,10,1,520492000,49711000,283836000,186945000,538027000,304663000,221399000,24956
YORK CENTRAL SCHOOL DISTRICT,New York,NY,3,10,1,15118000,706000,10128000,4284000,17768000,8046000,5123000,818
YORKTOWN CENTRAL SCHOOL DISTRICT,New York,NY,3,10,1,90570000,2147000,26106000,62317000,95647000,52624000,40543000,3940
CUBA-RUSHFORD CENTRAL SCHOOL DISTRICT,New York,NY,3,10,1,19639000,1017000,13469000,5153000,19855000,11156000,7654000,952
CAPITAL REGION BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
BROOME-DELAWARE-TIOGA BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
CATTARAUGUS-ALLEGANY-ERIE-WYOMING BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
CAYUGA-ONONDAGA BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
CLINTON-ESSEX-WARREN-WASHINGTON BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
DELAWARE-CHENANGO-MADISON-OTSEGO BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
DUTCHESS BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ERIE 1 BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ERIE 2-CHAUTAUQUA-CATTARAUGUS BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
FRANKLIN-ESSEX-HAMILTON BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
OTSEGO-DELAWARE-SCHOHARIE-GREENE BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
HAMILTON-FULTON-MONTGOMERY BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
HERKIMER-FULTON-HAMILTON-OTSEGO BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
JEFFERSON-LEWIS-HAMILTON-HERKIMER-ONEIDA BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
GENESEE VALLEY BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
MADISON-ONEIDA BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
MONROE 1 BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
MONROE 2-ORLEANS BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
NASSAU BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ONEIDA-HERKIMER-MADISON BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ONONDAGA-CORTLAND-MADISON BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
WAYNE-FINGER LAKES BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ORANGE-ULSTER BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ORLEANS-NIAGARA BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
OSWEGO BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
PUTNAM-NORTHERN WESTCHESTER BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
QUESTAR III BOCES (R-C-G),New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ROCKLAND BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
SAINT LAWRENCE-LEWIS BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
SCHUYLER-STEUBEN-CHEMUNG-TIOGA-ALLEGANY BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
EASTERN SUFFOLK BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
WESTERN SUFFOLK BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
SULLIVAN BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
TOMPKINS-SENECA-TIOGA BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ULSTER BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
WASHINGTON-SARATOGA-WARREN-HAMILTON-ESSEX BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
WESTCHESTER BOCES,New York,NY,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
SOUTH MOUNTAIN-HICKORY COMMON SCHOOL DIST,New York,NY,6,10,0,442000,0,84000,358000,263000,2000,0,-2
NC HEALTH AND HUMAN RESOURCES,North Carolina,NC,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
NC SCHOOL OF SCIENCE AND MATH,North Carolina,NC,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
CUMBERLAND COUNTY SCHOOLS,North Carolina,NC,3,10,1,531596000,85256000,264619000,181721000,510124000,318154000,216470000,53035
PITT COUNTY SCHOOLS,North Carolina,NC,3,10,1,208368000,32633000,121390000,54345000,223760000,123730000,87923000,23382
GRANDFATHER ACADEMY,North Carolina,NC,3,10,1,854000,198000,284000,372000,858000,346000,291000,36
FRANCINE DELANY NEW SCHOOL,North Carolina,NC,1,10,1,1417000,130000,813000,474000,1575000,857000,738000,150
CHATHAM CHARTER,North Carolina,NC,1,10,1,2448000,190000,1482000,776000,2370000,1348000,1098000,315
THE LEARNING CENTER,North Carolina,NC,1,10,1,1434000,239000,947000,248000,1356000,855000,587000,158
MAUREEN JOY CHARTER,North Carolina,NC,1,10,1,2796000,494000,1465000,837000,4664000,1426000,984000,294
HEALTHY START ACADEMY,North Carolina,NC,1,10,1,3526000,1020000,1564000,942000,3754000,1585000,1242000,317
QUALITY EDUCATION ACADEMY,North Carolina,NC,3,10,1,2664000,564000,1247000,853000,2694000,1050000,789000,268
DOWNTOWN MIDDLE,North Carolina,NC,1,10,1,2048000,581000,902000,565000,2061000,1070000,699000,174
C G WOODSON SCH OF CHALLENGE,North Carolina,NC,3,10,1,3680000,654000,2099000,927000,3858000,1826000,1373000,421
HIGHLAND CHARTER,North Carolina,NC,1,10,1,1021000,380000,533000,108000,1126000,505000,317000,84
SUMMIT CHARTER,North Carolina,NC,1,10,1,1644000,100000,939000,605000,1577000,951000,739000,181
ALAMANCE-BURLINGTON SCHOOLS,North Carolina,NC,3,10,1,183715000,27724000,111914000,44077000,186834000,115986000,80525000,22763
CHILDREN'S VILLAGE ACADEMY,North Carolina,NC,1,10,1,1342000,215000,803000,324000,1365000,677000,419000,152
COMMUNITY CHARTER SCHOOL,North Carolina,NC,1,10,1,1601000,157000,838000,606000,1329000,679000,566000,163
THE ACADEMY OF MOORE COUNTY,North Carolina,NC,1,10,1,1322000,160000,836000,326000,1337000,628000,528000,183
ROCKY MOUNT PREPARATORY,North Carolina,NC,3,10,1,7106000,1175000,4695000,1236000,7390000,4092000,3232000,915
ORANGE CHARTER,North Carolina,NC,1,10,1,1623000,118000,987000,518000,1917000,833000,703000,181
ARAPAHOE CHARTER SCHOOL,North Carolina,NC,1,10,1,3422000,381000,2354000,687000,3521000,2026000,1464000,330
CIS ACADEMY,North Carolina,NC,1,10,1,993000,108000,885000,0,1085000,555000,354000,109
BRIDGES CHARTER SCHOOL,North Carolina,NC,1,10,1,1009000,125000,739000,145000,1302000,607000,515000,147
EXPLORIS,North Carolina,NC,1,10,1,1650000,79000,944000,627000,1613000,842000,747000,193
MAGELLAN CHARTER,North Carolina,NC,1,10,1,3118000,140000,1938000,1040000,3111000,1831000,1501000,400
STERLING MONTESSORI ACADEMY,North Carolina,NC,1,10,1,4106000,291000,2439000,1376000,3623000,2096000,1807000,678
SALLIE B HOWARD SCHOOL,North Carolina,NC,1,10,1,7243000,1999000,4136000,1108000,6868000,3495000,2423000,793
RIVER MILL ACADEMY,North Carolina,NC,3,10,1,4191000,393000,2669000,1129000,6827000,1954000,1613000,590
CAPE LOOKOUT MARINE SCI HIGH,North Carolina,NC,2,10,1,954000,57000,616000,281000,978000,629000,376000,129
TILLER SCHOOL,North Carolina,NC,1,10,1,1318000,84000,821000,413000,1406000,794000,641000,163
WOODS CHARTER,North Carolina,NC,3,10,1,4758000,319000,2496000,1943000,4296000,2092000,1794000,502
CARTER COMMUNITY CHARTER,North Carolina,NC,1,10,1,2169000,494000,1020000,655000,2029000,1002000,851000,211
KESTREL HEIGHTS SCH,North Carolina,NC,3,10,1,4697000,278000,2582000,1837000,4602000,1786000,1513000,518
LINCOLN CHARTER,North Carolina,NC,3,10,1,8923000,313000,5356000,3254000,8715000,4443000,3576000,1174
KENNEDY CHARTER,North Carolina,NC,3,10,1,4095000,640000,1941000,1514000,4115000,1835000,1334000,355
LAKE NORMAN CHARTER,North Carolina,NC,3,10,1,10764000,526000,5682000,4556000,10832000,4072000,3357000,1273
BREVARD ACADEMY,North Carolina,NC,1,10,1,1162000,95000,723000,344000,1108000,666000,536000,140
FRANKLIN ACADEMY,North Carolina,NC,3,10,1,8975000,525000,5551000,2899000,10874000,4939000,4491000,1246
EAST WAKE ACADEMY,North Carolina,NC,3,10,1,15000000,465000,4784000,9751000,12949000,3852000,2949000,1033
DILLARD ACADEMY,North Carolina,NC,1,10,1,1913000,595000,890000,428000,1759000,965000,620000,154
CROSSNORE ACADEMY,North Carolina,NC,3,10,1,1041000,249000,481000,311000,1056000,757000,460000,67
EVERGREEN COMMUNITY CHARTER,North Carolina,NC,1,10,1,3337000,204000,2026000,1107000,3251000,1964000,1536000,405
RESEARCH TRIANGLE CHARTER,North Carolina,NC,1,10,1,3677000,549000,3080000,48000,4312000,1828000,1652000,658
FORSYTH ACADEMIES,North Carolina,NC,1,10,1,3953000,663000,3257000,33000,4114000,1806000,1455000,660
GREENSBORO ACADEMY,North Carolina,NC,1,10,1,3579000,278000,3280000,21000,3751000,1703000,1426000,721
THE MOUNTAIN COMMUNITY SCH,North Carolina,NC,1,10,1,1332000,97000,824000,411000,1279000,733000,610000,169
AMERICAN RENAISSANCE MIDDLE,North Carolina,NC,1,10,1,4185000,335000,2512000,1338000,3959000,2112000,1757000,523
PROVISIONS ACADEMY,North Carolina,NC,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
SUGAR CREEK CHARTER,North Carolina,NC,1,10,1,6805000,1418000,2807000,2580000,6330000,2994000,2516000,608
ALEXANDER COUNTY SCHOOLS,North Carolina,NC,3,10,1,44360000,6866000,30104000,7390000,44039000,28782000,19811000,5553
SANDHILLS THEATRE ARTS RENAISS,North Carolina,NC,1,10,1,2125000,267000,1298000,560000,2213000,1128000,882000,274
THOMAS JEFFERSON CLASS ACADEMY,North Carolina,NC,3,10,1,7803000,468000,5107000,2228000,7659000,4260000,3320000,1028
VANCE CHARTER SCHOOL,North Carolina,NC,1,10,1,3814000,313000,2858000,643000,3505000,2109000,1759000,506
RALEIGH CHARTER HIGH,North Carolina,NC,2,10,1,4293000,266000,2426000,1601000,4001000,2500000,1963000,539
TORCHLIGHT ACADEMY,North Carolina,NC,1,10,1,3458000,442000,2132000,884000,3744000,1332000,888000,417
QUEST ACADEMY,North Carolina,NC,1,10,1,1076000,63000,619000,394000,1465000,571000,426000,134
WASHINGTON MONTESSORI,North Carolina,NC,1,10,1,2200000,154000,1557000,489000,3545000,1125000,915000,270
CHARTER DAY SCHOOL,North Carolina,NC,1,10,1,6136000,579000,3897000,1660000,5910000,2343000,2067000,832
ALPHA ACADEMY,North Carolina,NC,1,10,1,1604000,286000,1102000,216000,1728000,806000,507000,226
PIEDMONT COMMUNITY CHARTER,North Carolina,NC,3,10,1,6455000,564000,3883000,2008000,4929000,2939000,2136000,917
PHOENIX ACADEMY INC,North Carolina,NC,1,10,1,2352000,196000,1355000,801000,2524000,1208000,844000,290
SUCCESS INSTITUTE CHARTER,North Carolina,NC,1,10,1,942000,273000,431000,238000,892000,358000,290000,87
METROLINA REG SCHOLARS ACADEMY,North Carolina,NC,1,10,1,6631000,92000,1199000,5340000,6534000,1128000,969000,268
CAPE FEAR CENTER FOR INQUIRY,North Carolina,NC,1,10,1,2946000,192000,1778000,976000,3565000,1596000,1336000,371
BETHEL HILL CHARTER,North Carolina,NC,1,10,1,2997000,369000,1896000,732000,3004000,1883000,1521000,373
BETHANY COMMUNITY MIDDLE,North Carolina,NC,1,10,1,1641000,134000,1077000,430000,1417000,773000,605000,206
MILLENNIUM CHARTER ACADEMY,North Carolina,NC,1,10,1,3400000,208000,2477000,715000,3485000,1857000,1586000,449
UNION ACADEMY,North Carolina,NC,3,10,1,9253000,583000,4975000,3695000,7626000,4472000,3188000,1077
PREEMINENT CHARTER,North Carolina,NC,1,10,1,3130000,510000,2588000,32000,3762000,1634000,1368000,571
COMMUNITY PARTNERS CHARTER HS,North Carolina,NC,2,10,1,903000,96000,566000,241000,940000,523000,327000,106
HALIWA-SAPONI TRIBAL SCHOOL,North Carolina,NC,3,10,1,1291000,195000,910000,186000,1273000,759000,619000,146
CLOVER GARDEN,North Carolina,NC,3,10,1,3472000,470000,2199000,803000,3158000,1555000,1226000,484
ARTSPACE CHARTER,North Carolina,NC,1,10,1,2845000,235000,1782000,828000,2661000,1769000,1326000,351
THE NEW DIMENSIONS SCHOOL,North Carolina,NC,1,10,1,803000,54000,476000,273000,653000,351000,274000,91
CROSSCREEK CHARTER,North Carolina,NC,1,10,1,1203000,108000,787000,308000,1126000,642000,501000,136
ALLEGHANY COUNTY SCHOOLS,North Carolina,NC,3,10,1,17987000,3110000,10967000,3910000,17655000,10801000,7279000,1596
GUILFORD PREPARATORY,North Carolina,NC,1,10,1,2616000,507000,1341000,768000,2654000,1380000,999000,295
CROSSROADS CHARTER HIGH,North Carolina,NC,2,10,1,2373000,223000,1184000,966000,2132000,1177000,649000,245
GASTON COLLEGE PREPARATORY,North Carolina,NC,3,10,1,6337000,830000,4528000,979000,6429000,3079000,2232000,703
HOPE ELEMENTARY,North Carolina,NC,1,10,1,1050000,185000,571000,294000,1052000,673000,488000,117
ARTS BASED ELEMENTARY,North Carolina,NC,1,10,1,2343000,126000,1494000,723000,2440000,1332000,1100000,307
QUEEN'S GRANT COMMUNITY,North Carolina,NC,3,10,1,5759000,479000,5190000,90000,6514000,3006000,2490000,1145
GRAY STONE DAY,North Carolina,NC,2,10,1,2214000,209000,1433000,572000,4204000,1121000,838000,290
MOUNTAIN DISCOVERY CHARTER,North Carolina,NC,1,10,1,1504000,157000,1090000,257000,1476000,868000,731000,162
CENTRAL PARK SCHOOL FOR CHILD,North Carolina,NC,1,10,1,2638000,144000,1508000,986000,2426000,1537000,1170000,304
CASA ESPERANZA MONTESSORI,North Carolina,NC,1,10,1,3872000,225000,1713000,1934000,3164000,1884000,1467000,403
THE HAWBRIDGE SCHOOL,North Carolina,NC,2,10,1,683000,75000,438000,170000,660000,423000,342000,81
CAROLINA INTERNATIONAL,North Carolina,NC,3,10,1,3885000,227000,2148000,1510000,3700000,1725000,1443000,503
KINSTON CHARTER ACAD,North Carolina,NC,1,10,1,3222000,646000,1938000,638000,3168000,1612000,1072000,359
CHILDERN S COMMUNITY,North Carolina,NC,1,10,1,10592000,352000,4132000,6108000,9380000,3498000,2913000,804
PACE ACADEMY,North Carolina,NC,2,10,1,1100000,69000,690000,341000,1179000,534000,385000,112
SOCRATES ACADEMY,North Carolina,NC,1,10,1,2824000,165000,1647000,1012000,2523000,1138000,968000,351
TWO RIVERS COMMUNITY,North Carolina,NC,1,10,1,1279000,99000,823000,357000,1313000,692000,660000,149
VOYAGER ACADEMY,North Carolina,NC,1,10,1,4098000,241000,2437000,1420000,3864000,1828000,1613000,499
COLUMBUS CHARTER SCHOOL,North Carolina,NC,1,10,1,2360000,158000,1926000,276000,2375000,877000,765000,363
WILMINGTON PREPARATORY ACADEMY,North Carolina,NC,1,10,1,1116000,115000,602000,399000,1052000,560000,402000,134
KIPP: CHARLOTTE,North Carolina,NC,1,10,1,2793000,245000,1242000,1306000,2654000,1231000,963000,276
CHARLOTTE SECONDARY SCHOOL,North Carolina,NC,1,10,1,1670000,111000,1059000,500000,1478000,715000,578000,229
NEUSE CHARTER SCHOOL,North Carolina,NC,1,10,1,2133000,107000,1423000,603000,1980000,1023000,967000,305
PINE LAKE PREPARATORY,North Carolina,NC,3,10,1,10110000,670000,6416000,3024000,10497000,4331000,3613000,1440
NC CENTRAL UNIVERSITY,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
THINK SMART OUTREACH CENTER,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
FORT BRAGG/CAMP LEJEUNE,North Carolina,NC,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
YMCA OF WAKE COUNTY,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
CHEROKEE CENTRAL SCHOOLS,North Carolina,NC,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
YMCA OF NORTHWEST NC FORSYTH,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
BOLD KIDS AFTER SCHOOL PROG,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
NC DEPT OF JUVENILE JUSTICE,North Carolina,NC,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
STATESVILLE HOUSING AUTHORITY,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
N C DEPT OF CORRECTIONS,North Carolina,NC,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
LINKS TO LEARNING,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
DIVISION OF PRISONS,North Carolina,NC,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
ASHE COUNTY TRAC,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
VICTORIOUS COMMUNITY DEVELOPMENT,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
COMMUNITIES IN-SCHOOLS OF BRUNSWICK COUNTY,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
TRANSYLVANIA COMMUNITY IN-SCHOOLS,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
CLEVELAND COUNTY COMMUNITY IN-SCHOOLS,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
ROXBORO COMMUNITY,North Carolina,NC,3,10,1,3434000,223000,2256000,955000,3825000,1962000,1542000,530
PROJECT EXCEL TEACH ACADEMICS,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
WAMY COMM ACTION INC,North Carolina,NC,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
ANSON COUNTY SCHOOLS,North Carolina,NC,3,10,1,40413000,8046000,26140000,6227000,40455000,22296000,13809000,3903
ASHE COUNTY SCHOOLS,North Carolina,NC,3,10,1,33678000,5393000,20764000,7521000,34304000,19877000,13673000,3339
ASHEBORO CITY SCHOOLS,North Carolina,NC,3,10,1,41412000,6879000,25003000,9530000,42996000,26430000,18557000,4748
ASHEVILLE CITY SCHOOLS,North Carolina,NC,3,10,1,49361000,9053000,20353000,19955000,51746000,30206000,20085000,3758
AVERY COUNTY SCHOOLS,North Carolina,NC,3,10,1,24494000,3779000,14907000,5808000,24712000,14850000,9582000,2330
ENDEAVOR CHARTER SCHOOL,North Carolina,NC,1,10,1,3390000,253000,2014000,1123000,3069000,1666000,1590000,432
TRIAD MATH AND SCIENCE ACADEMY,North Carolina,NC,1,10,1,2696000,194000,1528000,974000,2753000,1266000,911000,359
BEAUFORT COUNTY SCHOOLS,North Carolina,NC,3,10,1,67077000,11576000,40172000,15329000,71194000,40623000,27811000,7290
BERTIE COUNTY SCHOOLS,North Carolina,NC,3,10,1,32382000,7496000,20408000,4478000,36619000,20927000,12592000,2989
BLADEN COUNTY SCHOOLS,North Carolina,NC,3,10,1,51749000,12989000,31350000,7410000,53213000,32039000,20810000,5378
BRUNSWICK COUNTY SCHOOLS,North Carolina,NC,3,10,1,175948000,17330000,59517000,99101000,123407000,72423000,48342000,12138
BUNCOMBE COUNTY SCHOOLS,North Carolina,NC,3,10,1,262022000,31349000,133268000,97405000,235973000,144757000,97790000,25625
BURKE COUNTY SCHOOLS,North Carolina,NC,3,10,1,124569000,19504000,74176000,30889000,123873000,76681000,51522000,14078
CABARRUS COUNTY SCHOOLS,North Carolina,NC,3,10,1,312148000,28803000,130320000,153025000,305882000,145048000,100970000,28242
CALDWELL COUNTY SCHOOLS,North Carolina,NC,3,10,1,118909000,14833000,68644000,35432000,105459000,67410000,47366000,13055
CAMDEN COUNTY SCHOOLS,North Carolina,NC,3,10,1,17729000,1478000,12297000,3954000,16895000,10845000,6821000,1922
CARTERET COUNTY PUBLIC SCHOOLS,North Carolina,NC,3,10,1,86713000,10369000,43572000,32772000,91765000,48651000,34860000,8409
CASWELL COUNTY SCHOOLS,North Carolina,NC,3,10,1,36466000,4333000,20905000,11228000,30335000,18327000,12601000,3141
CATAWBA COUNTY SCHOOLS,North Carolina,NC,3,10,1,162714000,19494000,87682000,55538000,150535000,89245000,62830000,17338
CHAPEL HILL-CARRBORO SCHOOLS,North Carolina,NC,3,10,1,130529000,11532000,55264000,63733000,137942000,89686000,61097000,11585
CHATHAM COUNTY SCHOOLS,North Carolina,NC,3,10,1,101012000,9726000,40225000,51061000,96246000,48975000,32896000,7900
CHEROKEE COUNTY SCHOOLS,North Carolina,NC,3,10,1,37568000,6973000,21663000,8932000,36487000,21946000,14298000,3634
EDENTON/CHOWAN SCHOOLS,North Carolina,NC,3,10,1,27368000,4460000,17274000,5634000,26627000,14819000,9879000,2417
CLAY COUNTY SCHOOLS,North Carolina,NC,3,10,1,14051000,1591000,10304000,2156000,13626000,8190000,5805000,1412
CLEVELAND COUNTY SCHOOLS,North Carolina,NC,3,10,1,151639000,26615000,91039000,33985000,148900000,90113000,64108000,16420
CLINTON CITY SCHOOLS,North Carolina,NC,3,10,1,29045000,5505000,16964000,6576000,28173000,17972000,12539000,3136
COLUMBUS COUNTY SCHOOLS,North Carolina,NC,3,10,1,65099000,14237000,42856000,8006000,64134000,37676000,25785000,6950
CURRITUCK COUNTY SCHOOLS,North Carolina,NC,3,10,1,40874000,4241000,21366000,15267000,39059000,23507000,14855000,3967
DARE COUNTY SCHOOLS,North Carolina,NC,3,10,1,67807000,4985000,26416000,36406000,60318000,34522000,23179000,4979
DAVIDSON COUNTY SCHOOLS,North Carolina,NC,3,10,1,149502000,20467000,98467000,30568000,162052000,96361000,67967000,20757
DAVIE COUNTY SCHOOLS,North Carolina,NC,3,10,1,64452000,5863000,34991000,23598000,56813000,35114000,24944000,6816
DUPLIN COUNTY SCHOOLS,North Carolina,NC,3,10,1,82084000,16197000,52439000,13448000,81463000,47955000,32903000,9042
DURHAM PUBLIC SCHOOLS,North Carolina,NC,3,10,1,429188000,46318000,162228000,220642000,355357000,206959000,134712000,32470
EDGECOMBE COUNTY SCHOOLS,North Carolina,NC,3,10,1,65977000,12131000,43626000,10220000,65423000,40369000,26413000,7594
ELKIN CITY SCHOOLS,North Carolina,NC,3,10,1,13665000,1426000,7182000,5057000,12989000,7293000,5290000,1184
FORSYTH COUNTY SCHOOLS,North Carolina,NC,3,10,1,597156000,71570000,269787000,255799000,596053000,329977000,229786000,52795
FRANKLIN COUNTY SCHOOLS,North Carolina,NC,3,10,1,79671000,11440000,45404000,22827000,87001000,43448000,29870000,8476
GASTON COUNTY SCHOOLS,North Carolina,NC,3,10,1,291479000,46528000,153086000,91865000,281554000,158948000,109740000,32351
GATES COUNTY SCHOOLS,North Carolina,NC,3,10,1,23531000,2319000,13784000,7428000,22773000,12788000,7974000,1918
GRAHAM COUNTY SCHOOLS,North Carolina,NC,3,10,1,13448000,2216000,9282000,1950000,13290000,8007000,4972000,1250
GRANVILLE COUNTY SCHOOLS,North Carolina,NC,3,10,1,101859000,10120000,48009000,43730000,77895000,45558000,30519000,8944
GREENE COUNTY SCHOOLS,North Carolina,NC,3,10,1,33847000,5928000,23291000,4628000,34660000,20417000,12939000,3390
GUILFORD COUNTY SCHOOLS,North Carolina,NC,3,10,1,1009769000,97842000,347915000,564012000,762133000,433409000,290128000,72758
HALIFAX COUNTY SCHOOLS,North Carolina,NC,3,10,1,55400000,18850000,27697000,8853000,46285000,25265000,16080000,4199
HARNETT COUNTY SCHOOLS,North Carolina,NC,3,10,1,187320000,25352000,101016000,60952000,176718000,92361000,65618000,19291
HAYWOOD COUNTY SCHOOLS,North Carolina,NC,3,10,1,73390000,10771000,40950000,21669000,70696000,44766000,30389000,7903
HENDERSON COUNTY SCHOOLS,North Carolina,NC,3,10,1,155441000,17123000,67975000,70343000,118772000,72984000,51914000,13397
HERTFORD COUNTY SCHOOLS,North Carolina,NC,3,10,1,35666000,5444000,23349000,6873000,36444000,21181000,13104000,3301
HICKORY CITY SCHOOLS,North Carolina,NC,3,10,1,39535000,6113000,22634000,10788000,38773000,23753000,16656000,4543
HOKE COUNTY SCHOOLS,North Carolina,NC,3,10,1,71323000,12942000,47423000,10958000,70286000,41681000,28186000,7920
HYDE COUNTY SCHOOLS,North Carolina,NC,3,10,1,11380000,1478000,7795000,2107000,11584000,6719000,3998000,628
IREDELL-STATESVILLE SCHOOLS,North Carolina,NC,3,10,1,208280000,24690000,110211000,73379000,199894000,108892000,72125000,21488
JACKSON COUNTY SCHOOLS,North Carolina,NC,3,10,1,38612000,5676000,20905000,12031000,34471000,20247000,13808000,3633
JOHNSTON COUNTY SCHOOLS,North Carolina,NC,3,10,1,393784000,32009000,163189000,198586000,325638000,162665000,116858000,31960
JONES COUNTY SCHOOLS,North Carolina,NC,3,10,1,15431000,2564000,10419000,2448000,15482000,9496000,6189000,1265
KANNAPOLIS CITY SCHOOLS,North Carolina,NC,3,10,1,47814000,11748000,25287000,10779000,47237000,28718000,20870000,5112
LEE COUNTY SCHOOLS,North Carolina,NC,3,10,1,89532000,12534000,51423000,25575000,85026000,51210000,35703000,9871
LENOIR COUNTY PUBLIC SCHOOLS,North Carolina,NC,3,10,1,89781000,14154000,54988000,20639000,83741000,45829000,31160000,9359
LEXINGTON CITY SCHOOLS,North Carolina,NC,3,10,1,31761000,6895000,17627000,7239000,31693000,19210000,13132000,3141
