NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
MACON CO SCH DIST R I,MISSOURI,MO,3,6,1,11518000,1147000,4845000,5526000,11510000,10315000,6671000,4318000
MADISON SCH DIST C 3,MISSOURI,MO,3,6,1,2418000,219000,1139000,1060000,2381000,2064000,1236000,750000
MALDEN SCH DIST R 1,MISSOURI,MO,3,6,1,9573000,1601000,4987000,2985000,10279000,9119000,5722000,4419000
MALTA BEND SCH DIST R-5,MISSOURI,MO,3,6,1,1404000,134000,575000,695000,1532000,1402000,891000,610000
MANES SCH DIST R 5,MISSOURI,MO,1,6,1,891000,97000,531000,263000,789000,626000,354000,218000
MANSFIELD SCH DIST R 4,MISSOURI,MO,3,6,1,5556000,714000,2653000,2189000,5480000,4926000,3311000,2221000
MAPLEWOOD-RICHMOND HEIGHTS SCHOOL DI,MISSOURI,MO,3,6,1,16316000,643000,1306000,14367000,18101000,11448000,7339000,4148000
MARCELINE SCH DIST R 5,MISSOURI,MO,3,6,1,6234000,416000,3058000,2760000,5934000,5318000,3251000,2242000
MARION C EARLY SCHOOL DIST R5,MISSOURI,MO,3,6,1,4846000,450000,2492000,1904000,4774000,4354000,2738000,1932000
MARION CO SCH DIST R-2,MISSOURI,MO,3,6,1,2024000,131000,1127000,766000,2146000,1951000,1263000,787000
MARIONVILLE SCH DIST R 9,MISSOURI,MO,3,6,1,5200000,564000,2603000,2033000,4850000,4463000,2948000,2083000
MARK TWAIN SCH DIST R-8,MISSOURI,MO,1,6,1,800000,66000,291000,443000,1088000,869000,434000,296000
MARQUAND SCH DIST R6,MISSOURI,MO,3,6,1,1778000,183000,924000,671000,1609000,1565000,944000,642000
MARSHALL SCH DIST,MISSOURI,MO,3,6,1,21004000,2668000,9493000,8843000,21142000,20146000,13000000,9956000
MARSHFIELD SCH DIST R 1,MISSOURI,MO,3,6,1,20477000,1908000,10344000,8225000,21326000,18731000,12580000,9455000
MARYVILLE SCH DIST R 2,MISSOURI,MO,3,6,1,14527000,947000,3284000,10296000,13896000,11743000,7047000,4826000
MAYSVILLE SCH DIST R-1,MISSOURI,MO,3,6,1,4949000,528000,2307000,2114000,5216000,5039000,3147000,2257000
MCDONALD CO SCH DIST R1,MISSOURI,MO,3,6,1,28867000,3721000,14272000,10874000,28943000,25606000,15704000,11646000
MEADVILLE SCH DIST R 4,MISSOURI,MO,3,6,1,2170000,106000,941000,1123000,2186000,2013000,1305000,887000
MEHLVILLE SCH DIST R-9,MISSOURI,MO,3,6,1,97081000,2867000,13138000,81076000,84793000,76868000,52296000,34319000
SCOTLAND CO SCH DIST R 1,MISSOURI,MO,3,6,1,5817000,618000,2341000,2858000,5371000,5029000,3061000,2063000
NORTH MERCER SCHOOL DISTRICT R-3,MISSOURI,MO,3,6,1,2254000,255000,909000,1090000,2220000,2027000,1193000,816000
MEXICO SCH DIST 59,MISSOURI,MO,3,6,1,18709000,2158000,6867000,9684000,19628000,17046000,11385000,7446000
MIAMI SCH DIST R 1,MISSOURI,MO,3,6,1,2118000,225000,1041000,852000,2405000,2321000,1328000,901000
MIAMI SCHOOL DISTRICT R-1,MISSOURI,MO,1,6,1,948000,68000,391000,489000,1087000,883000,597000,387000
MIDDLE GROVE SCH DIST C1,MISSOURI,MO,1,6,1,755000,149000,319000,287000,663000,562000,330000,234000
MILAN SCH DIST C 2,MISSOURI,MO,3,6,1,6329000,688000,3195000,2446000,5569000,5146000,2876000,1981000
MILLER SCH DIST R 2,MISSOURI,MO,3,6,1,5492000,659000,2629000,2204000,5102000,4653000,2984000,2023000
MIRABILE SCH DIST C 1,MISSOURI,MO,1,6,1,657000,43000,338000,276000,580000,461000,283000,213000
MISSOURI CITY SCH DIST 56,MISSOURI,MO,1,6,1,596000,69000,221000,306000,624000,505000,331000,158000
MOBERLY SCH DIST,MISSOURI,MO,3,6,1,20565000,2209000,8874000,9482000,22767000,18081000,10979000,8228000
MONETT SCH DIST R-1,MISSOURI,MO,3,6,1,17475000,1816000,7174000,8485000,17828000,15703000,10099000,7502000
HIGH POINT SCH DIST R 3,MISSOURI,MO,1,6,1,898000,59000,384000,455000,833000,633000,389000,242000
MONITEAU COUNTY SCHOOL DIST. R-5,MISSOURI,MO,1,6,1,602000,83000,209000,310000,608000,499000,341000,219000
MONROE CITY SCH DIST R-1,MISSOURI,MO,3,6,1,7047000,446000,2584000,4017000,6315000,5822000,3361000,2430000
MONTGOMERY CO SCH DIST R2,MISSOURI,MO,3,6,1,11046000,907000,4246000,5893000,11219000,10658000,6555000,4674000
MONTROSE SCH DIST R 14,MISSOURI,MO,3,6,1,1102000,114000,439000,549000,1092000,1072000,638000,439000
SCOTT COUNTY CENTRAL SCHOOLS,MISSOURI,MO,3,6,1,3488000,402000,1929000,1157000,3701000,3053000,2090000,1417000
HOLT COUNTY SCHOOL DISTRICT R-2,MISSOURI,MO,3,6,1,2640000,201000,871000,1568000,2548000,2399000,1413000,885000
MOUNTAIN GROVE SCH DIST R-3,MISSOURI,MO,3,6,1,12922000,1829000,6113000,4980000,12486000,11789000,7319000,5199000
MOUNTAIN VIEW-BIRCH TREE SCH DIST R-,MISSOURI,MO,3,6,1,10419000,1543000,5309000,3567000,9935000,9195000,5676000,4133000
MT VERNON SCH DIST R-5,MISSOURI,MO,3,6,1,11549000,1142000,5013000,5394000,10116000,9472000,6172000,4714000
NORTH EAST NODAWAY SCHOOL DIST R-5,MISSOURI,MO,3,6,1,2591000,149000,1215000,1227000,3687000,2364000,1467000,912000
NORTH NODAWAY SCHOOL DISTRICT R-6,MISSOURI,MO,3,6,1,2688000,145000,1444000,1099000,3076000,2200000,1501000,837000
NAYLOR SCH DIST R 2,MISSOURI,MO,3,6,1,3345000,447000,2012000,886000,3517000,3011000,1945000,1267000
NEELYVILLE SCH DIST R-4,MISSOURI,MO,3,6,1,4945000,606000,2735000,1604000,5093000,4817000,3193000,2083000
NEOSHO SCH DIST R-5,MISSOURI,MO,3,6,1,29279000,3683000,13202000,12394000,27275000,25082000,17190000,12102000
NEVADA SCH DIST R 5,MISSOURI,MO,3,6,1,23119000,2569000,10967000,9583000,21005000,18867000,12588000,9046000
CALLAWAY CNTY SCHOOL DIST R-3,MISSOURI,MO,3,6,1,5857000,331000,2894000,2632000,6368000,5186000,3077000,2024000
MACON CO SCH DIST R-4,MISSOURI,MO,3,6,1,1635000,123000,741000,771000,1534000,1431000,938000,616000
NEW FRANKLIN SCH DIST R-1,MISSOURI,MO,3,6,1,3463000,345000,1563000,1555000,3640000,3328000,2225000,1413000
NEW HAVEN SCH DIST,MISSOURI,MO,3,6,1,4034000,223000,1354000,2457000,3891000,3642000,2210000,1508000
NEW YORK SCHOOL DISTRICT R IV,MISSOURI,MO,1,6,1,460000,18000,228000,214000,550000,400000,285000,186000
NEWBURG SCH DIST R 2,MISSOURI,MO,3,6,1,4087000,556000,2131000,1400000,4086000,3684000,2475000,1605000
NEWTOWN HARRIS SCH DIST R-3,MISSOURI,MO,3,6,1,1317000,90000,541000,686000,1347000,1289000,827000,532000
NIANGUA SCH DIST R-5,MISSOURI,MO,3,6,1,1894000,250000,959000,685000,1891000,1791000,1171000,766000
NIXA SCH DIST R 2,MISSOURI,MO,3,6,1,38870000,2417000,17402000,19051000,33992000,29966000,20235000,15047000
NODAWAY-HOLT SCH DIST R-7,MISSOURI,MO,3,6,1,2664000,240000,959000,1465000,2447000,2376000,1536000,991000
NORBORNE SCH DIST R 8,MISSOURI,MO,3,6,1,2263000,187000,913000,1163000,2003000,1876000,1275000,840000
NORMANDY SCH DIST,MISSOURI,MO,3,6,1,55885000,4557000,30381000,20947000,55297000,48139000,32148000,20442000
NORTH ANDREW SCHOOL DIST R-6,MISSOURI,MO,3,6,1,3839000,249000,2209000,1381000,3471000,3233000,1781000,1386000
NORTH CALLAWAY SCH DIST R-1,MISSOURI,MO,3,6,1,10292000,945000,4685000,4662000,10377000,9012000,5930000,3943000
NORTH HARRISON SCHOOL DISTRICT R-3,MISSOURI,MO,3,6,1,2492000,325000,1167000,1000000,2331000,2230000,1311000,865000
NORTH KANSAS CITY SCHOOL DIST 74,MISSOURI,MO,3,6,1,183966000,10074000,29035000,144857000,184210000,138189000,99125000,64867000
NORTH PLATTE SCH DIST R-1,MISSOURI,MO,3,6,1,7298000,702000,3249000,3347000,6455000,6129000,3873000,2787000
NORTHEAST RANDOLPH CO SCHOOL DIST R-,MISSOURI,MO,3,6,1,3406000,229000,1641000,1536000,3450000,2844000,1882000,1254000
NORTHWEST SCH DIST R-1,MISSOURI,MO,3,6,1,70046000,6204000,31208000,32634000,64727000,59528000,38058000,28328000
NORTHWESTERN SCH DIST R1,MISSOURI,MO,3,6,1,1957000,162000,639000,1156000,1981000,1892000,1155000,774000
NORWOOD SCH DIST R 1,MISSOURI,MO,3,6,1,4235000,543000,2298000,1394000,3986000,3694000,2580000,1679000
ADAIR COUNTY SCHOOL DISTRICT R 1,MISSOURI,MO,3,6,1,2762000,284000,1488000,990000,2563000,2368000,1561000,992000
OAK GROVE SCH DIST R 6,MISSOURI,MO,3,6,1,17853000,800000,8273000,8780000,17237000,13031000,8349000,5567000
OAK HILL SCH DIST R 1,MISSOURI,MO,1,6,1,1333000,139000,609000,585000,1670000,1307000,795000,530000
OAK RIDGE SCH DIST R 6,MISSOURI,MO,3,6,1,3316000,224000,1547000,1545000,2889000,2468000,1726000,1161000
ODESSA SCH DIST R 7,MISSOURI,MO,3,6,1,19667000,1362000,8930000,9375000,19391000,17109000,10647000,8608000
ORAN SCHOOL DISTRICT R-3,MISSOURI,MO,3,6,1,2897000,252000,1363000,1282000,2718000,2538000,1589000,1077000
ST CHARLES CO SCH DIST R-5,MISSOURI,MO,3,6,1,14000000,794000,2139000,11067000,13107000,11804000,7447000,4722000
SOUTH HOLT COUNTY SCHOOL DIST R-1,MISSOURI,MO,3,6,1,2754000,198000,919000,1637000,2787000,2646000,1518000,1092000
ORRICK SCH DIST R-11,MISSOURI,MO,3,6,1,3918000,266000,2002000,1650000,3676000,3446000,2188000,1498000
OSBORN SCH DIST R-O,MISSOURI,MO,3,6,1,1524000,67000,750000,707000,1813000,1351000,825000,559000
OSCEOLA SCH DIST,MISSOURI,MO,3,6,1,4385000,568000,2080000,1737000,4081000,3933000,2312000,1666000
OTTERVILLE SCH DIST R 6,MISSOURI,MO,3,6,1,2451000,221000,1212000,1018000,2589000,2322000,1432000,891000
GASCONADE COUNTY SCHOOL DISTRICT R-2,MISSOURI,MO,3,6,1,16466000,1233000,6301000,8932000,15954000,12913000,8325000,5438000
THORNFIELD SCH DIST R-1,MISSOURI,MO,1,6,1,851000,107000,393000,351000,794000,564000,372000,224000
LUTIE SCH DIST R 6,MISSOURI,MO,3,6,1,1923000,298000,706000,919000,1867000,1775000,1027000,638000
OZARK SCH DIST R 6,MISSOURI,MO,3,6,1,35567000,2252000,14916000,18399000,31701000,26771000,18167000,12980000
MERAMEC VALLEY SCH DIST R 3,MISSOURI,MO,3,6,1,31956000,2502000,10470000,18984000,30138000,25927000,16838000,10837000
PALMYRA SCH DIST R 1,MISSOURI,MO,3,6,1,9207000,627000,2512000,6068000,8252000,7363000,4703000,3170000
PARIS SCH DIST R 2,MISSOURI,MO,3,6,1,4704000,366000,1939000,2399000,4387000,4121000,2513000,1758000
PARK HILL SCHOOL DISTRICT,MISSOURI,MO,3,6,1,104867000,3992000,15981000,84894000,96152000,82248000,55873000,38030000
PARKWAY SCH DIST C-2,MISSOURI,MO,3,6,1,197316000,5183000,11088000,181045000,205719000,172253000,115123000,70598000
MEADOW HEIGHTS R-2 SCH DIST,MISSOURI,MO,3,6,1,4150000,417000,1962000,1771000,4028000,3807000,2407000,1515000
PATTONSBURG SCH DIST R 2,MISSOURI,MO,3,6,1,2130000,158000,1093000,879000,1968000,1822000,1129000,681000
PATTONVILLE SCH DIST R 3,MISSOURI,MO,3,6,1,76742000,2244000,7091000,67407000,70351000,64516000,43242000,26375000
RAYMORE-PECULIAR SCH DIST R-2,MISSOURI,MO,3,6,1,49676000,1415000,19958000,28303000,56820000,38390000,23270000,15499000
NORTH PEMISCOT COUNTY SCHOOL DIST R-,MISSOURI,MO,3,6,1,2968000,353000,1491000,1124000,3034000,2806000,1707000,1114000
PEMISCOT CO SPECIAL SCH DIST,MISSOURI,MO,5,6,1,5838000,1398000,3360000,1080000,5239000,4571000,3350000,2626000
PEMISCOT CO SCH DIST R-3,MISSOURI,MO,1,6,1,1655000,118000,836000,701000,1385000,1206000,751000,458000
PERRY COUNTY SCHOOL DISTRICT 32,MISSOURI,MO,3,6,1,18086000,2025000,4852000,11209000,18005000,16421000,10313000,6928000
PETTIS CO SCH DIST R 12,MISSOURI,MO,1,6,1,2291000,135000,315000,1841000,2142000,1760000,1125000,698000
PHELPS SCHOOL DIST R-3,MISSOURI,MO,1,6,1,1858000,204000,994000,660000,1995000,1452000,966000,631000
PIERCE CITY SCH DIST R 6,MISSOURI,MO,3,6,1,5917000,892000,2884000,2141000,5838000,5537000,3350000,2457000
PIKE SCH DIST R3,MISSOURI,MO,3,6,1,6327000,675000,2033000,3619000,6002000,4983000,3166000,2047000
PILOT GROVE SCHOOL DISTRICT C-4,MISSOURI,MO,3,6,1,2665000,168000,1143000,1354000,2655000,2433000,1548000,994000
PLATO SCH DIST R 5,MISSOURI,MO,3,6,1,4116000,361000,2170000,1585000,3965000,3606000,2357000,1561000
PLATTE CO SCH DIST R-3,MISSOURI,MO,3,6,1,28059000,1136000,4380000,22543000,38247000,20946000,14491000,10217000
CLINTON CO DIST R 3,MISSOURI,MO,3,6,1,7998000,490000,3271000,4237000,7349000,6666000,3918000,3028000
PLEASANT HILL SCH DIST R3,MISSOURI,MO,3,6,1,18130000,713000,7637000,9780000,22671000,13998000,8578000,6061000
PLEASANT HOPE SCH DIST 6,MISSOURI,MO,3,6,1,7048000,455000,3592000,3001000,6887000,6451000,3794000,3015000
POLO SCH DIST R 7,MISSOURI,MO,3,6,1,3745000,210000,1818000,1717000,3912000,3188000,1819000,1237000
POPLAR BLUFF SCH DIST R1,MISSOURI,MO,3,6,1,35574000,5752000,13207000,16615000,34645000,31828000,19901000,14244000
POTOSI SCH DIST R 3,MISSOURI,MO,3,6,1,17446000,2156000,8769000,6521000,16288000,14649000,10189000,6401000
PRAIRIE HOME SCH DIST R-5,MISSOURI,MO,3,6,1,1524000,93000,617000,814000,1778000,1617000,1017000,694000
PRINCETON SCH DIST R 5,MISSOURI,MO,3,6,1,3899000,400000,1116000,2383000,3955000,3441000,2231000,1483000
PURDY SCH DIST R-2,MISSOURI,MO,3,6,1,5547000,683000,3037000,1827000,5340000,5026000,3139000,2264000
PUTNAM CO SCH DIST R-1,MISSOURI,MO,3,6,1,6922000,581000,2912000,3429000,6804000,6227000,3556000,2700000
PUXICO SCH DIST R 8,MISSOURI,MO,3,6,1,6739000,692000,3456000,2591000,6425000,5934000,3924000,2631000
RALLS COUNTY SCH DIST R2,MISSOURI,MO,3,6,1,6249000,563000,2229000,3457000,5851000,5133000,3310000,2166000
RAYMONDVILLE SCH DIST R-7,MISSOURI,MO,1,6,1,1397000,168000,762000,467000,1491000,1160000,796000,494000
RAYTOWN SCH DIST C-2,MISSOURI,MO,3,6,1,87152000,5344000,32861000,48947000,85236000,74175000,50499000,32823000
REEDS SPRING SCH DIST R-4,MISSOURI,MO,3,6,1,19769000,1856000,4191000,13722000,17636000,15176000,9830000,6551000
RENICK SCH DIST R 5,MISSOURI,MO,1,6,1,2106000,151000,1122000,833000,1884000,1450000,920000,556000
REPUBLIC SCH DIST R 3,MISSOURI,MO,3,6,1,25793000,1559000,10879000,13355000,24642000,21153000,14098000,9666000
REVERE SCH DIST C 3,MISSOURI,MO,1,6,1,812000,71000,361000,380000,751000,542000,312000,166000
RICH HILL SCH DIST R 4,MISSOURI,MO,3,6,1,3349000,354000,1502000,1493000,3625000,3281000,2022000,1470000
RICHARDS SCH DIST R 5,MISSOURI,MO,1,6,1,3928000,463000,1948000,1517000,3689000,2661000,1788000,1304000
RICHLAND SCH DIST R-1,MISSOURI,MO,3,6,1,3509000,376000,1658000,1475000,3335000,3094000,1924000,1290000
PULASKI COUNTY SCHOOL DIST. R-4,MISSOURI,MO,3,6,1,4863000,529000,2546000,1788000,5172000,4966000,3224000,2304000
RICHMOND SCH DIST R 16,MISSOURI,MO,3,6,1,14266000,1040000,6069000,7157000,12895000,11754000,7370000,5174000
RIDGEWAY SCH DIST R 5,MISSOURI,MO,3,6,1,1069000,120000,462000,487000,1113000,1046000,670000,436000
RIPLEY COUNTY SCHOOL DIST R-3,MISSOURI,MO,1,6,1,1256000,241000,713000,302000,1213000,1033000,688000,511000
RIPLEY CO SCH DIST R 4,MISSOURI,MO,1,6,1,1408000,243000,715000,450000,1575000,1378000,872000,621000
RISCO SCH DIST R 2,MISSOURI,MO,3,6,1,1835000,183000,1022000,630000,2099000,2032000,1163000,763000
RITENOUR SCH DIST,MISSOURI,MO,3,6,1,55569000,3471000,17597000,34501000,55146000,48600000,31303000,21002000
RIVERVIEW GARDENS SCHOOL DIST,MISSOURI,MO,3,6,1,70541000,5901000,41472000,23168000,75087000,62616000,41440000,26833000
ST LOUIS CO SPECIAL SCH DT,MISSOURI,MO,5,6,1,319393000,41636000,70276000,207481000,302883000,293814000,211375000,162274000
ROCK PORT SCH DIST R2,MISSOURI,MO,3,6,1,3050000,254000,877000,1919000,3184000,3055000,2040000,1402000
ROCKWOOD SCH DIST R-6,MISSOURI,MO,3,6,1,213697000,4350000,23046000,186301000,197721000,163036000,112831000,71987000
ROLLA SCH DIST 31,MISSOURI,MO,3,6,1,38946000,3834000,15934000,19178000,38265000,30701000,20372000,13729000
ROSCOE SCH DIST C 1,MISSOURI,MO,1,6,1,645000,62000,261000,322000,733000,489000,350000,189000
COLE COUNTY SCHOOL DISTRICT R-1,MISSOURI,MO,3,6,1,6312000,423000,2792000,3097000,6476000,5169000,3254000,2243000
ST JOSEPH SCHOOL DISTRICT,MISSOURI,MO,3,6,1,109000000,11274000,42209000,55517000,99769000,87765000,59395000,39733000
SALEM SCH DIST R 80,MISSOURI,MO,3,6,1,11387000,1040000,4296000,6051000,9983000,9506000,6289000,4459000
HARDEMAN SCH DIST R 10,MISSOURI,MO,1,6,1,724000,39000,244000,441000,767000,579000,361000,249000
OREARVILLE SCH DIST R 4,MISSOURI,MO,1,6,1,620000,44000,214000,362000,628000,547000,323000,245000
SALISBURY SCH DIST R 4,MISSOURI,MO,3,6,1,3953000,348000,1013000,2592000,4078000,3972000,2400000,1619000
SARCOXIE SCH DIST R 2,MISSOURI,MO,3,6,1,6640000,875000,3223000,2542000,5934000,5333000,3198000,2179000
SAVANNAH SCH DIST R 3,MISSOURI,MO,3,6,1,17407000,1212000,8280000,7915000,17788000,17234000,10104000,7079000
SCHELL CITY SCHOOL DISTRICT R-1,MISSOURI,MO,3,6,1,1905000,228000,848000,829000,1897000,1829000,1139000,733000
SCHOOL OF THE OSAGE SCHOOL DIST R-2,MISSOURI,MO,3,6,1,17106000,1452000,2033000,13621000,14192000,12947000,8950000,5881000
SCHUYLER SCHOOL DIST R-1,MISSOURI,MO,3,6,1,6207000,589000,3042000,2576000,6040000,5584000,3138000,2115000
SEDALIA SCH DIST 200,MISSOURI,MO,3,6,1,32744000,3790000,14192000,14762000,30844000,26495000,17440000,12889000
SENATH -HORNERSVILLE SCH DIST C 8,MISSOURI,MO,3,6,1,6413000,875000,3108000,2430000,6354000,5572000,3572000,2360000
SENECA SCH DIST R-7,MISSOURI,MO,3,6,1,11373000,1289000,5763000,4321000,11831000,11263000,7056000,4539000
SEYMOUR SCH DIST R-2,MISSOURI,MO,3,6,1,7136000,1388000,3576000,2172000,7448000,6820000,4649000,3223000
SHAWNEE SCH DIST R 3,MISSOURI,MO,1,6,1,846000,52000,331000,463000,707000,480000,279000,175000
SHELBY COUNTY SCHOOL DIST. R-4,MISSOURI,MO,3,6,1,7342000,657000,2975000,3710000,6596000,6082000,3525000,2443000
SHELBY CO SCH DIST C-1,MISSOURI,MO,3,6,1,3503000,239000,1514000,1750000,3240000,3062000,1743000,1210000
SHELDON SCH DIST R 8,MISSOURI,MO,3,6,1,1838000,187000,939000,712000,2266000,1921000,1170000,797000
SHELL KNOB SCH DIST 78,MISSOURI,MO,1,6,1,2778000,453000,565000,1760000,2285000,1799000,1161000,761000
SIKESTON SCH DIST R 6,MISSOURI,MO,3,6,1,29196000,3732000,12889000,12575000,28723000,25634000,16800000,11885000
SILEX SCH DIST R 1,MISSOURI,MO,3,6,1,3052000,237000,1190000,1625000,2828000,2447000,1404000,880000
SLATER SCH DIST,MISSOURI,MO,3,6,1,3540000,346000,1533000,1661000,3772000,3320000,2055000,1381000
SMITHTON SCH DIST R 6,MISSOURI,MO,3,6,1,4601000,356000,2164000,2081000,4299000,3873000,2609000,1782000
SMITHVILLE SCH DIST R-2,MISSOURI,MO,3,6,1,16846000,548000,6007000,10291000,15553000,13552000,8478000,6250000
SOUTH CALLAWAY SCHOOL DIST R-2,MISSOURI,MO,3,6,1,10219000,439000,1047000,8733000,9796000,7862000,5076000,3340000
SOUTH IRON SCH DIST R 1,MISSOURI,MO,3,6,1,3638000,514000,1284000,1840000,3698000,3369000,2097000,1351000
SOUTH NODAWAY SCH DIST R4,MISSOURI,MO,3,6,1,2324000,126000,1218000,980000,2365000,2212000,1408000,936000
SOUTH PEMISCOT SCH DIST R 5,MISSOURI,MO,3,6,1,5453000,587000,2970000,1896000,5591000,4981000,3183000,2270000
SOUTHERN BOONE COUNTY SCHOOL DIST R-,MISSOURI,MO,3,6,1,11499000,480000,4867000,6152000,10387000,9149000,5782000,3974000
SOUTHERN REYNOLDS COUNTY SCHOOL DIST,MISSOURI,MO,3,6,1,4388000,637000,1843000,1908000,3889000,3540000,2048000,1296000
SOUTHLAND CONS SCHOOL DIST C-9,MISSOURI,MO,3,6,1,3180000,477000,1674000,1029000,3198000,2883000,1955000,1220000
SOUTHWEST LIVINGSTON CNTY R-1 SCHOOL,MISSOURI,MO,3,6,1,1951000,196000,992000,763000,2010000,1799000,1112000,712000
SOUTHWEST SCH DIST R 5,MISSOURI,MO,3,6,1,5968000,657000,3146000,2165000,5788000,5395000,3625000,2368000
SPARTA SCH DIST R 3,MISSOURI,MO,3,6,1,5578000,763000,2782000,2033000,5299000,4915000,3122000,2210000
SPICKARD SCH DIST R-2,MISSOURI,MO,1,6,1,741000,118000,353000,270000,711000,549000,320000,213000
SPOKANE SCH DIST R 7,MISSOURI,MO,3,6,1,6254000,507000,3032000,2715000,7803000,4946000,3051000,2035000
SPRINGFIELD SCH DIST R-12,MISSOURI,MO,3,6,1,197757000,20009000,43270000,134478000,197069000,173161000,113274000,73070000
ST CHARLES CO. SCHOOL DIST. R-6,MISSOURI,MO,3,6,1,66732000,3540000,12689000,50503000,62940000,49281000,30811000,21186000
FRANCIS HOWELL SCHOOL DIST R 3,MISSOURI,MO,3,6,1,178700000,6637000,42052000,130011000,166302000,145325000,97405000,69236000
ST CLAIR SCH DIST R 13,MISSOURI,MO,3,6,1,18326000,1489000,7172000,9665000,17682000,15446000,10257000,7424000
ST ELIZABETH SCH DIST R-4,MISSOURI,MO,3,6,1,2115000,102000,1220000,793000,2172000,2070000,1404000,1036000
CENTRAL SCHOOL DISTRICT R-3,MISSOURI,MO,3,6,1,18000000,2034000,9979000,5987000,15798000,14457000,9316000,6093000
ST JAMES SCH DIST R 1,MISSOURI,MO,3,6,1,15580000,2028000,7697000,5855000,14587000,11892000,7350000,5166000
ST LOUIS CITY BD OF EDUCATION,MISSOURI,MO,3,6,1,484076000,67979000,185313000,230784000,479064000,439864000,215991000,150855000
GENTRY COUNTY SCHOOL DIST. R-2,MISSOURI,MO,3,6,1,3660000,270000,1856000,1534000,3558000,3459000,2018000,1444000
STE GENEVIEVE CO SD R2,MISSOURI,MO,3,6,1,16522000,1416000,3201000,11905000,15786000,14578000,8837000,6248000
STEELVILLE SCH DIST R 3,MISSOURI,MO,3,6,1,7943000,1032000,3934000,2977000,7739000,7295000,4770000,3132000
STET SCH DIST R XV,MISSOURI,MO,3,6,1,1119000,34000,513000,572000,1096000,1053000,580000,371000
STEWARTSVILLE SCH DIST C2,MISSOURI,MO,3,6,1,2292000,94000,1246000,952000,2343000,2269000,1411000,957000
STOCKTON SCH DIST R 1,MISSOURI,MO,3,6,1,7883000,826000,3362000,3695000,7149000,6943000,4594000,3260000
STOUTLAND R-II SCHOOL DISTRICT,MISSOURI,MO,3,6,1,3768000,475000,1923000,1370000,4254000,3967000,2543000,1800000
MORGAN COUNTY SCHOOL DIST R 1,MISSOURI,MO,3,6,1,5845000,862000,1868000,3115000,5342000,5129000,3284000,2465000
STRAFFORD SCH DIST R 6,MISSOURI,MO,3,6,1,9612000,671000,2624000,6317000,13362000,7867000,5395000,3585000
STRASBURG SCH DIST C 3,MISSOURI,MO,1,6,1,1338000,63000,587000,688000,1381000,1037000,656000,407000
STURGEON SCHOOL DIST R-5,MISSOURI,MO,3,6,1,4637000,546000,1994000,2097000,3938000,3608000,2257000,1587000
SUCCESS SCH DIST R 6,MISSOURI,MO,1,6,1,1103000,153000,592000,358000,1142000,909000,571000,344000
SULLIVAN SCH DIST C 2,MISSOURI,MO,3,6,1,17613000,1276000,6448000,9889000,17065000,14794000,9475000,6197000
SUMMERSVILLE SCHOOL DIST R 2,MISSOURI,MO,3,6,1,3873000,495000,2039000,1339000,3937000,3667000,2439000,1631000
SUNRISE SCH DIST R 9,MISSOURI,MO,1,6,1,3305000,124000,1574000,1607000,3189000,2435000,1544000,1017000
SWEDEBORG SCH DIST R-3,MISSOURI,MO,1,6,1,649000,91000,335000,223000,674000,479000,328000,184000
SWEET SPRINGS SCH DIST R7,MISSOURI,MO,3,6,1,4138000,298000,1930000,1910000,3376000,3154000,1952000,1329000
TANEYVILLE SCH DIST R 2,MISSOURI,MO,1,6,1,2434000,239000,1456000,739000,2430000,1956000,1257000,804000
TARKIO SCH DIST 1,MISSOURI,MO,3,6,1,4182000,333000,1965000,1884000,3881000,3698000,2493000,1698000
THAYER SCH DIST R2,MISSOURI,MO,3,6,1,5344000,716000,2750000,1878000,5001000,4699000,3121000,2454000
TINA AVALON SCH DIST R 2,MISSOURI,MO,3,6,1,1844000,148000,905000,791000,1999000,1610000,998000,634000
MONITEAU COUNTY SCHOOL DIST. R-6,MISSOURI,MO,3,6,1,5083000,382000,1818000,2883000,6873000,4287000,2687000,1797000
GRUNDY COUNTY SCHOOL DIST. R-9,MISSOURI,MO,3,6,1,10655000,936000,4613000,5106000,9643000,8664000,4932000,3393000
TRI COUNTY SCH DIST R 7,MISSOURI,MO,3,6,1,2243000,329000,1030000,884000,2164000,2042000,1297000,854000
EAST NEWTON SCH DIST R-6,MISSOURI,MO,3,6,1,11954000,1364000,6395000,4195000,11871000,10775000,7069000,4786000
TROY SCH DIST R 3,MISSOURI,MO,3,6,1,38350000,2680000,15434000,20236000,36742000,32904000,21098000,14402000
MILLER COUNTY SCHOOL DIST. R-3,MISSOURI,MO,3,6,1,2496000,212000,1481000,803000,2451000,2261000,1414000,792000
TWIN RIVERS SCH DIST R-10,MISSOURI,MO,3,6,1,7895000,950000,4052000,2893000,7457000,6849000,4499000,3060000
UNION SCH DIST R 11,MISSOURI,MO,3,6,1,22621000,1613000,7095000,13913000,25222000,18995000,13301000,9165000
UNION STAR SCH DIST R-2,MISSOURI,MO,3,6,1,1559000,82000,822000,655000,1711000,1669000,1047000,671000
UNIVERSITY CITY SCH DIST,MISSOURI,MO,3,6,1,44499000,3357000,10950000,30192000,42944000,34723000,23215000,14464000
