NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
GREENBURGH-NORTH CASTLE UNION FREE SCHOOL DISTRICT,New York,NY,2,9,1,17106000,841000,275000,15990000,16281000,15462000,10119000,7249000
SAINT REGIS FALLS CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,7846000,441000,5100000,2305000,7174000,6449000,3802000,2526000
STAMFORD CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,9415000,406000,5912000,3097000,10678000,8220000,4763000,3370000
STARPOINT CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,43559000,1142000,23692000,18725000,46639000,35867000,21515000,15620000
STILLWATER CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,19359000,574000,11466000,7319000,23099000,15879000,9781000,6512000
STOCKBRIDGE VALLEY CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,9953000,460000,7502000,1991000,9012000,8083000,4646000,3160000
THREE VILLAGE CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,163517000,2368000,50393000,110756000,177782000,149567000,91787000,67914000
RAMAPO CENTRAL SCHOOL DISTRICT (SUFFERN),New York,NY,3,9,1,114960000,1606000,31958000,81396000,110607000,102560000,63832000,49297000
SUSQUEHANNA VALLEY CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,33837000,1397000,20446000,11994000,31458000,29693000,16873000,11656000
SWEET HOME CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,66963000,2610000,28414000,35939000,63364000,54998000,37166000,25845000
SYOSSET CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,183076000,1869000,23470000,157737000,175788000,164165000,107374000,79744000
SYRACUSE CITY SCHOOL DISTRICT,New York,NY,3,9,1,411445000,41895000,294817000,74733000,399694000,357661000,215871000,159697000
TACONIC HILLS CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,33317000,1060000,13084000,19173000,32316000,29305000,18174000,12205000
UNION FREE SCHOOL DISTRICT OF THE TARRYTOWNS,New York,NY,3,9,1,65844000,1561000,20073000,44210000,80212000,56516000,36999000,27377000
TICONDEROGA CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,18331000,1736000,7173000,9422000,17942000,16141000,9586000,6782000
TIOGA CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,16433000,912000,12700000,2821000,25098000,14006000,8157000,5656000
TONAWANDA CITY SCHOOL DISTRICT,New York,NY,3,9,1,33709000,1248000,21965000,10496000,35375000,28171000,17264000,11900000
TOWN OF WEBB UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,9335000,206000,1239000,7890000,8092000,7385000,4424000,2986000
TRI-VALLEY CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,30191000,818000,10770000,18603000,27635000,26438000,15275000,10430000
TROY CITY SCHOOL DISTRICT,New York,NY,3,9,1,95680000,7680000,57964000,30036000,92225000,81097000,47322000,34463000
TRUMANSBURG CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,23886000,702000,14382000,8802000,20288000,19185000,12045000,8091000
TUCKAHOE UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,28005000,424000,5628000,21953000,30023000,24250000,15012000,10748000
TUCKAHOE COMMON SCHOOL DISTRICT,New York,NY,1,9,1,14912000,201000,1291000,13420000,15431000,10616000,5828000,4218000
TULLY CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,18498000,645000,10065000,7788000,16738000,15480000,9695000,6711000
TUPPER LAKE CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,16787000,847000,9945000,5995000,15710000,14681000,8874000,6342000
TUXEDO UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,16298000,173000,1320000,14805000,15849000,14263000,8980000,5900000
OTEGO-UNADILLA CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,19768000,1048000,13446000,5274000,20416000,17439000,10468000,7326000
UNION SPRINGS CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,18033000,661000,10854000,6518000,17722000,15349000,9366000,6580000
UNIONDALE UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,161293000,5749000,43603000,111941000,160279000,149416000,93956000,68966000
UTICA CITY SCHOOL DISTRICT,New York,NY,3,9,1,147472000,14685000,107688000,25099000,142015000,132918000,80211000,60194000
VALHALLA UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,40706000,376000,8563000,31767000,43705000,37393000,22186000,16887000
VALLEY STREAM 13 UNION FREE SCHOOL DISTRICT,New York,NY,1,9,1,40235000,660000,14262000,25313000,39169000,37145000,25178000,19775000
VALLEY STREAM 24 UNION FREE SCHOOL DISTRICT,New York,NY,1,9,1,25733000,634000,7469000,17630000,23995000,22291000,15079000,11435000
VALLEY STREAM 30 UNION FREE SCHOOL DISTRICT,New York,NY,1,9,1,30845000,604000,8022000,22219000,28266000,26722000,17697000,12917000
VALLEY STREAM CENTRAL HIGH SCHOOL DISTRICT,New York,NY,2,9,1,98630000,1578000,28530000,68522000,92351000,87437000,56981000,40586000
VESTAL CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,72511000,1765000,33927000,36819000,84033000,61641000,38420000,27289000
VICTOR CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,56811000,1604000,22651000,32556000,56221000,46825000,29446000,20953000
VOORHEESVILLE CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,22175000,370000,8167000,13638000,21576000,19063000,12135000,8578000
WAINSCOTT COMMON SCHOOL DISTRICT,New York,NY,1,9,1,2601000,12000,34000,2555000,2450000,1091000,435000,244000
WALLKILL CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,63551000,1977000,32583000,28991000,63383000,54465000,32566000,26177000
WALTON CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,19578000,1025000,13088000,5465000,21199000,17160000,10201000,7182000
WANTAGH UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,66180000,821000,21565000,43794000,72509000,58744000,37943000,27623000
WAPPINGERS CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,183873000,4810000,65657000,113406000,186438000,173076000,107631000,70307000
WARRENSBURG CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,21210000,806000,12807000,7597000,20564000,17585000,10580000,7842000
WARSAW CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,19491000,765000,13183000,5543000,20039000,16431000,9520000,6808000
WARWICK VALLEY CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,77765000,1779000,28684000,47302000,80107000,69987000,44416000,31913000
WASHINGTONVILLE CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,86718000,1861000,36288000,48569000,81153000,73228000,46181000,31983000
WATERFORD-HALFMOON UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,17951000,586000,8172000,9193000,18997000,15015000,8780000,6321000
WATERTOWN CITY SCHOOL DISTRICT,New York,NY,3,9,1,63546000,5563000,40897000,17086000,60283000,53592000,31305000,23281000
WATERVILLE CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,15978000,580000,11666000,3732000,14705000,13524000,8141000,5613000
WATERVLIET CITY SCHOOL DISTRICT,New York,NY,3,9,1,24175000,1752000,16174000,6249000,27376000,19956000,11223000,7731000
WATKINS GLEN CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,25179000,928000,17022000,7229000,22997000,19190000,11433000,8007000
WAVERLY CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,23864000,1325000,17109000,5430000,22170000,21117000,12211000,8882000
WAYNE CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,43062000,1201000,18280000,23581000,37685000,35519000,23336000,16058000
WEBSTER CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,141002000,3233000,57018000,80751000,152156000,124024000,79438000,52881000
NORTHEAST CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,19141000,586000,7576000,10979000,18174000,16747000,10188000,6808000
WEEDSPORT CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,16072000,572000,9603000,5897000,16435000,13934000,8776000,6281000
WELLS CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,4860000,138000,1422000,3300000,4699000,4440000,2787000,1990000
WELLSVILLE CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,25098000,1810000,17300000,5988000,24701000,21318000,13161000,9189000
WEST BABYLON UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,92101000,1770000,40388000,49943000,87592000,83698000,55404000,40343000
WEST CANADA VALLEY CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,14272000,523000,10118000,3631000,14338000,12787000,7441000,4977000
WEST GENESEE CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,73299000,2222000,37962000,33115000,68523000,64689000,41612000,29771000
WEST HEMPSTEAD UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,52665000,1228000,14173000,37264000,54152000,51989000,30286000,22904000
WEST ISLIP UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,102486000,1779000,41911000,58796000,100325000,94077000,61480000,45037000
WEST PARK UNION FREE SCHOOL DISTRICT,New York,NY,2,9,1,2539000,184000,52000,2303000,2626000,2585000,1563000,862000
WEST SENECA CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,108493000,3951000,57636000,46906000,104561000,95198000,63372000,41764000
WEST VALLEY CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,8537000,337000,5600000,2600000,7706000,7155000,4421000,3051000
MOUNT MARKHAM CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,23036000,951000,17436000,4649000,24241000,19888000,11436000,8137000
WESTBURY UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,105202000,4564000,38882000,61756000,102633000,98299000,59173000,44557000
WESTFIELD CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,15567000,416000,10516000,4635000,15915000,13179000,8418000,6115000
WESTHAMPTON BEACH UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,44785000,580000,3004000,41201000,49967000,40115000,25206000,18506000
WESTMORELAND CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,18367000,576000,12253000,5538000,20377000,16309000,9785000,6616000
WESTPORT CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,5415000,152000,2537000,2726000,5098000,4911000,2754000,1935000
WHEATLAND-CHILI CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,17688000,641000,8886000,8161000,17206000,14592000,8886000,5835000
WHEELERVILLE UNION FREE SCHOOL DISTRICT,New York,NY,1,9,1,3831000,184000,1788000,1859000,3901000,3397000,2152000,1602000
WHITE PLAINS CITY SCHOOL DISTRICT,New York,NY,3,9,1,194176000,4918000,38888000,150370000,217017000,176092000,106749000,79495000
WHITEHALL CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,15267000,866000,9762000,4639000,14268000,13167000,8038000,5909000
WHITESBORO CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,53924000,2059000,31091000,20774000,50910000,48561000,30612000,21525000
WHITESVILLE CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,6096000,347000,4492000,1257000,11230000,5205000,3261000,2285000
WHITNEY POINT CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,30302000,1626000,22744000,5932000,30987000,25186000,15244000,11085000
NORTH GREENBUSH COMMON SCHOOL DISTRICT (WILLIAMS),New York,NY,1,9,1,2009000,80000,265000,1664000,1986000,901000,304000,218000
WILLIAMSON CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,22160000,840000,13141000,8179000,22765000,18569000,12288000,8307000
WILLIAMSVILLE CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,163458000,4521000,53813000,105124000,153723000,140652000,91732000,67513000
WILLSBORO CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,7859000,283000,3078000,4498000,7299000,6444000,3669000,2779000
WILSON CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,24842000,882000,15775000,8185000,27632000,20588000,12758000,9082000
WINDHAM-ASHLAND-JEWETT CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,11296000,433000,2047000,8816000,16332000,9361000,5300000,3586000
HEWLETT-WOODMERE UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,97092000,1545000,14661000,80886000,97349000,82014000,52100000,35432000
WORCESTER CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,8044000,419000,5431000,2194000,8345000,6810000,4142000,2860000
WYANDANCH UNION FREE SCHOOL DISTRICT,New York,NY,3,9,1,59761000,4193000,37261000,18307000,58211000,55631000,32341000,21528000
WYNANTSKILL UNION FREE SCHOOL DISTRICT,New York,NY,1,9,1,8300000,353000,3500000,4447000,10568000,5886000,3373000,2354000
WYOMING CENTRAL SCHOOL DISTRICT,New York,NY,1,9,1,4706000,160000,2889000,1657000,5579000,3651000,2279000,1395000
YONKERS CITY SCHOOL DISTRICT,New York,NY,3,9,1,535083000,43997000,305527000,185559000,538493000,485033000,292622000,214800000
YORK CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,15288000,485000,10501000,4302000,13849000,12306000,7885000,5034000
YORKTOWN CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,89405000,1211000,28930000,59264000,92134000,81876000,51617000,39688000
CUBA-RUSHFORD CENTRAL SCHOOL DISTRICT,New York,NY,3,9,1,21079000,1438000,14510000,5131000,19330000,18233000,10912000,7706000
SOUTH MOUNTAIN-HICKORY COMMON SCHOOL DIST,New York,NY,6,9,0,388000,0,54000,334000,266000,7000,2000,0
CUMBERLAND COUNTY SCHOOLS,North Carolina,NC,3,9,1,474346000,65174000,289458000,119714000,505784000,454577000,317735000,219229000
PITT COUNTY SCHOOLS,North Carolina,NC,3,9,1,220217000,21801000,141914000,56502000,220286000,195080000,128863000,92125000
GRANDFATHER ACADEMY,North Carolina,NC,3,9,1,779000,98000,305000,376000,867000,767000,330000,263000
FRANCINE DELANY NEW SCHOOL,North Carolina,NC,1,9,1,1355000,50000,869000,436000,1608000,1296000,803000,694000
CHATHAM CHARTER,North Carolina,NC,1,9,1,2536000,96000,1595000,845000,2320000,2316000,1349000,1102000
THE LEARNING CENTER,North Carolina,NC,1,9,1,1383000,121000,1039000,223000,1392000,1260000,833000,641000
MAUREEN JOY CHARTER,North Carolina,NC,1,9,1,2622000,252000,1506000,864000,2541000,2231000,1451000,1012000
HEALTHY START ACADEMY,North Carolina,NC,1,9,1,3665000,811000,1843000,1011000,4689000,3332000,1581000,1236000
QUALITY EDUCATION ACADEMY,North Carolina,NC,3,9,1,2609000,181000,1349000,1079000,2508000,2356000,1026000,843000
DOWNTOWN MIDDLE,North Carolina,NC,1,9,1,2865000,373000,1800000,692000,2793000,2493000,1521000,1115000
C G WOODSON SCH OF CHALLENGE,North Carolina,NC,3,9,1,4461000,981000,2534000,946000,4658000,4106000,1818000,1380000
HIGHLAND CHARTER,North Carolina,NC,1,9,1,692000,101000,483000,108000,732000,674000,286000,148000
SUMMIT CHARTER,North Carolina,NC,1,9,1,1367000,24000,913000,430000,1515000,1512000,951000,744000
ALAMANCE-BURLINGTON SCHOOLS,North Carolina,NC,3,9,1,195621000,18688000,123954000,52979000,188055000,176603000,120680000,85901000
CHILDREN'S VILLAGE ACADEMY,North Carolina,NC,1,9,1,1221000,170000,672000,379000,1221000,1191000,443000,358000
COMMUNITY CHARTER SCHOOL,North Carolina,NC,1,9,1,1297000,108000,792000,397000,1397000,1246000,709000,606000
THE ACADEMY OF MOORE COUNTY,North Carolina,NC,1,9,1,1151000,58000,817000,276000,2924000,1116000,631000,505000
ROCKY MOUNT PREPARATORY,North Carolina,NC,3,9,1,7181000,775000,5408000,998000,7476000,7032000,4200000,3219000
ORANGE CHARTER,North Carolina,NC,1,9,1,1649000,63000,1039000,547000,1543000,1395000,874000,719000
ARAPAHOE CHARTER SCHOOL,North Carolina,NC,1,9,1,3489000,269000,2552000,668000,3463000,3229000,2115000,1543000
CIS ACADEMY,North Carolina,NC,1,9,1,1036000,105000,861000,70000,948000,903000,525000,330000
BRIDGES CHARTER SCHOOL,North Carolina,NC,1,9,1,1382000,93000,924000,365000,1414000,1412000,667000,586000
EXPLORIS,North Carolina,NC,1,9,1,1630000,29000,998000,603000,1545000,1541000,825000,729000
MAGELLAN CHARTER,North Carolina,NC,1,9,1,3105000,74000,2152000,879000,2943000,2909000,1862000,1458000
STERLING MONTESSORI ACADEMY,North Carolina,NC,1,9,1,3996000,83000,2665000,1248000,3691000,3685000,2112000,1863000
SALLIE B HOWARD SCHOOL,North Carolina,NC,1,9,1,6697000,1186000,4485000,1026000,6189000,5606000,3374000,2263000
RIVER MILL ACADEMY,North Carolina,NC,3,9,1,4195000,212000,2809000,1174000,4037000,3954000,2032000,1689000
CAPE LOOKOUT MARINE SCI HIGH,North Carolina,NC,2,9,1,49000,0,49000,0,1043000,994000,644000,417000
TILLER SCHOOL,North Carolina,NC,1,9,1,1193000,34000,809000,350000,2625000,1123000,781000,650000
WOODS CHARTER,North Carolina,NC,3,9,1,4364000,111000,2643000,1610000,4619000,3424000,2177000,1784000
CARTER COMMUNITY CHARTER,North Carolina,NC,1,9,1,1977000,484000,919000,574000,2035000,2023000,973000,827000
KESTREL HEIGHTS SCH,North Carolina,NC,3,9,1,4320000,84000,2537000,1699000,5103000,3694000,1550000,1298000
LINCOLN CHARTER,North Carolina,NC,3,9,1,7304000,126000,5243000,1935000,7520000,6917000,4001000,3177000
KENNEDY CHARTER,North Carolina,NC,3,9,1,3074000,332000,1551000,1191000,3463000,3031000,1667000,1168000
LAKE NORMAN CHARTER,North Carolina,NC,3,9,1,7856000,142000,5138000,2576000,11880000,5785000,3557000,2839000
BREVARD ACADEMY,North Carolina,NC,1,9,1,1334000,117000,862000,355000,1364000,1364000,806000,651000
FRANKLIN ACADEMY,North Carolina,NC,3,9,1,8563000,157000,5942000,2464000,8736000,6896000,4738000,4299000
EAST WAKE ACADEMY,North Carolina,NC,3,9,1,6820000,142000,4773000,1905000,6892000,6027000,3572000,2800000
DILLARD ACADEMY,North Carolina,NC,1,9,1,1878000,552000,968000,358000,1814000,1777000,1021000,665000
CROSSNORE ACADEMY,North Carolina,NC,3,9,1,1029000,173000,554000,302000,1024000,1024000,753000,448000
EVERGREEN COMMUNITY CHARTER,North Carolina,NC,1,9,1,3263000,122000,2109000,1032000,3294000,3145000,1968000,1538000
RESEARCH TRIANGLE CHARTER,North Carolina,NC,1,9,1,5083000,118000,3273000,1692000,4583000,4583000,2051000,1823000
FORSYTH ACADEMIES,North Carolina,NC,1,9,1,4793000,159000,3460000,1174000,4625000,4624000,1826000,1601000
GREENSBORO ACADEMY,North Carolina,NC,1,9,1,5266000,22000,3573000,1671000,4017000,4017000,1806000,1549000
THE MOUNTAIN COMMUNITY SCH,North Carolina,NC,1,9,1,1256000,25000,891000,340000,1236000,1147000,753000,613000
AMERICAN RENAISSANCE MIDDLE,North Carolina,NC,1,9,1,3741000,159000,2604000,978000,3797000,3675000,2075000,1706000
PROVISIONS ACADEMY,North Carolina,NC,3,9,1,1215000,113000,454000,648000,1236000,1229000,496000,368000
SUGAR CREEK CHARTER,North Carolina,NC,1,9,1,5455000,1020000,3070000,1365000,5398000,4785000,2860000,2351000
ALEXANDER COUNTY SCHOOLS,North Carolina,NC,3,9,1,47780000,5070000,32651000,10059000,47447000,44146000,30513000,20886000
SANDHILLS THEATRE ARTS RENAISS,North Carolina,NC,1,9,1,2101000,165000,1418000,518000,1982000,1701000,997000,783000
THOMAS JEFFERSON CLASS ACADEMY,North Carolina,NC,3,9,1,6879000,182000,5219000,1478000,6704000,6449000,3947000,3027000
VANCE CHARTER SCHOOL,North Carolina,NC,1,9,1,3699000,86000,2966000,647000,3409000,3364000,2137000,1746000
RALEIGH CHARTER HIGH,North Carolina,NC,2,9,1,4032000,91000,2628000,1313000,4028000,4005000,2532000,2023000
TORCHLIGHT ACADEMY,North Carolina,NC,1,9,1,2882000,93000,1885000,904000,2864000,2837000,1246000,772000
QUEST ACADEMY,North Carolina,NC,1,9,1,1042000,17000,680000,345000,860000,858000,577000,441000
WASHINGTON MONTESSORI,North Carolina,NC,1,9,1,2219000,85000,1665000,469000,2897000,1871000,1169000,968000
CHARTER DAY SCHOOL,North Carolina,NC,1,9,1,5749000,271000,3916000,1562000,5849000,5790000,2030000,2019000
ALPHA ACADEMY,North Carolina,NC,1,9,1,1423000,40000,1111000,272000,1407000,1306000,657000,423000
PIEDMONT COMMUNITY CHARTER,North Carolina,NC,3,9,1,5192000,138000,3998000,1056000,4810000,4489000,2928000,2190000
PHOENIX ACADEMY INC,North Carolina,NC,1,9,1,2388000,112000,1470000,806000,2160000,2144000,1163000,838000
SUCCESS INSTITUTE CHARTER,North Carolina,NC,1,9,1,814000,150000,476000,188000,818000,814000,354000,281000
METROLINA REG SCHOLARS ACADEMY,North Carolina,NC,1,9,1,2522000,20000,1184000,1318000,1809000,1749000,1073000,909000
CAPE FEAR CENTER FOR INQUIRY,North Carolina,NC,1,9,1,2889000,56000,1846000,987000,3032000,2665000,1566000,1301000
BETHEL HILL CHARTER,North Carolina,NC,1,9,1,3026000,186000,2036000,804000,2836000,2653000,1854000,1517000
BETHANY COMMUNITY MIDDLE,North Carolina,NC,1,9,1,1350000,57000,1039000,254000,1527000,1252000,778000,624000
MILLENNIUM CHARTER ACADEMY,North Carolina,NC,1,9,1,3538000,60000,2665000,813000,3628000,2957000,1747000,1524000
UNION ACADEMY,North Carolina,NC,3,9,1,7842000,116000,4940000,2786000,7175000,6750000,4347000,3200000
PREEMINENT CHARTER,North Carolina,NC,1,9,1,3906000,141000,2737000,1028000,4325000,4325000,1817000,1599000
COMMUNITY PARTNERS CHARTER HS,North Carolina,NC,2,9,1,957000,49000,549000,359000,910000,897000,465000,317000
HALIWA-SAPONI TRIBAL SCHOOL,North Carolina,NC,3,9,1,1184000,138000,902000,144000,1214000,1214000,728000,604000
CLOVER GARDEN,North Carolina,NC,3,9,1,3465000,245000,2409000,811000,3140000,2784000,1501000,1235000
ARTSPACE CHARTER,North Carolina,NC,1,9,1,2939000,127000,1959000,853000,3228000,2584000,1721000,1292000
THE NEW DIMENSIONS SCHOOL,North Carolina,NC,1,9,1,641000,26000,489000,126000,613000,562000,345000,266000
CROSSCREEK CHARTER,North Carolina,NC,1,9,1,1147000,57000,874000,216000,1118000,1104000,641000,502000
ALLEGHANY COUNTY SCHOOLS,North Carolina,NC,3,9,1,19032000,2158000,12173000,4701000,18301000,17108000,11572000,7796000
GUILFORD PREPARATORY,North Carolina,NC,1,9,1,2418000,293000,1385000,740000,2535000,2535000,1368000,1042000
CROSSROADS CHARTER HIGH,North Carolina,NC,2,9,1,1772000,67000,1280000,425000,1874000,1721000,1121000,640000
GASTON COLLEGE PREPARATORY,North Carolina,NC,3,9,1,5912000,586000,4453000,873000,6493000,5593000,3076000,2341000
HOPE ELEMENTARY,North Carolina,NC,1,9,1,964000,163000,586000,215000,1056000,1052000,649000,473000
ARTS BASED ELEMENTARY,North Carolina,NC,1,9,1,2307000,99000,1516000,692000,2111000,2023000,1202000,931000
QUEEN'S GRANT COMMUNITY,North Carolina,NC,3,9,1,6603000,111000,4445000,2047000,5841000,5841000,2672000,2282000
GRAY STONE DAY,North Carolina,NC,2,9,1,2174000,37000,1490000,647000,1588000,1573000,1021000,779000
MOUNTAIN DISCOVERY CHARTER,North Carolina,NC,1,9,1,1411000,88000,1109000,214000,1375000,1365000,833000,675000
CENTRAL PARK SCHOOL FOR CHILD,North Carolina,NC,1,9,1,2441000,31000,1498000,912000,2303000,2190000,1486000,1163000
CASA ESPERANZA MONTESSORI,North Carolina,NC,1,9,1,3403000,102000,1776000,1525000,3400000,3292000,1730000,1430000
THE HAWBRIDGE SCHOOL,North Carolina,NC,2,9,1,674000,65000,444000,165000,722000,720000,449000,366000
CAROLINA INTERNATIONAL,North Carolina,NC,3,9,1,3234000,62000,2112000,1060000,3041000,2880000,1578000,1307000
KINSTON CHARTER ACAD,North Carolina,NC,1,9,1,2879000,476000,1948000,455000,2862000,2551000,1510000,1005000
CHILDERN S COMMUNITY,North Carolina,NC,1,9,1,5859000,83000,3816000,1960000,5433000,4902000,3236000,2754000
PACE ACADEMY,North Carolina,NC,2,9,1,1152000,47000,739000,366000,1068000,1055000,562000,401000
SOCRATES ACADEMY,North Carolina,NC,1,9,1,2063000,45000,1361000,657000,2029000,2014000,905000,802000
TWO RIVERS COMMUNITY,North Carolina,NC,1,9,1,1411000,32000,937000,442000,1362000,1327000,721000,689000
VOYAGER ACADEMY,North Carolina,NC,1,9,1,3597000,83000,2069000,1445000,3456000,3125000,1634000,1446000
COLUMBUS CHARTER SCHOOL,North Carolina,NC,1,9,1,1738000,61000,1454000,223000,1893000,1719000,548000,548000
WILMINGTON PREPARATORY ACADEMY,North Carolina,NC,1,9,1,13000,0,11000,2000,984000,974000,551000,444000
KIPP: CHARLOTTE,North Carolina,NC,1,9,1,1939000,114000,926000,899000,2164000,1458000,710000,510000
CHARLOTTE SECONDARY SCHOOL,North Carolina,NC,1,9,1,1055000,36000,666000,353000,1093000,980000,503000,377000
NEUSE CHARTER SCHOOL,North Carolina,NC,1,9,1,1540000,27000,1083000,430000,1607000,1519000,861000,789000
PINE LAKE PREPARATORY,North Carolina,NC,3,9,1,8949000,262000,6346000,2341000,9687000,8618000,3936000,3233000
ROXBORO COMMUNITY,North Carolina,NC,3,9,1,2956000,50000,2216000,690000,2610000,2378000,1511000,1262000
ANSON COUNTY SCHOOLS,North Carolina,NC,3,9,1,43067000,6069000,29628000,7370000,41424000,39929000,24213000,15155000
ASHE COUNTY SCHOOLS,North Carolina,NC,3,9,1,37375000,4065000,23718000,9592000,35864000,31925000,20761000,14100000
ASHEBORO CITY SCHOOLS,North Carolina,NC,3,9,1,42240000,6224000,26547000,9469000,42691000,41169000,26874000,19296000
ASHEVILLE CITY SCHOOLS,North Carolina,NC,3,9,1,51218000,7511000,22547000,21160000,51101000,47960000,31302000,21131000
AVERY COUNTY SCHOOLS,North Carolina,NC,3,9,1,25869000,2328000,16103000,7438000,24845000,23471000,15558000,10185000
ENDEAVOR CHARTER SCHOOL,North Carolina,NC,1,9,1,2939000,90000,1866000,983000,2597000,2508000,1391000,1319000
TRIAD MATH AND SCIENCE ACADEMY,North Carolina,NC,1,9,1,1847000,55000,1221000,571000,1659000,1587000,809000,609000
BEAUFORT COUNTY SCHOOLS,North Carolina,NC,3,9,1,72471000,8499000,44036000,19936000,71002000,65696000,41558000,29144000
BERTIE COUNTY SCHOOLS,North Carolina,NC,3,9,1,37067000,7282000,23391000,6394000,37105000,33642000,21145000,13065000
BLADEN COUNTY SCHOOLS,North Carolina,NC,3,9,1,54670000,9363000,35107000,10200000,54051000,51075000,32966000,22111000
BRUNSWICK COUNTY SCHOOLS,North Carolina,NC,3,9,1,130142000,11248000,65418000,53476000,120633000,108016000,70257000,47117000
BUNCOMBE COUNTY SCHOOLS,North Carolina,NC,3,9,1,245166000,21428000,141631000,82107000,236460000,219370000,151490000,101813000
BURKE COUNTY SCHOOLS,North Carolina,NC,3,9,1,128993000,15264000,84002000,29727000,129737000,119962000,82963000,57582000
CABARRUS COUNTY SCHOOLS,North Carolina,NC,3,9,1,264788000,16461000,144860000,103467000,284324000,217239000,146745000,102676000
CALDWELL COUNTY SCHOOLS,North Carolina,NC,3,9,1,112811000,11756000,74637000,26418000,109180000,104128000,71536000,51195000
CAMDEN COUNTY SCHOOLS,North Carolina,NC,3,9,1,18679000,939000,13810000,3930000,18394000,17085000,11803000,7504000
CARTERET COUNTY PUBLIC SCHOOLS,North Carolina,NC,3,9,1,104646000,6432000,47879000,50335000,95694000,78900000,51436000,37207000
