NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
NORTHBRIDGE TOWN SCH,Massachusetts,MA,3,7,1,35028000,1360000,19308000,14360000,33438000,31120000,17527000,12330000
NORTHERN BERKSHIRE REG VOC SCHOOL DIST,Massachusetts,MA,5,7,1,8217000,491000,4145000,3581000,7861000,7374000,4681000,3202000
NORTHEAST METRO REG VOC,Massachusetts,MA,5,7,1,20587000,1494000,7209000,11884000,20174000,20092000,12035000,8934000
NORTON PUBLIC SCH,Massachusetts,MA,3,7,1,37346000,1276000,18335000,17735000,37195000,34960000,17923000,12619000
NORWELL TOWN SCHOOLS,Massachusetts,MA,3,7,1,32948000,775000,9855000,22318000,27479000,25455000,13920000,9825000
NORWOOD TOWN SCHS,Massachusetts,MA,3,7,1,47561000,1970000,9993000,35598000,48344000,45995000,25543000,15983000
OAK BLUFFS TOWN SCHS,Massachusetts,MA,1,7,1,9190000,55000,2287000,6848000,8663000,8030000,4747000,3335000
OLD COLONY REG VOC TECH,Massachusetts,MA,5,7,1,8795000,317000,3352000,5126000,11228000,10806000,6842000,3780000
OLD ROCHESTER REG SCH DIST,Massachusetts,MA,2,7,1,28470000,756000,13764000,13950000,17595000,16550000,9502000,6427000
ORANGE PUBLIC ELEM SCH,Massachusetts,MA,1,7,1,10091000,743000,6327000,3021000,9613000,9248000,5517000,3567000
ORLEANS TOWN SCH,Massachusetts,MA,1,7,1,4603000,21000,922000,3660000,4594000,4066000,2268000,1603000
OXFORD TOWN SCH,Massachusetts,MA,3,7,1,32277000,1428000,18381000,12468000,25538000,23328000,13176000,9038000
PALMER TOWN SCHOOLS,Massachusetts,MA,3,7,1,26026000,1144000,15701000,9181000,24406000,23100000,11980000,8873000
PATHFINDER VOC TECH,Massachusetts,MA,5,7,1,11942000,664000,4908000,6370000,11611000,11143000,6982000,4845000
PEABODY CITY SCH,Massachusetts,MA,3,7,1,80191000,3172000,42006000,35013000,83436000,78889000,40873000,29607000
PELHAM PUBLIC SCHOOL,Massachusetts,MA,1,7,1,2077000,40000,450000,1587000,1926000,1830000,1132000,782000
PEMBROKE PUBLIC SCHOOLS,Massachusetts,MA,3,7,1,38149000,1495000,14180000,22474000,37803000,32692000,18137000,12218000
PENTUCKET REGNL SCH DIST,Massachusetts,MA,3,7,1,38877000,1266000,18864000,18747000,37061000,34989000,20869000,15182000
PETERSHAM PUBLIC SCHOOL,Massachusetts,MA,1,7,1,1555000,85000,559000,911000,1546000,1477000,808000,453000
PIONEER VALLEY REG SCH DIST,Massachusetts,MA,3,7,1,17863000,639000,7719000,9505000,17421000,15300000,8377000,5912000
PITTSFIELD CITY SCHOOLS,Massachusetts,MA,3,7,1,89928000,8073000,45886000,35969000,88431000,82304000,45948000,30073000
PLAINVILLE ELEM SCH,Massachusetts,MA,1,7,1,11269000,339000,4825000,6105000,10151000,8941000,5014000,3360000
PLYMOUTH TOWN SCHS,Massachusetts,MA,3,7,1,112530000,5393000,33668000,73469000,109351000,105005000,55004000,38956000
PLYMPTON TOWN SCHS,Massachusetts,MA,1,7,1,2773000,45000,809000,1919000,2664000,2488000,1478000,1028000
PROVINCETOWN TOWN SCH,Massachusetts,MA,3,7,1,6782000,176000,1185000,5421000,6826000,6488000,3696000,2362000
QUINCY CITY SCHOOLS,Massachusetts,MA,3,7,1,123889000,7121000,29070000,87698000,125714000,119981000,67017000,44670000
RALPH C MAHAR REG SCH DIST,Massachusetts,MA,2,7,1,21293000,492000,14497000,6304000,21323000,11531000,5465000,3299000
RANDOLPH TOWN SCHS,Massachusetts,MA,3,7,1,43981000,2087000,18375000,23519000,44706000,42148000,24130000,15309000
READING TOWN SCH,Massachusetts,MA,3,7,1,63171000,1951000,23319000,37901000,62893000,48025000,26628000,18764000
REVERE CITY SCH,Massachusetts,MA,3,7,1,81958000,5955000,48760000,27243000,74404000,70460000,38952000,26617000
RICHMOND TOWN SCHS,Massachusetts,MA,1,7,1,3719000,104000,705000,2910000,3818000,2730000,1576000,1217000
ROCHESTER PUBLIC SCHS,Massachusetts,MA,1,7,1,6803000,182000,2951000,3670000,6851000,6654000,4116000,3203000
ROCKLAND TOWN SCHS,Massachusetts,MA,3,7,1,30756000,1534000,13228000,15994000,30761000,28635000,15964000,10207000
ROCKPORT PUBLIC SCHS,Massachusetts,MA,3,7,1,15999000,490000,4182000,11327000,15140000,14105000,8143000,5755000
ROWE ELEM SCHOOL,Massachusetts,MA,1,7,1,1713000,36000,181000,1496000,1779000,1577000,742000,428000
SALEM CITY SCH,Massachusetts,MA,3,7,1,103266000,3904000,58002000,41360000,75179000,68561000,35032000,24442000
SANDWICH TOWN SCH,Massachusetts,MA,3,7,1,44917000,1348000,13375000,30194000,42746000,39366000,20091000,15716000
SAUGUS TOWN SCH,Massachusetts,MA,3,7,1,38483000,1349000,9443000,27691000,38584000,36854000,19684000,14798000
SAVOY TOWN SCHS,Massachusetts,MA,1,7,1,1214000,39000,610000,565000,1171000,841000,386000,290000
SCITUATE TOWN SCH,Massachusetts,MA,3,7,1,37003000,1066000,9441000,26496000,37938000,35730000,21270000,15217000
SEEKONK TOWN SCH,Massachusetts,MA,3,7,1,27525000,866000,8659000,18000000,25659000,22748000,13327000,8989000
SHAWSHEEN VALLEY VOC TECH,Massachusetts,MA,5,7,1,23815000,724000,5225000,17866000,22783000,21258000,13072000,9441000
SHARON TOWN SCH,Massachusetts,MA,3,7,1,51967000,1304000,14825000,35838000,52084000,47226000,26238000,18122000
SHERBORN TOWN SCH,Massachusetts,MA,1,7,1,7328000,190000,1523000,5615000,7201000,6595000,3690000,2572000
SHIRLEY TOWN SCHOOL,Massachusetts,MA,1,7,1,11734000,406000,5766000,5562000,12238000,9642000,4623000,3108000
SHREWSBURY TOWN SCHS,Massachusetts,MA,3,7,1,70079000,2860000,28569000,38650000,68430000,60386000,34775000,24655000
SHUTESBURY ELEMENTARY SCHOOL,Massachusetts,MA,1,7,1,2697000,126000,1105000,1466000,2486000,2320000,1415000,887000
SILVER LAKE REG SCH DIST,Massachusetts,MA,3,7,1,50833000,1890000,33485000,15458000,48688000,24495000,14424000,10122000
SOMERSET PUBLIC SCHOOLS,Massachusetts,MA,3,7,1,35745000,1093000,8638000,26014000,35882000,34565000,19508000,13557000
SOMERVILLE CITY SCH,Massachusetts,MA,3,7,1,100380000,6880000,55550000,37950000,115546000,90385000,43564000,27707000
SOUTH HADLEY TOWN SCHOOL,Massachusetts,MA,3,7,1,29568000,1247000,10964000,17357000,28404000,25814000,14712000,10198000
SOUTH SHORE REG VOC SCH DIST,Massachusetts,MA,5,7,1,9923000,450000,3581000,5892000,9400000,8890000,6056000,4222000
SOUTHAMPTON SCH SYSTEM,Massachusetts,MA,1,7,1,7019000,154000,3053000,3812000,6601000,5702000,3226000,2386000
SOUTHBOROUGH TOWN SCH,Massachusetts,MA,1,7,1,27292000,104000,6015000,21173000,22626000,20400000,11151000,8089000
SOUTHBRIDGE TOWN SCH,Massachusetts,MA,3,7,1,33833000,2849000,21044000,9940000,34326000,30917000,16478000,11803000
SOUTHEASTERN REG VOC TECH,Massachusetts,MA,5,7,1,21412000,1834000,11687000,7891000,20517000,20093000,13722000,8120000
SOUTH BERKSHIRE REG SCH DIST,Massachusetts,MA,3,7,1,17706000,669000,5550000,11487000,15523000,14111000,7390000,5066000
SOUTHERN WORCESTER COUNTY REGIONAL VOCATIONAL SCHOOL DISTRICT,Massachusetts,MA,5,7,1,16696000,823000,8203000,7670000,15798000,14387000,10225000,7301000
SOUTH MIDDLESEX VOC TECH REG,Massachusetts,MA,5,7,1,17276000,803000,3354000,13119000,16018000,15810000,9795000,6771000
SPRINGFIELD CITY SCH,Massachusetts,MA,3,7,1,422160000,45589000,305055000,71516000,411113000,387522000,198619000,138086000
STONEHAM TOWN SCHS,Massachusetts,MA,3,7,1,36625000,1312000,8873000,26440000,35101000,31708000,17593000,12156000
STOUGHTON TOWN SCHS,Massachusetts,MA,3,7,1,47832000,2206000,16646000,28980000,49592000,45281000,27927000,19441000
STURBRIDGE TOWN SCHS,Massachusetts,MA,1,7,1,11633000,823000,2839000,7971000,11721000,11363000,7084000,5034000
SUDBURY PUBLIC SCH,Massachusetts,MA,1,7,1,41398000,1096000,11703000,28599000,39963000,38021000,20731000,14048000
SUNDERLAND TOWN SCHOOL,Massachusetts,MA,1,7,1,4141000,71000,1736000,2334000,3625000,3161000,1943000,1381000
SUTTON TOWN SCH,Massachusetts,MA,3,7,1,19908000,675000,8443000,10790000,19132000,17465000,10784000,7910000
SWAMPSCOTT PUBLIC SCHOOLS,Massachusetts,MA,3,7,1,47445000,863000,21984000,24598000,48692000,30468000,18319000,13250000
SWANSEA PUBLIC SCHS,Massachusetts,MA,3,7,1,25115000,1065000,7210000,16840000,25949000,24879000,13640000,8806000
TANTASQUA REG SCH DIST,Massachusetts,MA,2,7,1,27301000,1189000,13827000,12285000,24095000,22094000,13933000,9607000
TAUNTON CITY SCH,Massachusetts,MA,3,7,1,118210000,6619000,55257000,56334000,134623000,92046000,52051000,38136000
TEWKSBURY TOWN SCHS,Massachusetts,MA,3,7,1,50845000,1703000,18888000,30254000,49866000,46766000,25180000,17750000
TOPSFIELD TOWN SCHS,Massachusetts,MA,1,7,1,8672000,229000,2422000,6021000,8483000,7910000,4756000,3507000
TRURO TOWN SCH,Massachusetts,MA,1,7,1,4997000,113000,750000,4134000,4738000,3223000,1588000,910000
TRI-COUNTY REG VOC SCH,Massachusetts,MA,5,7,1,15477000,775000,4855000,9847000,15346000,14693000,9911000,6664000
TRITON REGIONAL SCH DIST,Massachusetts,MA,3,7,1,43332000,1875000,16565000,24892000,40634000,36548000,18669000,13479000
TYNGSBOROUGH PUBLIC SCHS,Massachusetts,MA,3,7,1,28983000,1068000,14733000,13182000,24476000,22809000,13817000,9798000
TYRINGHAM TOWN SCHS,Massachusetts,MA,6,7,1,32000,0,32000,0,311000,132000,0,0
UPPER CAPE COD REG VOC-TECH SCHOOL DIST,Massachusetts,MA,5,7,1,12448000,577000,3299000,8572000,11499000,10612000,7136000,4534000
UXBRIDGE TOWN SCHS,Massachusetts,MA,3,7,1,28441000,722000,14228000,13491000,27324000,24108000,14392000,10923000
WACHUSETT REG SCH DIST,Massachusetts,MA,3,7,1,112108000,2978000,64389000,44741000,92484000,73547000,41853000,30102000
WAKEFIELD TOWN SCH,Massachusetts,MA,3,7,1,43964000,1299000,11143000,31522000,43943000,42220000,23726000,17416000
WALES PUBLIC SCH,Massachusetts,MA,1,7,1,2108000,60000,1014000,1034000,2402000,2240000,1121000,733000
WALPOLE TOWN SCHS,Massachusetts,MA,3,7,1,48569000,1570000,20125000,26874000,48986000,45484000,25333000,17634000
WALTHAM CITY SCH,Massachusetts,MA,3,7,1,123040000,3457000,46601000,72982000,99483000,87990000,43911000,29094000
WARE PUBLIC SCHOOLS,Massachusetts,MA,3,7,1,19257000,1519000,10762000,6976000,17957000,16039000,8103000,5445000
WAREHAM TOWN SCHS,Massachusetts,MA,3,7,1,42420000,3052000,18802000,20566000,40984000,39216000,23727000,15647000
QUABOAG REG SCHOOL DISTRICT,Massachusetts,MA,3,7,1,20264000,1003000,12482000,6779000,17749000,15391000,8763000,5987000
WATERTOWN CITY SCHOOLS,Massachusetts,MA,3,7,1,47404000,2153000,11135000,34116000,47485000,43559000,24606000,16653000
WAYLAND PUBLIC SCH,Massachusetts,MA,3,7,1,46106000,1092000,11494000,33520000,47035000,42355000,26758000,18417000
WEBSTER TOWN SCH,Massachusetts,MA,3,7,1,29014000,1770000,11710000,15534000,24989000,23317000,13047000,8792000
WELLESLEY TOWN SCHS,Massachusetts,MA,3,7,1,73759000,1698000,15989000,56072000,71984000,66704000,41830000,27555000
WELLFLEET TOWN SCH,Massachusetts,MA,1,7,1,3083000,17000,756000,2310000,3053000,2707000,1609000,1033000
WEST BOYLSTON TOWN SCHS,Massachusetts,MA,3,7,1,14995000,428000,5270000,9297000,14652000,13377000,8454000,6235000
WEST BRIDGEWATER TOWN SCHS,Massachusetts,MA,3,7,1,14289000,479000,3776000,10034000,13941000,13133000,7914000,5235000
W SPRINGFIELD TOWN SCH,Massachusetts,MA,3,7,1,52001000,3872000,23262000,24867000,50935000,48213000,26795000,17705000
TISBURY TOWN SCH,Massachusetts,MA,1,7,1,7206000,33000,1306000,5867000,7193000,6827000,3614000,2518000
WESTBOROUGH TOWN SCH,Massachusetts,MA,3,7,1,57411000,1297000,14267000,41847000,53521000,49134000,29220000,20330000
WESTFIELD CITY SCHS,Massachusetts,MA,3,7,1,87616000,7463000,47674000,32479000,84398000,81862000,47525000,32267000
WESTFORD TOWN SCHS,Massachusetts,MA,3,7,1,85368000,1805000,44369000,39194000,60039000,55053000,34451000,23605000
WESTHAMPTON SCH SYSTEM,Massachusetts,MA,1,7,1,1857000,44000,566000,1247000,1855000,1658000,967000,695000
WESTON PUBLIC SCHOOLS,Massachusetts,MA,3,7,1,49048000,1153000,13599000,34296000,46367000,43690000,25271000,16483000
WESTPORT TOWN SCHS,Massachusetts,MA,3,7,1,20568000,982000,7032000,12554000,20443000,20097000,11679000,7663000
WESTWOOD TOWN SCHS,Massachusetts,MA,3,7,1,46450000,1250000,11381000,33819000,48158000,41342000,23314000,14981000
WEYMOUTH TOWN SCHS,Massachusetts,MA,3,7,1,90962000,4637000,33573000,52752000,94297000,85869000,48825000,32326000
WHATELY TOWN SCHOOL,Massachusetts,MA,1,7,1,2180000,46000,676000,1458000,2162000,1915000,1105000,701000
WHITMAN HANSON REG SCH DIST,Massachusetts,MA,3,7,1,53431000,1944000,31831000,19656000,49719000,44126000,25297000,17366000
WHITTIER REG VOC SCHOOL DIST,Massachusetts,MA,5,7,1,21369000,1136000,5973000,14260000,20066000,18983000,12084000,8095000
WILLIAMSBURG SCH SYSTEM,Massachusetts,MA,1,7,1,2769000,60000,717000,1992000,2852000,2446000,1411000,1074000
WILLIAMSTOWN PUBLIC SCHOOLS,Massachusetts,MA,1,7,1,6293000,206000,1747000,4340000,6518000,6400000,3573000,2473000
WILMINGTON TOWN SCHS,Massachusetts,MA,3,7,1,46667000,1511000,12734000,32422000,45470000,42492000,23328000,17430000
WINCHENDON TOWN SCHS,Massachusetts,MA,3,7,1,22652000,1383000,14442000,6827000,21760000,19625000,11463000,8287000
WINCHESTER TOWN SCHS,Massachusetts,MA,3,7,1,51966000,1325000,9905000,40736000,53427000,47927000,27377000,21468000
WINTHROP TOWN SCHS,Massachusetts,MA,3,7,1,25306000,1101000,8328000,15877000,25307000,23678000,14153000,9923000
WOBURN PUBLIC SCH,Massachusetts,MA,3,7,1,126199000,2500000,70843000,52856000,82345000,66292000,34192000,24183000
WORCESTER PUBLIC SCHOOLS,Massachusetts,MA,3,7,1,375659000,40145000,232336000,103178000,376917000,345697000,185537000,137131000
WRENTHAM TOWN SCHS,Massachusetts,MA,1,7,1,15112000,519000,6980000,7613000,15450000,12023000,7118000,5105000
FARMINGTON RIVER REGIONAL SCHOOL DIST,Massachusetts,MA,1,7,1,4462000,176000,1376000,2910000,4166000,2920000,1495000,902000
BATTLE CREEK CITY SCH DIST,Michigan,MI,3,7,1,87674000,9843000,52643000,25188000,89228000,79602000,42674000,27362000
BESSEMER CITY SCH DIST 1,Michigan,MI,3,7,1,4387000,220000,3272000,895000,4183000,4081000,2265000,1702000
HARBOR BEACH CMTY SCHOOL DIST,Michigan,MI,3,7,1,7254000,444000,3883000,2927000,6901000,6013000,3207000,2310000
BLOOMFIELD TWP SD 7F,Michigan,MI,1,7,1,104000,20000,40000,44000,119000,119000,68000,60000
SIGEL TWP SCH DIST 3,Michigan,MI,1,7,1,161000,24000,126000,11000,100000,100000,44000,36000
SIGEL TWP SCH DIST 4,Michigan,MI,1,7,1,216000,19000,180000,17000,180000,174000,91000,84000
ST IGNACE PUBLIC SCHOOL DIST,Michigan,MI,3,7,1,7705000,643000,4418000,2644000,6969000,6542000,3504000,2438000
MARQUETTE AREA PUBLIC SCHOOLS,Michigan,MI,3,7,1,31821000,896000,18837000,12088000,29866000,28690000,16272000,11023000
EWEN-TROUT CREEK SCH DIST,Michigan,MI,3,7,1,3907000,491000,1638000,1778000,3340000,3299000,1739000,1200000
WAYNE WESTLAND COMM SCH DIST,Michigan,MI,3,7,1,153466000,7649000,94190000,51627000,151846000,139136000,82352000,49368000
CRESTWOOD SCH DIST,Michigan,MI,3,7,1,30090000,1445000,24659000,3986000,30467000,28875000,17276000,11806000
BAD AXE SCH DIST 1,Michigan,MI,3,7,1,11835000,485000,7884000,3466000,16931000,11524000,6899000,5052000
LANSE AREA SCHOOL DISTRICT,Michigan,MI,3,7,1,8197000,792000,4943000,2462000,7934000,6932000,3637000,2580000
SUPERIOR CENTRAL SCHOOL DIST,Michigan,MI,3,7,1,3962000,224000,2479000,1259000,3293000,3186000,1620000,1159000
WINDOVER ENTERPRISE HIGH SCHOOL,Michigan,MI,2,7,1,976000,116000,843000,17000,929000,884000,410000,264000
GVSU-DISCOVERY ELEMENTARY SCHOOL,Michigan,MI,1,7,1,947000,63000,803000,81000,914000,751000,442000,307000
BAY-ARENAC COMMUNITY HIGH SCHOOL,Michigan,MI,2,7,1,1332000,135000,1097000,100000,1249000,1145000,555000,242000
PANSOPHIA ACADEMY,Michigan,MI,3,7,1,1755000,183000,1515000,57000,1684000,1440000,0,0
CONCORD ACADEMY-BOYNE,Michigan,MI,3,7,1,1557000,34000,1462000,61000,1415000,1214000,0,0
NORTHWEST ACADEMY,Michigan,MI,3,7,1,636000,15000,608000,13000,574000,543000,0,0
BAHWETING ANISHNABE PSA,Michigan,MI,1,7,1,6059000,3193000,2531000,335000,5692000,5432000,2787000,1979000
ISLAND CITY ACADEMY,Michigan,MI,1,7,1,1514000,48000,1428000,38000,1318000,1149000,596000,479000
CMU-CONCORD ACADEMY,Michigan,MI,3,7,1,2406000,0,2296000,110000,2197000,1872000,1067000,857000
WARWICK POINTE ACADEMY,Michigan,MI,1,7,1,2810000,65000,2613000,132000,3305000,2496000,1304000,894000
"THE CREATIVE LEARNING ACAD OF SCI, MATH & HUMAN",Michigan,MI,1,7,1,610000,42000,549000,19000,552000,548000,0,0
TRAVERSE BAY COMMUNITY SCHOOL,Michigan,MI,1,7,1,1387000,30000,1330000,27000,1314000,1096000,652000,518000
CMU-COLE ACADEMY,Michigan,MI,1,7,1,1422000,91000,1278000,53000,1138000,926000,499000,373000
EL-HAJJ MALIK EL-SHABAZZ,Michigan,MI,1,7,1,2504000,319000,2115000,70000,2489000,2337000,1141000,793000
MID-MICHIGAN PUBLIC SCH ACAD,Michigan,MI,1,7,1,2064000,441000,1513000,110000,2071000,2000000,951000,624000
SUNRISE EDUCATIONAL CENTER,Michigan,MI,1,7,1,614000,44000,556000,14000,569000,490000,0,0
RENAISSANCE PUBLIC SCH ACAD,Michigan,MI,1,7,1,2283000,198000,1992000,93000,2255000,2172000,0,0
DA VINCI INSTITUTE,Michigan,MI,3,7,1,2128000,60000,2047000,21000,2264000,1941000,1214000,878000
NEW BRANCHES SCHOOL,Michigan,MI,1,7,1,1414000,52000,1174000,188000,1331000,1310000,662000,488000
HORIZONS COMMUNITY HIGH SCH,Michigan,MI,2,7,1,1901000,73000,1685000,143000,1697000,1666000,838000,626000
W MI ACAD OF ENVIRONMENT SCI,Michigan,MI,3,7,1,3653000,349000,3019000,285000,3151000,2996000,0,0
EXCEL CHARTER ACADEMY,Michigan,MI,1,7,1,5900000,291000,5316000,293000,5898000,5898000,0,0
THE LEARNING CENTER ACADEMY,Michigan,MI,3,7,1,1542000,31000,1405000,106000,1676000,1489000,0,0
VISTA CHARTER ACADEMY,Michigan,MI,1,7,1,5625000,674000,4758000,193000,5577000,5577000,0,0
VANGUARD CHARTER ACADEMY,Michigan,MI,1,7,1,5788000,265000,5144000,379000,5787000,5787000,0,0
LIVINGSTON TECHNICAL ACADEMY,Michigan,MI,2,7,1,1911000,43000,1777000,91000,1715000,1674000,0,0
LIVINGSTON DEVELOP ACADEMY,Michigan,MI,1,7,1,5792000,390000,4900000,502000,6079000,4258000,0,0
MACOMB ACADEMY,Michigan,MI,2,7,1,1015000,81000,804000,130000,940000,905000,410000,337000
NAH TAH WAHSH PSA,Michigan,MI,3,7,1,3044000,183000,1225000,1636000,2938000,2938000,1342000,1342000
TRI-VALLEY ACADEMY,Michigan,MI,1,7,1,2595000,535000,1922000,138000,2879000,2826000,0,0
BIG JACKSON SCHOOL DIST,Michigan,MI,1,7,1,320000,29000,101000,190000,316000,306000,158000,94000
AGBU ALEX & MARIE MANOOGIAN,Michigan,MI,3,7,1,2698000,72000,2613000,13000,2624000,2624000,1453000,974000
ACADEMY OF DETROIT-OAK PARK,Michigan,MI,3,7,1,10837000,663000,10050000,124000,11482000,11249000,0,0
ACAD OF DETROIT-SOUTHFIELD,Michigan,MI,1,7,1,3496000,90000,3271000,135000,3416000,3374000,0,0
ACADEMY OF DETROIT EAST,Michigan,MI,1,7,1,3557000,179000,3279000,99000,3718000,3680000,0,0
LAKESHORE PUBLIC ACADEMY,Michigan,MI,3,7,1,879000,16000,859000,4000,910000,782000,348000,315000
CMU-WALDEN GREEN DAY SCHOOL,Michigan,MI,1,7,1,1820000,0,1125000,695000,5124000,1147000,70000,0
WEST MI ACAD FOR ARTS & ACAD,Michigan,MI,1,7,1,3044000,15000,2780000,249000,2763000,2482000,0,0
BLACK RIVER PUBLIC SCHOOL,Michigan,MI,3,7,1,6169000,59000,5146000,964000,7970000,4536000,0,0
VANDERBILT CHARTER ACADEMY,Michigan,MI,1,7,1,3972000,300000,3348000,324000,3959000,3959000,0,0
ACAD FOR TECH & ENTERPRISE,Michigan,MI,2,7,1,2915000,0,2902000,13000,2914000,1834000,1085000,701000
SAGINAW COUNTY TRANSITION ACADEMY,Michigan,MI,2,7,1,287000,41000,243000,3000,255000,255000,0,0
ST CLAIR CO LEARNING ACADEMY,Michigan,MI,3,7,1,428000,185000,215000,28000,464000,413000,221000,140000
HONEY CREEK COMMUNITY SCHOOL,Michigan,MI,1,7,1,1507000,71000,1194000,242000,1379000,1221000,788000,550000
SER CASA ENVIR & TECH ACAD,Michigan,MI,2,7,1,1265000,103000,1138000,24000,1162000,1162000,0,0
AISHA SHULE/WEB DUBOIS PREP,Michigan,MI,3,7,1,2497000,215000,2231000,51000,2575000,2545000,1451000,855000
PLYMOUTH EDUC CTR CHARTER SCHOOL,Michigan,MI,1,7,1,8641000,931000,7221000,489000,9440000,7498000,3227000,2303000
NATAKI TALIBAH SCHOOLHOUSE,Michigan,MI,1,7,1,3962000,153000,3167000,642000,3655000,2970000,1177000,1100000
MICHIGAN AUTOMOTIVE ACADEMY,Michigan,MI,3,7,1,10551000,625000,9656000,270000,10886000,9188000,0,0
THOMAS-GIST ACADEMY,Michigan,MI,1,7,1,3629000,444000,3158000,27000,3521000,3419000,0,0
ACADEMY OF DETROIT WEST,Michigan,MI,1,7,1,3147000,225000,2747000,175000,3200000,3152000,0,0
"MARTIN LUTHER KING, JR. EDUC",Michigan,MI,1,7,1,2242000,245000,1973000,24000,1801000,1784000,938000,645000
GAUDIOR ACADEMY,Michigan,MI,1,7,1,1963000,85000,1749000,129000,1901000,1542000,897000,690000
ACADEMY OF DETROIT-WESTLAND,Michigan,MI,1,7,1,2983000,175000,2672000,136000,3039000,2909000,0,0
WOODWARD ACADEMY,Michigan,MI,1,7,1,6442000,519000,5792000,131000,5767000,5341000,21000,0
COLIN POWELL ACADEMY,Michigan,MI,1,7,1,4931000,519000,4408000,4000,4325000,4150000,1861000,1362000
DETROIT SCH. OF INDUSTRIAL ARTS,Michigan,MI,2,7,1,3636000,102000,3499000,35000,3653000,3653000,0,0
SUMMIT ACADEMY,Michigan,MI,1,7,1,4105000,247000,3256000,602000,4298000,3423000,0,0
MICHIGAN HEALTH ACADEMY,Michigan,MI,2,7,1,1334000,50000,1275000,9000,1335000,1311000,0,0
CESAR CHAVEZ ACADEMY,Michigan,MI,3,7,1,13283000,1885000,11179000,219000,12744000,11275000,0,0
COMMONWEALTH COMMUNITY DEVELOP,Michigan,MI,1,7,1,2710000,494000,2156000,60000,2916000,2910000,1281000,682000
MIDLAND ACADEMY OF ADVANCED AND CREATIVE STUDIES,Michigan,MI,3,7,1,1414000,0,1412000,2000,1413000,1413000,0,0
COUNTRYSIDE CHARTER SCHOOL,Michigan,MI,3,7,1,4365000,393000,3874000,98000,3528000,3498000,1949000,1403000
HILLSDALE ISD-SAUK TRAIL ACADEMY,Michigan,MI,1,7,1,358000,25000,304000,29000,389000,290000,0,0
CMU-MOREY CHARTER SCHOOL,Michigan,MI,3,7,1,1931000,138000,1739000,54000,1990000,1940000,0,0
SVSU-GRATTAN ACADEMY,Michigan,MI,3,7,1,1590000,49000,1492000,49000,1732000,1410000,0,0
GVSU-GATEWAY MIDDLE/HIGH SCHOOL,Michigan,MI,2,7,1,1257000,126000,1029000,102000,1270000,1102000,605000,327000
GVSU-KNAPP CHARTER ACADEMY,Michigan,MI,1,7,1,6956000,1384000,5248000,324000,5927000,5927000,0,0
GVSU-WALKER CHARTER ACADEMY,Michigan,MI,1,7,1,5389000,232000,4891000,266000,5379000,5379000,0,0
CMU-CROSS CREEK CHARTER ACADEMY,Michigan,MI,1,7,1,5842000,161000,5317000,364000,5834000,5834000,0,0
SVSU-CHATFIELD SCHOOL,Michigan,MI,1,7,1,2487000,174000,2094000,219000,2341000,2194000,0,0
MANISTEE PS-CASMAN ALT. ACADEMY,Michigan,MI,2,7,1,839000,85000,707000,47000,902000,804000,451000,194000
NMU-NORTH STAR ACADEMY,Michigan,MI,2,7,1,750000,70000,631000,49000,742000,653000,274000,148000
CMU-THRESHOLD ACADEMY,Michigan,MI,1,7,1,1649000,215000,1365000,69000,1674000,1674000,0,0
SVSU-PONTIAC ACADEMY FOR EXCELLENCE,Michigan,MI,3,7,1,9409000,1201000,8089000,119000,9435000,9067000,0,0
EMU-GREAT LAKES ACADEMY,Michigan,MI,1,7,1,2655000,316000,2282000,57000,2371000,2138000,0,0
OU-ACADEMY OF MICHIGAN,Michigan,MI,2,7,1,4218000,199000,3989000,30000,4172000,4142000,0,0
CMU-EAGLE'S CREST CHARTER ACADEMY,Michigan,MI,1,7,1,5421000,242000,4845000,334000,5421000,5421000,0,0
SVSU-MOSAICA ACADEMY OF SAGIN,Michigan,MI,1,7,1,1865000,286000,1545000,34000,1766000,1486000,0,0
CENTRAL ACADEMY,Michigan,MI,3,7,1,3472000,511000,2859000,102000,3321000,3287000,127000,13000
WASHTENAW TECHNICAL MIDDLE COLLEGE,Michigan,MI,2,7,1,2559000,3000,2462000,94000,2534000,2511000,688000,428000
ACAD FOR BUS & TECH,Michigan,MI,3,7,1,6719000,729000,5829000,161000,6173000,5986000,0,0
NSOROMA INSTITUTE,Michigan,MI,1,7,1,1924000,0,1904000,20000,2142000,2142000,0,0
SVSU-CHANDLER PARK ACADEMY,Michigan,MI,1,7,1,8667000,800000,7728000,139000,7554000,7072000,0,0
ML WINANS ACAD OF PERFORM ARTS,Michigan,MI,3,7,1,8840000,640000,7793000,407000,9723000,9205000,0,0
DETROIT COMMUNITY HIGH SCHOOL,Michigan,MI,2,7,1,6740000,570000,6008000,162000,7673000,5457000,2549000,1780000
"WAYNE RESA - HENRY FORD ACAD OF MANUFACTURING, ARTS & SCIENCES",Michigan,MI,2,7,1,3917000,165000,3600000,152000,3918000,3918000,1925000,1535000
SVSU-HEART ACADEMY,Michigan,MI,2,7,1,1861000,83000,1767000,11000,1956000,1937000,0,0
CMU-THE DEARBORN ACADEMY,Michigan,MI,1,7,1,4867000,849000,3968000,50000,4757000,4714000,37000,0
