NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
NORTHEAST RANDOLPH CO SCHOOL DIST R-4,Missouri,MO,3,8,1,3630000,239000,1625000,1766000,3640000,3381000,2204000,1458000
NORTHWEST SCH DIST R-1,Missouri,MO,3,8,1,72281000,6722000,30938000,34621000,75704000,71420000,44657000,32921000
NORTHWESTERN SCH DIST R1,Missouri,MO,3,8,1,1926000,138000,590000,1198000,1985000,1903000,1096000,741000
NORWOOD SCH DIST R 1,Missouri,MO,3,8,1,4134000,515000,2194000,1425000,4945000,4019000,2582000,1735000
ADAIR COUNTY SCHOOL DISTRICT R 1,Missouri,MO,3,8,1,2826000,287000,1424000,1115000,2978000,2690000,1709000,1089000
OAK GROVE SCH DIST R 6,Missouri,MO,3,8,1,19364000,934000,7978000,10452000,20830000,15869000,9961000,7209000
OAK HILL SCH DIST R 1,Missouri,MO,1,8,1,1365000,118000,611000,636000,1522000,1148000,720000,465000
OAK RIDGE SCH DIST R 6,Missouri,MO,3,8,1,3209000,228000,1451000,1530000,3209000,2833000,1912000,1291000
ODESSA SCH DIST R 7,Missouri,MO,3,8,1,20668000,1349000,8792000,10527000,21843000,18865000,11785000,9482000
ORAN SCHOOL DISTRICT R-3,Missouri,MO,3,8,1,2965000,278000,1372000,1315000,4323000,2706000,1680000,1125000
ST CHARLES CO SCH DIST R-5,Missouri,MO,3,8,1,18020000,733000,2209000,15078000,17860000,13989000,8678000,5466000
SOUTH HOLT COUNTY SCHOOL DIST R-1,Missouri,MO,3,8,1,2844000,201000,834000,1809000,2961000,2807000,1601000,1146000
ORRICK SCH DIST R-11,Missouri,MO,3,8,1,4033000,222000,1953000,1858000,5513000,3831000,2278000,1530000
OSBORN SCH DIST R-O,Missouri,MO,3,8,1,1585000,73000,794000,718000,1601000,1517000,926000,614000
OSCEOLA SCH DIST,Missouri,MO,3,8,1,4397000,461000,1991000,1945000,4610000,4321000,2506000,1916000
OTTERVILLE SCH DIST R 6,Missouri,MO,3,8,1,2440000,196000,1161000,1083000,2548000,2442000,1525000,941000
GASCONADE COUNTY SCHOOL DISTRICT R-2,Missouri,MO,3,8,1,17079000,1238000,6133000,9708000,20969000,15475000,9577000,6325000
THORNFIELD SCH DIST R-1,Missouri,MO,1,8,1,898000,101000,387000,410000,926000,669000,418000,257000
LUTIE SCH DIST R 6,Missouri,MO,3,8,1,2071000,222000,724000,1125000,2243000,2192000,1341000,823000
OZARK SCH DIST R 6,Missouri,MO,3,8,1,40193000,2140000,16392000,21661000,49657000,34025000,23125000,16793000
MERAMEC VALLEY SCH DIST R 3,Missouri,MO,3,8,1,34351000,2575000,10763000,21013000,33082000,29909000,18926000,12060000
PALMYRA SCH DIST R 1,Missouri,MO,3,8,1,8741000,650000,2582000,5509000,14190000,8383000,5262000,3491000
PARIS SCH DIST R 2,Missouri,MO,3,8,1,4582000,360000,1796000,2426000,5930000,4369000,2635000,1859000
PARK HILL SCHOOL DISTRICT,Missouri,MO,3,8,1,111794000,3618000,15789000,92387000,128853000,95177000,63334000,42422000
PARKWAY SCH DIST C-2,Missouri,MO,3,8,1,221271000,4979000,6184000,210108000,217313000,189225000,122449000,74883000
MEADOW HEIGHTS R-2 SCH DIST,Missouri,MO,3,8,1,4500000,446000,2149000,1905000,6241000,4326000,2716000,1687000
PATTONSBURG SCH DIST R 2,Missouri,MO,3,8,1,2077000,130000,1018000,929000,1959000,1821000,1191000,717000
PATTONVILLE SCH DIST R 3,Missouri,MO,3,8,1,82601000,2028000,5320000,75253000,83256000,69648000,45878000,27891000
RAYMORE-PECULIAR SCH DIST R-2,Missouri,MO,3,8,1,56170000,2197000,20855000,33118000,56064000,48636000,29136000,19887000
NORTH PEMISCOT COUNTY SCHOOL DIST R-1,Missouri,MO,3,8,1,3118000,413000,1604000,1101000,3573000,3346000,1838000,1195000
PEMISCOT CO SPECIAL SCH DIST,Missouri,MO,5,8,1,5811000,1204000,386000,4221000,5380000,5111000,3533000,2702000
PEMISCOT CO SCH DIST R-3,Missouri,MO,1,8,1,1702000,97000,949000,656000,2341000,1414000,801000,481000
PERRY COUNTY SCHOOL DISTRICT 32,Missouri,MO,3,8,1,18808000,1669000,4760000,12379000,19690000,17943000,11039000,7301000
PETTIS CO SCH DIST R 12,Missouri,MO,1,8,1,2380000,131000,245000,2004000,2082000,1683000,1037000,657000
PHELPS SCHOOL DIST R-3,Missouri,MO,1,8,1,2171000,195000,1061000,915000,2256000,1563000,1022000,676000
PIERCE CITY SCH DIST R 6,Missouri,MO,3,8,1,7183000,1619000,3066000,2498000,7316000,6051000,3576000,2529000
PIKE SCH DIST R3,Missouri,MO,3,8,1,6846000,635000,1956000,4255000,6302000,5565000,3494000,2196000
PILOT GROVE SCHOOL DISTRICT C-4,Missouri,MO,3,8,1,2847000,224000,1113000,1510000,3141000,2760000,1709000,1138000
PLATO SCH DIST R 5,Missouri,MO,3,8,1,4671000,510000,2242000,1919000,4619000,4293000,2788000,1911000
PLATTE CO SCH DIST R-3,Missouri,MO,3,8,1,33531000,1283000,5073000,27175000,40589000,26871000,18212000,12873000
CLINTON CO DIST R 3,Missouri,MO,3,8,1,8494000,473000,3328000,4693000,8476000,7541000,4350000,3380000
PLEASANT HILL SCH DIST R3,Missouri,MO,3,8,1,19635000,736000,7758000,11141000,21999000,17195000,10366000,7334000
PLEASANT HOPE SCH DIST 6,Missouri,MO,3,8,1,7706000,864000,3860000,2982000,7684000,7008000,4201000,3149000
POLO SCH DIST R 7,Missouri,MO,3,8,1,3816000,212000,1786000,1818000,3850000,3472000,2163000,1475000
POPLAR BLUFF SCH DIST R1,Missouri,MO,3,8,1,38384000,5436000,14375000,18573000,41786000,37335000,22384000,16227000
POTOSI SCH DIST R 3,Missouri,MO,3,8,1,18886000,2095000,9309000,7482000,22637000,16350000,11412000,7223000
PRAIRIE HOME SCH DIST R-5,Missouri,MO,3,8,1,1540000,87000,596000,857000,1666000,1565000,1006000,653000
PRINCETON SCH DIST R 5,Missouri,MO,3,8,1,4183000,447000,1112000,2624000,6152000,3711000,2286000,1530000
PURDY SCH DIST R-2,Missouri,MO,3,8,1,5867000,710000,3139000,2018000,7923000,5705000,3450000,2513000
PUTNAM CO SCH DIST R-1,Missouri,MO,3,8,1,7086000,607000,2790000,3689000,7325000,6943000,3746000,2729000
PUXICO SCH DIST R 8,Missouri,MO,3,8,1,7301000,700000,3612000,2989000,10819000,6799000,4385000,2881000
RALLS COUNTY SCH DIST R2,Missouri,MO,3,8,1,6409000,508000,2236000,3665000,6415000,5476000,3478000,2267000
RAYMONDVILLE SCH DIST R-7,Missouri,MO,1,8,1,1478000,161000,834000,483000,1538000,1195000,801000,494000
RAYTOWN SCH DIST C-2,Missouri,MO,3,8,1,102549000,5611000,33066000,63872000,112732000,79335000,53592000,34973000
REEDS SPRING SCH DIST R-4,Missouri,MO,3,8,1,21499000,1712000,4130000,15657000,20124000,17210000,10836000,7169000
RENICK SCH DIST R 5,Missouri,MO,1,8,1,2010000,156000,981000,873000,2255000,1551000,997000,581000
REPUBLIC SCH DIST R 3,Missouri,MO,3,8,1,30686000,1813000,11875000,16998000,37569000,26128000,17369000,12313000
REVERE SCH DIST C 3,Missouri,MO,1,8,1,787000,68000,315000,404000,689000,547000,332000,186000
RICH HILL SCH DIST R 4,Missouri,MO,3,8,1,3483000,362000,1574000,1547000,3428000,3195000,2103000,1510000
RICHARDS SCH DIST R 5,Missouri,MO,1,8,1,3985000,405000,1894000,1686000,3860000,2861000,1899000,1388000
RICHLAND SCH DIST R-1,Missouri,MO,3,8,1,3300000,294000,1589000,1417000,3409000,3230000,1971000,1318000
PULASKI COUNTY SCHOOL DIST. R-4,Missouri,MO,3,8,1,5016000,520000,2665000,1831000,5350000,5164000,3366000,2420000
RICHMOND SCH DIST R 16,Missouri,MO,3,8,1,14233000,998000,5993000,7242000,13908000,12921000,7993000,5600000
RIDGEWAY SCH DIST R 5,Missouri,MO,3,8,1,1074000,111000,452000,511000,1350000,1239000,761000,524000
RIPLEY COUNTY SCHOOL DIST R-3,Missouri,MO,1,8,1,1321000,203000,758000,360000,1371000,1204000,790000,569000
RIPLEY CO SCH DIST R 4,Missouri,MO,1,8,1,1765000,254000,809000,702000,1648000,1319000,835000,586000
RISCO SCH DIST R 2,Missouri,MO,3,8,1,2026000,167000,982000,877000,2171000,2114000,1179000,748000
RITENOUR SCH DIST,Missouri,MO,3,8,1,59653000,3801000,18188000,37664000,59202000,53616000,33001000,22300000
RIVERVIEW GARDENS SCHOOL DIST,Missouri,MO,3,8,1,71169000,6330000,40523000,24316000,67530000,61512000,38180000,24870000
ST LOUIS CO SPECIAL SCH DT,Missouri,MO,5,8,1,370675000,37263000,76489000,256923000,340328000,331220000,232264000,176779000
ROCK PORT SCH DIST R2,Missouri,MO,3,8,1,3139000,255000,885000,1999000,3526000,3357000,2200000,1518000
ROCKWOOD SCH DIST R-6,Missouri,MO,3,8,1,240397000,4312000,21925000,214160000,233074000,187750000,124532000,79531000
ROLLA SCH DIST 31,Missouri,MO,3,8,1,38390000,3252000,14915000,20223000,36919000,32949000,21980000,14683000
ROSCOE SCH DIST C 1,Missouri,MO,1,8,1,711000,71000,278000,362000,694000,579000,399000,236000
COLE COUNTY SCHOOL DISTRICT R-1,Missouri,MO,3,8,1,6432000,372000,2727000,3333000,6166000,5652000,3602000,2553000
ST JOSEPH SCHOOL DISTRICT,Missouri,MO,3,8,1,111829000,12031000,39999000,59799000,112854000,98171000,65219000,43218000
SALEM SCH DIST R 80,Missouri,MO,3,8,1,11740000,1126000,4387000,6227000,11784000,10830000,6834000,4832000
HARDEMAN SCH DIST R 10,Missouri,MO,1,8,1,712000,32000,229000,451000,716000,529000,336000,218000
OREARVILLE SCH DIST R 4,Missouri,MO,1,8,1,618000,49000,228000,341000,770000,663000,440000,319000
SALISBURY SCH DIST R 4,Missouri,MO,3,8,1,4407000,318000,870000,3219000,4057000,3954000,2335000,1622000
SARCOXIE SCH DIST R 2,Missouri,MO,3,8,1,6725000,835000,3360000,2530000,6392000,5998000,3671000,2537000
SAVANNAH SCH DIST R 3,Missouri,MO,3,8,1,19338000,1127000,7977000,10234000,19101000,18781000,11039000,7817000
NORTHEAST VERNON CO. R-I,Missouri,MO,3,8,1,1964000,252000,779000,933000,2220000,2173000,1287000,845000
SCHOOL OF THE OSAGE SCHOOL DIST R-2,Missouri,MO,3,8,1,19540000,1417000,1473000,16650000,33966000,15107000,9980000,6607000
SCHUYLER SCHOOL DIST R-1,Missouri,MO,3,8,1,6538000,582000,3079000,2877000,6915000,6316000,3605000,2354000
SEDALIA SCH DIST 200,Missouri,MO,3,8,1,36827000,4342000,12823000,19662000,34714000,31561000,20025000,14729000
SENATH -HORNERSVILLE SCH DIST C 8,Missouri,MO,3,8,1,6931000,883000,3377000,2671000,7421000,6705000,4065000,2658000
SENECA SCH DIST R-7,Missouri,MO,3,8,1,12205000,1395000,6215000,4595000,12209000,11477000,7217000,5146000
SEYMOUR SCH DIST R-2,Missouri,MO,3,8,1,7474000,1651000,3557000,2266000,8157000,7661000,5188000,3659000
SHAWNEE SCH DIST R 3,Missouri,MO,1,8,1,825000,68000,264000,493000,854000,648000,363000,257000
SHELBY COUNTY SCHOOL DIST. R-4,Missouri,MO,3,8,1,7447000,654000,2782000,4011000,7508000,6928000,3965000,2786000
SHELBY CO SCH DIST C-1,Missouri,MO,3,8,1,3656000,235000,1504000,1917000,3935000,3609000,2043000,1408000
SHELDON SCH DIST R 8,Missouri,MO,3,8,1,1802000,173000,892000,737000,2043000,1839000,1251000,836000
SHELL KNOB SCH DIST 78,Missouri,MO,1,8,1,3010000,324000,472000,2214000,2645000,2034000,1339000,835000
SIKESTON SCH DIST R 6,Missouri,MO,3,8,1,29327000,3839000,12397000,13091000,32149000,29281000,19161000,13264000
SILEX SCH DIST R 1,Missouri,MO,3,8,1,3300000,268000,1254000,1778000,3268000,2934000,1649000,1068000
SLATER SCH DIST,Missouri,MO,3,8,1,3545000,309000,1439000,1797000,4249000,3381000,2172000,1467000
SMITHTON SCH DIST R 6,Missouri,MO,3,8,1,5015000,373000,2358000,2284000,4862000,4263000,2775000,1856000
SMITHVILLE SCH DIST R-2,Missouri,MO,3,8,1,18992000,636000,6100000,12256000,25540000,16743000,10506000,7607000
SOUTH CALLAWAY SCHOOL DIST R-2,Missouri,MO,3,8,1,9805000,475000,805000,8525000,9099000,8421000,5319000,3507000
SOUTH IRON SCH DIST R 1,Missouri,MO,3,8,1,3449000,424000,1229000,1796000,3501000,3324000,2033000,1332000
SOUTH NODAWAY SCH DIST R4,Missouri,MO,3,8,1,2299000,128000,1159000,1012000,2484000,2354000,1415000,901000
SOUTH PEMISCOT SCH DIST R 5,Missouri,MO,3,8,1,6045000,657000,3394000,1994000,6891000,6326000,3415000,2473000
SOUTHERN BOONE COUNTY SCHOOL DIST R-1,Missouri,MO,3,8,1,11902000,470000,4802000,6630000,14536000,10540000,6382000,4418000
SOUTHERN REYNOLDS COUNTY SCHOOL DIST R-2,Missouri,MO,3,8,1,5838000,588000,2219000,3031000,5136000,4344000,2564000,1632000
SOUTHLAND CONS SCHOOL DIST C-9,Missouri,MO,3,8,1,3164000,470000,1641000,1053000,3777000,3229000,2127000,1331000
SOUTHWEST LIVINGSTON CNTY R-1 SCHOOL DIST,Missouri,MO,3,8,1,1928000,181000,942000,805000,2056000,1943000,1154000,725000
SOUTHWEST SCH DIST R 5,Missouri,MO,3,8,1,6656000,738000,3456000,2462000,6758000,6334000,4078000,2552000
SPARTA SCH DIST R 3,Missouri,MO,3,8,1,5654000,502000,2910000,2242000,5820000,5532000,3488000,2485000
SPICKARD SCH DIST R-2,Missouri,MO,1,8,1,728000,92000,352000,284000,756000,591000,373000,234000
SPOKANE SCH DIST R 7,Missouri,MO,3,8,1,6565000,522000,2976000,3067000,6444000,5876000,3486000,2405000
SPRINGFIELD SCH DIST R-12,Missouri,MO,3,8,1,215815000,21754000,40119000,153942000,263413000,197084000,126334000,82358000
ST CHARLES CO. SCHOOL DIST. R-6,Missouri,MO,3,8,1,68209000,3512000,11135000,53562000,62482000,55056000,32532000,22388000
FRANCIS HOWELL SCHOOL DIST R 3,Missouri,MO,3,8,1,187800000,5968000,42387000,139445000,185999000,166116000,108366000,77804000
ST CLAIR SCH DIST R 13,Missouri,MO,3,8,1,20604000,1602000,7935000,11067000,21730000,19330000,12076000,8883000
ST ELIZABETH SCH DIST R-4,Missouri,MO,3,8,1,2101000,106000,1131000,864000,2363000,2238000,1508000,1104000
CENTRAL SCHOOL DISTRICT R-3,Missouri,MO,3,8,1,17837000,1662000,9134000,7041000,17360000,15915000,10230000,6757000
ST JAMES SCH DIST R 1,Missouri,MO,3,8,1,16721000,2018000,7745000,6958000,16993000,13437000,8320000,5800000
ST LOUIS CITY BD OF EDUCATION,Missouri,MO,3,8,1,439882000,62655000,126661000,250566000,430150000,396369000,196375000,133406000
GENTRY COUNTY SCHOOL DIST. R-2,Missouri,MO,3,8,1,3822000,249000,1744000,1829000,3822000,3616000,2142000,1536000
STE GENEVIEVE CO SD R2,Missouri,MO,3,8,1,18254000,1784000,3045000,13425000,21110000,17209000,10390000,7429000
STEELVILLE SCH DIST R 3,Missouri,MO,3,8,1,8820000,805000,3844000,4171000,12662000,7848000,4927000,3234000
STET SCH DIST R XV,Missouri,MO,3,8,1,1163000,55000,458000,650000,1295000,1182000,673000,465000
STEWARTSVILLE SCH DIST C2,Missouri,MO,3,8,1,2314000,121000,1198000,995000,2609000,2514000,1553000,1065000
STOCKTON SCH DIST R 1,Missouri,MO,3,8,1,8814000,941000,3500000,4373000,8679000,8015000,5110000,3464000
STOUTLAND R-II SCHOOL DISTRICT,Missouri,MO,3,8,1,4078000,444000,2123000,1511000,4419000,4123000,2694000,1823000
MORGAN COUNTY SCHOOL DIST R 1,Missouri,MO,3,8,1,6454000,789000,2047000,3618000,6411000,6168000,3771000,2835000
STRAFFORD SCH DIST R 6,Missouri,MO,3,8,1,10343000,734000,2661000,6948000,10158000,9016000,5974000,4031000
STRASBURG SCH DIST C 3,Missouri,MO,1,8,1,1403000,56000,604000,743000,1475000,1089000,678000,423000
STURGEON SCHOOL DIST R-5,Missouri,MO,3,8,1,4550000,468000,1892000,2190000,4375000,3821000,2395000,1628000
SUCCESS SCH DIST R 6,Missouri,MO,1,8,1,1146000,176000,586000,384000,1157000,921000,580000,341000
SULLIVAN SCH DIST C 2,Missouri,MO,3,8,1,18684000,1331000,6776000,10577000,19534000,17021000,10571000,6949000
SUMMERSVILLE SCHOOL DIST R 2,Missouri,MO,3,8,1,3801000,476000,1917000,1408000,3910000,3685000,2442000,1537000
SUNRISE SCH DIST R 9,Missouri,MO,1,8,1,3749000,224000,1676000,1849000,4810000,3759000,1783000,1187000
SWEDEBORG SCH DIST R-3,Missouri,MO,1,8,1,615000,83000,324000,208000,749000,592000,392000,250000
SWEET SPRINGS SCH DIST R7,Missouri,MO,3,8,1,4120000,303000,1851000,1966000,3750000,3483000,2164000,1481000
TANEYVILLE SCH DIST R 2,Missouri,MO,1,8,1,2528000,239000,1437000,852000,2853000,2280000,1463000,974000
TARKIO SCH DIST 1,Missouri,MO,3,8,1,4004000,317000,1786000,1901000,4392000,3765000,2465000,1633000
THAYER SCH DIST R2,Missouri,MO,3,8,1,5451000,655000,2739000,2057000,5604000,5235000,3380000,2628000
TINA AVALON SCH DIST R 2,Missouri,MO,3,8,1,1848000,197000,798000,853000,1737000,1658000,1043000,645000
TIPTON R-VI SCHOOL DISTRICT,Missouri,MO,3,8,1,5070000,441000,1785000,2844000,5356000,4700000,2894000,1954000
GRUNDY COUNTY SCHOOL DIST. R-9,Missouri,MO,3,8,1,10461000,904000,4267000,5290000,10193000,9358000,5506000,4080000
TRI COUNTY SCH DIST R 7,Missouri,MO,3,8,1,2192000,282000,918000,992000,2488000,2378000,1415000,944000
EAST NEWTON SCH DIST R-6,Missouri,MO,3,8,1,12926000,1833000,6781000,4312000,13897000,12964000,8333000,5688000
TROY SCH DIST R 3,Missouri,MO,3,8,1,45991000,2807000,17819000,25365000,59174000,41202000,26191000,17695000
MILLER COUNTY SCHOOL DIST. R-3,Missouri,MO,3,8,1,2359000,198000,1394000,767000,2583000,2418000,1407000,787000
TWIN RIVERS SCH DIST R-10,Missouri,MO,3,8,1,7831000,840000,3834000,3157000,8087000,7652000,4846000,3363000
UNION SCH DIST R 11,Missouri,MO,3,8,1,24413000,1526000,7601000,15286000,26971000,22058000,14706000,10061000
UNION STAR SCH DIST R-2,Missouri,MO,3,8,1,1601000,95000,774000,732000,1853000,1826000,1142000,740000
UNIVERSITY CITY SCH DIST,Missouri,MO,3,8,1,43240000,3106000,7739000,32395000,41862000,38019000,24936000,15473000
VALLEY PARK SCH DIST,Missouri,MO,3,8,1,12372000,644000,759000,10969000,11249000,10328000,6451000,4298000
VALLEY SCH DIST R 6,Missouri,MO,3,8,1,4651000,470000,2335000,1846000,4565000,4083000,2546000,1597000
VAN BUREN SCH DIST R 1,Missouri,MO,3,8,1,4673000,641000,2214000,1818000,5057000,4594000,2744000,2067000
VAN-FAR SCHOOL DISTRICT R 1,Missouri,MO,3,8,1,5855000,556000,2302000,2997000,7065000,5483000,3470000,2160000
VERONA SCH DIST R 7,Missouri,MO,3,8,1,3713000,547000,1533000,1633000,5735000,3192000,2061000,1512000
MORGAN CO SCH DIST R-2,Missouri,MO,3,8,1,12476000,1479000,2100000,8897000,13670000,11509000,7594000,5373000
MARIES COUNTY SCHOOL DIST. R-1,Missouri,MO,3,8,1,4505000,391000,1632000,2482000,6420000,4280000,2317000,1594000
WEST NODAWAY COUNTY SCHOOL DIST R-1,Missouri,MO,3,8,1,2897000,237000,1230000,1430000,3464000,3015000,2017000,1261000
WALNUT GROVE SCH DIST R-5,Missouri,MO,3,8,1,2478000,177000,1217000,1084000,2866000,2558000,1539000,924000
WARRENSBURG SCHOOL DIST R-VI,Missouri,MO,3,8,1,27833000,2183000,9922000,15728000,28393000,26622000,17408000,11973000
WARREN COUNTY SCHOOL DIST R-3,Missouri,MO,3,8,1,25780000,1848000,8866000,15066000,30446000,21480000,13477000,8442000
WARSAW SCH DIST R 9,Missouri,MO,3,8,1,11522000,1347000,3753000,6422000,13076000,10934000,6964000,4984000
WASHINGTON SCH DIST,Missouri,MO,3,8,1,41429000,2272000,6103000,33054000,38742000,35221000,22336000,15278000
KINGSTON SCH DIST 14,Missouri,MO,3,8,1,7331000,865000,3989000,2477000,7425000,6851000,4504000,2729000
RICHWOODS SCHOOL DISTRICT R-7,Missouri,MO,1,8,1,2231000,289000,1159000,783000,2349000,1951000,1259000,691000
WAYNESVILLE SCH DIST R 6,Missouri,MO,3,8,1,55764000,19825000,20894000,15045000,56965000,47547000,32072000,21559000
WEAUBLEAU SCH DIST R 3,Missouri,MO,3,8,1,3759000,593000,1670000,1496000,4562000,3665000,2140000,1519000
WEBB CITY SCH DIST 7,Missouri,MO,3,8,1,31357000,3110000,15619000,12628000,32410000,28473000,19489000,13601000
WEBSTER GROVES SCH DIST,Missouri,MO,3,8,1,52823000,1283000,2712000,48828000,69762000,43219000,29706000,19625000
WELLINGTON NAPOLEON SCH DIST R-9,Missouri,MO,3,8,1,4200000,207000,1989000,2004000,4179000,3754000,2313000,1564000
WELLSTON SCHOOL DISTRICT,Missouri,MO,3,8,1,8080000,1263000,4600000,2217000,8496000,8093000,4491000,2532000
WELLSVILLE-MIDDLETOWN SCH DIST R-I,Missouri,MO,3,8,1,4482000,863000,1613000,2006000,4652000,4099000,2520000,1802000
WENTZVILLE SCH DIST R 4,Missouri,MO,3,8,1,107311000,4054000,21325000,81932000,108283000,89994000,57211000,37364000
WEST PLAINS SCH DIST R 7,Missouri,MO,3,8,1,22155000,2723000,7675000,11757000,23626000,20827000,13584000,9671000
WEST PLATTE SCH DIST R-2,Missouri,MO,3,8,1,8207000,286000,1560000,6361000,6888000,6065000,3839000,2738000
MIDWAY SCH DIST R-1,Missouri,MO,3,8,1,5281000,237000,2294000,2750000,6229000,5271000,3188000,2176000
OSAGE COUNTY SCHOOL DIST R-3,Missouri,MO,3,8,1,6005000,410000,1764000,3831000,6534000,5928000,3765000,2479000
WESTRAN SCH DIST R 1,Missouri,MO,3,8,1,5997000,565000,744000,4688000,6608000,6074000,3799000,2484000
WESTVIEW SCH DIST C 6,Missouri,MO,1,8,1,1541000,197000,886000,458000,1664000,1444000,919000,632000
WHEATLAND SCH DIST R 2,Missouri,MO,3,8,1,2997000,348000,1059000,1590000,3087000,2781000,1692000,1055000
WHEATON SCH DIST R3,Missouri,MO,3,8,1,3811000,388000,2025000,1398000,4642000,3546000,2143000,1468000
WILLARD SCH DIST R 2,Missouri,MO,3,8,1,33649000,2056000,11999000,19594000,36081000,28536000,18721000,12898000
WILLOW SPRINGS SCHOOL DIST R-4,Missouri,MO,3,8,1,10368000,1812000,4992000,3564000,10710000,9733000,6394000,4714000
WINDSOR SCH DIST C 1,Missouri,MO,3,8,1,26532000,1361000,10308000,14863000,37232000,24078000,15663000,10384000
HENRY COUNTY SCHOOL DISTRICT R-1,Missouri,MO,3,8,1,5264000,669000,2229000,2366000,5534000,4866000,3073000,2241000
WINFIELD SCH DIST R 4,Missouri,MO,3,8,1,13067000,1094000,5787000,6186000,13622000,12629000,7508000,4587000
WINONA SCH DIST R 3,Missouri,MO,3,8,1,4922000,740000,2633000,1549000,5249000,4964000,2990000,1986000
WINSTON SCH DIST R 6,Missouri,MO,3,8,1,1951000,127000,849000,975000,1886000,1796000,1176000,722000
WORTH SCHOOL DIST R 3,Missouri,MO,3,8,1,4012000,770000,1616000,1626000,4331000,3360000,2125000,1360000
WRIGHT CITY SCH DIST R 2,Missouri,MO,3,8,1,14101000,926000,3745000,9430000,15810000,12312000,7471000,5045000
WYACONDA SCH DIST C 1,Missouri,MO,1,8,1,618000,67000,266000,285000,735000,601000,377000,240000
ZALMA SCH DIST R 5,Missouri,MO,3,8,1,1916000,248000,993000,675000,2139000,2061000,1360000,854000
CHOUTEAU CO JOINT SERVICE COOP,Montana,MT,7,8,1,207000,5000,60000,142000,208000,171000,107000,16000
SOMERS ELEM DIST 29,Montana,MT,1,8,1,5211000,533000,2385000,2293000,5100000,4871000,2868000,2260000
CUT BANK ELEM SCH DIST 15,Montana,MT,1,8,1,5495000,945000,2903000,1647000,5591000,5526000,3520000,2492000
MOUNTAIN VIEW ELEM DIST 64,Montana,MT,1,8,1,218000,17000,175000,26000,183000,180000,79000,66000
HELENA ELEM SCH DIST 1,Montana,MT,1,8,1,45229000,4078000,22075000,19076000,44180000,42168000,29268000,20784000
BROADUS ELEM SCH DIST 79J,Montana,MT,1,8,1,1689000,109000,1103000,477000,1585000,1579000,982000,675000
SOUTH STACEY ELEM DIST 90,Montana,MT,1,8,1,104000,13000,76000,15000,64000,63000,22000,20000
ASHLAND ELEM DIST 32J,Montana,MT,1,8,1,1081000,338000,501000,242000,1087000,1079000,537000,365000
BEAR PAW LEARNING RESOURCE CTR,Montana,MT,7,8,1,1410000,912000,338000,160000,1386000,1103000,740000,205000
NORTHCENTRAL LEARNING RESOURCE CENTER,Montana,MT,7,8,1,616000,393000,168000,55000,581000,516000,388000,0
BIG COUNTRY SPEC ED COOP,Montana,MT,7,8,1,677000,316000,160000,201000,718000,431000,246000,67000
DANIELS/SHERIDAN SPEC ED COOP,Montana,MT,7,8,1,452000,187000,115000,150000,453000,266000,99000,0
PRAIRIE VIEW SPEC ED COOP,Montana,MT,7,8,1,737000,367000,143000,227000,676000,626000,322000,112000
CENTRAL MT LEARNING RESOURCE CTR,Montana,MT,7,8,1,1444000,803000,407000,234000,1455000,1315000,844000,212000
FLATHEAD CO SPEC ED COOP,Montana,MT,7,8,1,854000,469000,242000,143000,603000,536000,335000,0
GALLATIN/MADISON CNTY SPECIAL EDUC COOP,Montana,MT,7,8,1,655000,334000,208000,113000,718000,521000,306000,49000
PRICKLY PEAR SPECIAL ED. COOP.,Montana,MT,7,8,1,1369000,870000,378000,121000,1353000,1152000,793000,21000
MISSOULA AREA SPECIAL EDUC COOP,Montana,MT,7,8,1,2142000,878000,414000,850000,2082000,1415000,930000,49000
PARK COUNTY SPEC EDUC COOP,Montana,MT,7,8,1,789000,496000,255000,38000,748000,675000,389000,5000
BIG SKY SPEC ED COOP,Montana,MT,7,8,1,1394000,836000,408000,150000,1340000,1121000,786000,52000
TRI-CNTY SPECIAL EDUC COOP,Montana,MT,7,8,1,146000,83000,49000,14000,145000,145000,72000,27000
GREAT DIVIDE EDUC SERVS COOP,Montana,MT,7,8,1,1908000,1025000,489000,394000,1910000,1128000,675000,308000
BITTERROOT VALLEY SPEC ED COOP,Montana,MT,7,8,1,2757000,1143000,1028000,586000,2626000,1729000,1212000,54000
ROOSEVELT-VALLEY SPEC ED COOP,Montana,MT,7,8,1,342000,202000,99000,41000,360000,348000,203000,0
SANDERS CO SPEC ED COOP,Montana,MT,7,8,1,485000,234000,134000,117000,454000,454000,257000,96000
STILLWATER/SWEETGRASS CO SPECIAL ED COOP,Montana,MT,7,8,1,743000,422000,212000,109000,701000,547000,373000,29000
EASTERN YELLOWSTONE SPEC ED COOP,Montana,MT,7,8,1,1126000,667000,308000,151000,1061000,642000,406000,0
YELLOWSTONE-W/CARBON CO SPECIAL EDUC COOP,Montana,MT,7,8,1,1895000,1168000,521000,206000,1856000,1703000,1201000,208000
COTTONWOOD ELEM DIST 38,Montana,MT,1,8,1,92000,11000,67000,14000,61000,60000,33000,32000
NOXON ELEM SCH DIST 10,Montana,MT,1,8,1,1511000,132000,710000,669000,1323000,1281000,600000,380000
