NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
NEW CENTURY CHARTER SCHOOL,MINNESOTA,MN,2,5,1,1475000,175000,1103000,197000,1425000,620000,494000,150
YANKTON COUNTRY CHARTER SCHOOL,MINNESOTA,MN,2,5,1,311000,21000,273000,17000,343000,119000,84000,34
CROSSLAKE COMMUNITY CHARTER SCHOOL,MINNESOTA,MN,1,5,1,929000,28000,790000,111000,925000,422000,310000,90
AURORA CHARTER SCHOOL,MINNESOTA,MN,1,5,1,1747000,177000,1442000,128000,1492000,709000,464000,176
RIVERWAY LEARNING COMMUNITY CHTR,MINNESOTA,MN,3,5,1,745000,46000,633000,66000,747000,384000,296000,80
STUDIO ACADEMY CHARTER SCHOOL,MINNESOTA,MN,2,5,1,998000,23000,923000,52000,1049000,516000,419000,128
FAMILY ACADEMY CHARTER SCHOOL,MINNESOTA,MN,3,5,1,2976000,119000,1892000,965000,3158000,1260000,939000,221
NORTHLAND LEARNING CENTER,MINNESOTA,MN,5,5,1,3936000,1846000,1000,2089000,3774000,1125000,1008000,114
SCHOOLCRAFT LEARNING COMMUNITY CHTR,MINNESOTA,MN,1,5,1,1292000,106000,1109000,77000,1270000,657000,551000,160
RIVERBEND ACADEMY,MINNESOTA,MN,2,5,1,1034000,42000,875000,117000,985000,0,0,104
MINNESOTA BUSINESS ACADEMY CHARTER,MINNESOTA,MN,2,5,1,3531000,127000,2668000,736000,3585000,1644000,1075000,308
HOPE COMMUNITY ACADEMY,MINNESOTA,MN,1,5,1,4902000,546000,4283000,73000,4135000,1671000,1388000,459
JACKSON COUNTY CENTRAL SCHOOL DISTRI,MINNESOTA,MN,3,5,1,12712000,706000,8925000,3081000,15213000,6363000,4687000,1206
TRIO WOLF CREEK DISTANCE LEARNING,MINNESOTA,MN,2,5,1,737000,145000,586000,6000,804000,265000,186000,70
PARTNERSHIP ACADEMY  INC.,MINNESOTA,MN,1,5,1,1971000,381000,1548000,42000,1668000,830000,653000,170
WORTHINGTON AREA LANGUAGE ACADEMY,MINNESOTA,MN,6,5,1,147000,106000,0,41000,148000,40000,0,-2
PRAIRIE SEEDS ACADEMY,MINNESOTA,MN,1,5,1,1498000,352000,1134000,12000,1068000,458000,341000,123
TEAM ACADEMY,MINNESOTA,MN,1,5,1,439000,230000,201000,8000,559000,0,0,41
MARY MCVOY EARLY LITERACY ACADEMY,MINNESOTA,MN,6,5,1,36000,35000,0,1000,36000,0,0,-2
CENTRAL SCHOOL CHARTER SCHOOL,MINNESOTA,MN,6,5,1,85000,83000,0,2000,84000,45000,0,-2
LIGHTHOUSE ACADEMY OF NATIONS,MINNESOTA,MN,6,5,1,231000,91000,0,140000,213000,21000,0,-2
TWIN CITIES ACADEMY HIGH SCHOOL,MINNESOTA,MN,6,5,1,11000,0,0,11000,12000,0,0,-2
ADAM ABDULLE ACADEMY,MINNESOTA,MN,6,5,1,62000,62000,0,0,62000,17000,0,-2
SOUL ACADEMY CHARTER SCHOOL,MINNESOTA,MN,6,5,1,82000,72000,0,10000,80000,0,0,-2
SWAN RIVER MONTESSORI CHARTER SCH,MINNESOTA,MN,6,5,1,67000,64000,0,3000,67000,8000,0,-2
MILROY AREA CHARTER SCHOOL,MINNESOTA,MN,6,5,1,41000,40000,0,1000,50000,2000,2000,-2
PAIDEIA ACADEMY CHARTER SCHOOL,MINNESOTA,MN,6,5,1,151000,118000,0,33000,153000,57000,0,-2
STRIDE ACADEMY CHARTER SCHOOL,MINNESOTA,MN,6,5,1,166000,128000,0,38000,166000,46000,0,-2
NEW MILLENNIUM ACADEMY CHARTER SCH,MINNESOTA,MN,6,5,1,94000,83000,0,11000,94000,0,0,-2
GREEN ISLE COMMUNITY SCHOOL,MINNESOTA,MN,6,5,1,57000,55000,0,2000,55000,0,0,-2
BIRCH GROVE COMMUNITY SCHOOL,MINNESOTA,MN,6,5,1,85000,83000,0,2000,84000,17000,0,-2
NORTHERN LIGHTS COMMUNITY SCHOOL,MINNESOTA,MN,6,5,1,39000,39000,0,0,38000,0,0,-2
ACADEMY OF BIOSCIENCES,MINNESOTA,MN,6,5,1,181000,149000,0,32000,181000,18000,0,-2
CYGNUS ACADEMY,MINNESOTA,MN,6,5,1,77000,76000,0,1000,77000,36000,0,-2
MINNESOTA ONLINE HIGH SCHOOL,MINNESOTA,MN,6,5,1,82000,72000,0,10000,82000,36000,0,-2
EDVISIONS OFF CAMPUS SCHOOL,MINNESOTA,MN,6,5,1,134000,88000,0,46000,134000,0,0,-2
TWIN CITIES GERMAN IMMERSION CHRTR,MINNESOTA,MN,6,5,1,148000,94000,0,54000,116000,39000,0,-2
DUGSI ACADEMY,MINNESOTA,MN,6,5,1,58000,58000,0,0,58000,12000,0,-2
LOVEWORKS ACADEMY FOR ARTS,MINNESOTA,MN,6,5,0,72000,72000,0,0,73000,0,0,-2
RECOVERY SCHOOL OF SOUTHERN MN,MINNESOTA,MN,6,5,0,24000,14000,0,10000,23000,8000,2000,-2
NAYTAUWAUSH COMMUNITY SCHOOL,MINNESOTA,MN,6,5,0,23000,23000,0,0,23000,0,0,-2
BEACON PREPARATORY SCHOOL,MINNESOTA,MN,6,5,0,137000,119000,0,18000,137000,54000,0,-2
F. SCOTT FITZGERALD WRITING ACADEMY,MINNESOTA,MN,6,5,0,189000,85000,104000,0,269000,0,0,-2
YINGHUA ACADEMY,MINNESOTA,MN,6,5,0,110000,100000,0,10000,110000,41000,0,-2
NOVA CLASSICAL ACADEMY,MINNESOTA,MN,1,5,1,1669000,177000,1314000,178000,1615000,645000,469000,221
TAREK IBN ZIYAD ACADEMY,MINNESOTA,MN,1,5,1,2084000,247000,1826000,11000,1913000,801000,571000,203
GREAT EXPECTATIONS,MINNESOTA,MN,3,5,1,413000,69000,294000,50000,408000,176000,141000,36
MINNESOTA NORTH STAR ACADEMY,MINNESOTA,MN,2,5,1,655000,139000,207000,309000,560000,269000,230000,14
MINNESOTA INTERNSHIP CENTER,MINNESOTA,MN,2,5,1,3898000,346000,3515000,37000,4112000,1899000,1350000,404
HMONG ACADEMY,MINNESOTA,MN,2,5,1,2498000,330000,2036000,132000,2283000,787000,466000,191
LIBERTY HIGH SCHOOL,MINNESOTA,MN,2,5,1,1481000,151000,1291000,39000,1444000,722000,514000,160
GREAT RIVER SCHOOL,MINNESOTA,MN,2,5,1,1092000,176000,704000,212000,1201000,444000,323000,81
TREKNORTH HIGH SCHOOL,MINNESOTA,MN,2,5,1,1642000,212000,1276000,154000,1470000,538000,452000,159
VOYAGEURS EXPEDITIONARY,MINNESOTA,MN,2,5,1,682000,158000,432000,92000,658000,299000,211000,50
GENERAL JOHN VESSEY JR LEADERSHIP,MINNESOTA,MN,2,5,1,987000,223000,647000,117000,857000,339000,187000,76
SOBRIETY HIGH,MINNESOTA,MN,2,5,1,1579000,218000,958000,403000,1594000,910000,544000,96
MAIN STREET SCHOOL PERFORMING ARTS,MINNESOTA,MN,2,5,1,1207000,151000,838000,218000,1286000,521000,294000,105
AUGSBURG ACADEMY FOR HEALTH CAREERS,MINNESOTA,MN,6,5,1,175000,94000,0,81000,174000,49000,0,-2
ST PAUL CONSERVATORY PERFORMING ART,MINNESOTA,MN,6,5,1,315000,106000,0,209000,330000,114000,0,-2
FRASER ACADEMY,MINNESOTA,MN,1,5,1,1455000,123000,730000,602000,1454000,597000,546000,63
URBAN ACADEMY CHARTER SCHOOL,MINNESOTA,MN,1,5,1,1291000,198000,1068000,25000,1145000,467000,347000,141
NEW CITY SCHOOL,MINNESOTA,MN,1,5,1,806000,141000,584000,81000,759000,442000,290000,93
ARTECH,MINNESOTA,MN,3,5,1,1204000,162000,866000,176000,1143000,558000,394000,93
ASCENSION ACADEMY CHARTER SCHOOL,MINNESOTA,MN,2,5,1,583000,125000,258000,200000,736000,282000,216000,29
MINNEAPOLIS ACADEMY CHARTER SCHOOL,MINNESOTA,MN,1,5,1,1047000,246000,640000,161000,1119000,442000,308000,62
LAKES INTERNATIONAL LANGUAGE ADMY,MINNESOTA,MN,1,5,1,1204000,231000,960000,13000,1114000,497000,311000,174
CITIES WEST ACADEMY,MINNESOTA,MN,6,5,1,114000,105000,0,9000,112000,0,0,-2
KALEIDOSCOPE CHARTER SCHOOL,MINNESOTA,MN,1,5,1,1635000,192000,1322000,121000,1430000,540000,409000,193
RIVER HEIGHTS CHARTER SCHOOL,MINNESOTA,MN,2,5,1,957000,174000,682000,101000,831000,329000,270000,78
ST. CROIX PREPARATORY ACADEMY,MINNESOTA,MN,1,5,1,1650000,228000,1200000,222000,1529000,680000,510000,196
UBAH MEDICAL ACADEMY CHARTER SCHOOL,MINNESOTA,MN,2,5,1,1661000,311000,1259000,91000,1568000,590000,368000,123
EAGLE RIDGE ACADEMY CHARTER SCHOOL,MINNESOTA,MN,3,5,1,1262000,165000,896000,201000,1243000,406000,287000,120
DAKOTA AREA COMMUNITY CHARTER SCH,MINNESOTA,MN,1,5,1,587000,151000,386000,50000,569000,290000,180000,61
BEACON ACADEMY,MINNESOTA,MN,1,5,1,1018000,143000,695000,180000,941000,345000,280000,104
NE METRO INTERMEDIATE DISTRICT 916,MINNESOTA,MN,7,5,1,28256000,202000,439000,27615000,28300000,16998000,14548000,-3
LESTER PRAIRIE IND SCHOOL DIST 424,MINNESOTA,MN,3,5,1,3723000,180000,2866000,677000,4087000,2152000,1622000,447
SOUTHLAND SCH DIST 500,MINNESOTA,MN,3,5,1,6148000,380000,4803000,965000,6303000,3289000,2415000,704
ADRIAN SCH DIST 511,MINNESOTA,MN,3,5,1,5902000,313000,4612000,977000,6435000,2848000,2200000,628
AITKIN IND SCH DIST 1,MINNESOTA,MN,3,5,1,11146000,474000,8787000,1885000,11459000,7005000,4592000,1337
WALKER-AKELEY SCHOOL DIST 113,MINNESOTA,MN,3,5,1,11099000,1324000,7349000,2426000,11201000,6633000,4850000,973
ALBANY IND SCH DIST 745,MINNESOTA,MN,3,5,1,13945000,446000,11015000,2484000,13462000,8352000,5926000,1658
ALBERT LEA IND SCHOOL DIST 241,MINNESOTA,MN,3,5,1,36068000,2648000,26525000,6895000,34455000,18828000,14237000,3589
ALDEN IND SCH DIST 242,MINNESOTA,MN,3,5,1,3154000,104000,2626000,424000,3344000,1941000,1464000,416
ALEXANDRIA SCH DIST 206,MINNESOTA,MN,3,5,1,37190000,2544000,28800000,5846000,36637000,22364000,15905000,4158
ANNANDALE SCH DIST 876,MINNESOTA,MN,3,5,1,15964000,608000,12156000,3200000,15125000,8418000,6084000,1823
ANOKA-HENNEPIN JT SCH DIST 11,MINNESOTA,MN,3,5,1,394888000,15979000,288128000,90781000,402850000,227145000,164932000,41595
ASHBY SCH DIST 261,MINNESOTA,MN,3,5,1,2839000,104000,2154000,581000,2824000,1367000,965000,307
AUSTIN IND SCH DIST 492,MINNESOTA,MN,3,5,1,40801000,2814000,31177000,6810000,39200000,22539000,16386000,4146
BADGER IND SCH DIST 676,MINNESOTA,MN,3,5,1,2104000,96000,1703000,305000,2145000,1244000,799000,219
BAGLEY SCH DISTRICT 162,MINNESOTA,MN,3,5,1,10580000,1005000,8195000,1380000,11090000,5795000,3866000,1063
BALATON SCH DIST 411,MINNESOTA,MN,1,5,1,935000,75000,666000,194000,1037000,484000,346000,74
BARNESVILLE IND SCHOOL DIST 146,MINNESOTA,MN,3,5,1,6710000,294000,5236000,1180000,6146000,3418000,2515000,767
BARNUM SCH DIST 91,MINNESOTA,MN,3,5,1,6424000,434000,4661000,1329000,6476000,3363000,2161000,650
BATTLE LAKE IND SCH DIST,MINNESOTA,MN,3,5,1,6044000,293000,3576000,2175000,4402000,2469000,1720000,540
BECKER IND SCH DIST 726,MINNESOTA,MN,3,5,1,23680000,350000,15088000,8242000,21835000,12037000,8496000,2539
BELLE PLAINE IND SCHOOL DIST 716,MINNESOTA,MN,3,5,1,11769000,194000,9588000,1987000,11806000,5401000,4012000,1448
BELLINGHAM IND SCHOOL DIST 371,MINNESOTA,MN,3,5,1,1259000,86000,1092000,81000,1180000,549000,357000,81
BEMIDJI SCH DIST 31,MINNESOTA,MN,3,5,1,54073000,5340000,36829000,11904000,51301000,29293000,20703000,4923
BENSON SCH DIST 777,MINNESOTA,MN,3,5,1,9868000,338000,7814000,1716000,9452000,5371000,3735000,1091
BERTHA HEWITT SCH DIST 786,MINNESOTA,MN,3,5,1,5022000,391000,4051000,580000,5010000,2425000,1917000,473
BIG LAKE IND SCH DIST 727,MINNESOTA,MN,3,5,1,28910000,454000,22354000,6102000,28499000,14915000,10313000,3289
BIRD ISLAND-OLIVA ISD 2534,MINNESOTA,MN,3,5,1,8609000,367000,6811000,1431000,8065000,4757000,3647000,933
BLACKDUCK IND SCH DIST 32,MINNESOTA,MN,3,5,1,7440000,448000,5572000,1420000,7257000,3975000,2745000,767
BLOOMING PRAIRIE IND SCH DIST 756,MINNESOTA,MN,3,5,1,6450000,359000,5206000,885000,6407000,3538000,2684000,767
BLOOMINGTON SCH DIST 271,MINNESOTA,MN,3,5,1,121770000,6107000,76471000,39192000,121189000,66639000,41633000,10532
BLUFFVIEW MONTESSORI,MINNESOTA,MN,1,5,1,1780000,18000,1278000,484000,1740000,718000,523000,200
BRAHAM SCH DIST 314,MINNESOTA,MN,3,5,1,8466000,448000,6574000,1444000,8323000,4338000,3151000,941
BRAINERD IND SCH DIST 181,MINNESOTA,MN,3,5,1,71754000,4846000,49775000,17133000,96143000,38877000,28695000,7187
BRANDON SCH DIST 207,MINNESOTA,MN,3,5,1,2679000,128000,1953000,598000,2776000,1397000,1107000,301
BRECKENRIDGE SCH DIST 846,MINNESOTA,MN,3,5,1,7440000,418000,5916000,1106000,8744000,4726000,3327000,894
BREWSTER SCH DIST 513,MINNESOTA,MN,1,5,1,2224000,252000,1552000,420000,2011000,763000,543000,162
BROOKLYN CENTER SCH DIST 286,MINNESOTA,MN,3,5,1,20340000,2030000,13792000,4518000,22537000,10350000,6503000,1690
BROWERVILLE SCH DIST 787,MINNESOTA,MN,3,5,1,4491000,312000,3803000,376000,4385000,2330000,1785000,515
BROWNS VALLEY IND SCHOOL DIST 801,MINNESOTA,MN,3,5,1,1998000,186000,1372000,440000,1902000,937000,686000,153
BUFFALO SCH DIST 877,MINNESOTA,MN,3,5,1,52211000,1824000,36114000,14273000,70498000,25840000,19374000,5476
BURNSVILLE SCH DIST 191,MINNESOTA,MN,3,5,1,110973000,4518000,74618000,31837000,112945000,64252000,45649000,10889
BUTTERFIELD SCH DIST 836,MINNESOTA,MN,3,5,1,2112000,114000,1611000,387000,2259000,1133000,780000,190
BYRON IND SCH DIST 531,MINNESOTA,MN,3,5,1,12824000,152000,9946000,2726000,15861000,6593000,4732000,1571
CALEDONIA IN SCHOOL DISTRICT 299,MINNESOTA,MN,3,5,1,9457000,263000,7087000,2107000,9123000,4778000,3421000,886
CAMBRIGE SANTI SCH DIST 911,MINNESOTA,MN,3,5,1,40822000,2230000,30627000,7965000,47336000,22955000,15950000,5018
CAMPBELL-TINTAH SCH DIST 852,MINNESOTA,MN,3,5,1,1461000,105000,1223000,133000,1696000,1018000,692000,132
CANBY IND SCH DIST 891,MINNESOTA,MN,3,5,1,5908000,466000,4523000,919000,5869000,3530000,2362000,608
CANNON FALLS SCHOOL DIST 252,MINNESOTA,MN,3,5,1,11475000,227000,8702000,2546000,10951000,6473000,4372000,1386
CARLTON IND SCH DIST 93,MINNESOTA,MN,3,5,1,6292000,486000,4623000,1183000,6243000,3341000,2217000,639
CASS LAKE IND SCHOOL DIST 115,MINNESOTA,MN,3,5,1,17529000,4126000,11653000,1750000,18223000,7949000,5458000,1089
CENTENNIAL SCH DIST 12,MINNESOTA,MN,3,5,1,62744000,2019000,47554000,13171000,60346000,32650000,24258000,7032
CHASKA SCH DIST 112,MINNESOTA,MN,3,5,1,89243000,2805000,56044000,30394000,117399000,41739000,28379000,8205
CHATFIELD IND SCHOOL DIST 227,MINNESOTA,MN,3,5,1,7351000,145000,6074000,1132000,8595000,3933000,2864000,916
FRANCONIA COMM SCH DIST 323,MINNESOTA,MN,6,5,1,247000,0,203000,44000,235000,0,0,-2
CHISHOLM IND SCH DIST 695,MINNESOTA,MN,3,5,1,8170000,513000,5437000,2220000,8044000,3568000,2449000,772
CHOKIO-ALBERTA IND SCHOOL DIST 771,MINNESOTA,MN,3,5,1,1923000,99000,1452000,372000,2338000,1269000,897000,193
CITY ACADEMY,MINNESOTA,MN,2,5,1,1263000,0,1199000,64000,1293000,583000,498000,114
CLEVELAND IND SCHOOL DIST 391,MINNESOTA,MN,3,5,1,3632000,178000,2780000,674000,3807000,2005000,1449000,402
CLIMAX SCHOOL DIST 592,MINNESOTA,MN,3,5,1,2283000,638000,1312000,333000,2516000,1229000,711000,153
CLOQUET SCH DIST 94,MINNESOTA,MN,3,5,1,26761000,3993000,18352000,4416000,27680000,12885000,9113000,2329
COLD SPRING SCHOOL DIST,MINNESOTA,MN,3,5,1,19773000,637000,15299000,3837000,19198000,10841000,7722000,2308
COLERAINE SCH DIST 316,MINNESOTA,MN,3,5,1,12839000,783000,9025000,3031000,13407000,7173000,4803000,1304
COLUMBIA HGHTS SCH DIST,MINNESOTA,MN,3,5,1,32124000,2315000,22586000,7223000,32688000,16401000,10385000,2994
COMFREY SCH DIST 81,MINNESOTA,MN,3,5,1,1727000,94000,1222000,411000,1988000,1137000,766000,157
CROMWELL IND CONS SCH DIST 95,MINNESOTA,MN,3,5,1,3373000,232000,2463000,678000,3076000,1861000,1231000,318
CROOKSTON SCH DIST 593,MINNESOTA,MN,3,5,1,14773000,1049000,10756000,2968000,14303000,8191000,5726000,1469
CROSBY IRONTON IND SCHOOL DIST 182,MINNESOTA,MN,3,5,1,14604000,506000,9806000,4292000,25415000,5716000,4284000,1373
CYRUS SCH DIST 611,MINNESOTA,MN,1,5,1,978000,56000,775000,147000,1090000,375000,221000,55
DASSEL-COKATO PUBLIC SCH DISTRICT 46,MINNESOTA,MN,3,5,1,19514000,771000,15347000,3396000,23873000,10538000,7685000,2343
DAWSON -BOYD SCHOOL DISTRICT,MINNESOTA,MN,3,5,1,5421000,294000,4184000,943000,5375000,3290000,2273000,571
DEER RIVER SCH DIST 317,MINNESOTA,MN,3,5,1,10900000,1789000,7197000,1914000,11310000,5763000,4155000,1020
DELANO SCH DIST 879,MINNESOTA,MN,3,5,1,19070000,284000,12849000,5937000,17929000,8920000,6354000,1980
DETROIT LAKES IND SCH DIST 22,MINNESOTA,MN,3,5,1,25752000,1951000,19167000,4634000,24627000,14864000,10879000,2698
DILWORTH-GLYDON-FELTON SCH DIST 2164,MINNESOTA,MN,3,5,1,11083000,587000,9032000,1464000,11032000,6288000,4675000,1352
DOVER-EYOTA IND SCHOOL DIST 533,MINNESOTA,MN,3,5,1,9769000,245000,7621000,1903000,9203000,5065000,3548000,1125
DULUTH IND SCH DIST 709,MINNESOTA,MN,3,5,1,113004000,10242000,83804000,18958000,113641000,64483000,46004000,10895
EAST CENTRAL ISD 2580,MINNESOTA,MN,3,5,1,11749000,645000,7324000,3780000,14114000,6464000,4772000,940
EAST GRAND FORKS SCH DIST 595,MINNESOTA,MN,3,5,1,14219000,770000,11838000,1611000,15239000,9718000,6658000,1768
EDEN VALLEY-WATKINS SCH DIST 463,MINNESOTA,MN,3,5,1,7965000,344000,6026000,1595000,8110000,4229000,3151000,835
EDGERTON SCH DIST 581,MINNESOTA,MN,3,5,1,2749000,188000,2212000,349000,2805000,1603000,1253000,297
EDINA SCH DIST 273,MINNESOTA,MN,3,5,1,84021000,2113000,45352000,36556000,93853000,44095000,28006000,7365
ELGIN-MILLVILLE SCH DIST 806,MINNESOTA,MN,3,5,1,4665000,145000,3591000,929000,4406000,2345000,1783000,522
ELK RIVER IND SCH DIST #728,MINNESOTA,MN,3,5,1,103008000,2666000,72940000,27402000,127721000,54443000,39435000,10940
ELLSWORTH SCHOOL DISTRICT 514,MINNESOTA,MN,3,5,1,1694000,73000,1411000,210000,1831000,1056000,793000,203
ELY IND SCH DIST 696,MINNESOTA,MN,3,5,1,6227000,337000,4215000,1675000,6759000,3369000,2286000,653
EVANSVILLE SCH DIST 208,MINNESOTA,MN,3,5,1,1933000,116000,1493000,324000,1994000,1117000,829000,198
MINNETONKA SCH DIST 276,MINNESOTA,MN,3,5,1,84668000,1678000,48733000,34257000,91025000,44581000,30836000,7625
FARIBAULT SCH DIST 656,MINNESOTA,MN,3,5,1,41711000,3409000,29796000,8506000,45966000,22472000,16402000,4101
FARMINGTON SCH DIST 192,MINNESOTA,MN,3,5,1,52233000,1654000,38274000,12305000,61626000,26069000,18300000,5617
FERGUS FALLS IND SCH DIST 544,MINNESOTA,MN,3,5,1,24791000,778000,19878000,4135000,24740000,12518000,9044000,2718
FERTILE SCH DIST 599,MINNESOTA,MN,3,5,1,5826000,261000,4588000,977000,5324000,3135000,2284000,546
FISHER SCH DIST 600,MINNESOTA,MN,3,5,1,2985000,202000,2110000,673000,2939000,1621000,1007000,310
FLOODWOOD IND SCHOOL DIST 698,MINNESOTA,MN,3,5,1,4875000,248000,3612000,1015000,4731000,2493000,1742000,399
FOLEY SCH DIST 51,MINNESOTA,MN,3,5,1,15217000,873000,11215000,3129000,14344000,8061000,5564000,1677
FOREST LAKE SCH DIST 831,MINNESOTA,MN,3,5,1,72067000,2403000,50383000,19281000,68772000,41024000,27341000,7567
FOSSTON SCH DIST 601,MINNESOTA,MN,3,5,1,6381000,357000,5020000,1004000,6961000,3574000,2432000,649
FRAZEE IND SCH DIST 23,MINNESOTA,MN,3,5,1,10516000,760000,8001000,1755000,10282000,5886000,4558000,1135
FRIDLEY SCH DIST 14,MINNESOTA,MN,3,5,1,27395000,1941000,18405000,7049000,27977000,15200000,10720000,2521
FULDA IND SCH DIST 505,MINNESOTA,MN,3,5,1,4835000,204000,3718000,913000,4817000,2568000,1933000,501
G.F.W. ISD 2365,MINNESOTA,MN,3,5,1,8410000,409000,6336000,1665000,8494000,4475000,2944000,865
GOODHUE SCH DIST 253,MINNESOTA,MN,3,5,1,5065000,144000,3895000,1026000,4886000,2532000,1897000,601
GOODRIDGE IND SCHOOL DIST 561,MINNESOTA,MN,3,5,1,2174000,131000,1824000,219000,2193000,1220000,822000,173
GRANADA-HUNTLEY-E CHAIN ISD 2536,MINNESOTA,MN,3,5,1,3500000,149000,2528000,823000,3831000,1758000,1261000,308
COOK CO SCH DIST,MINNESOTA,MN,3,5,1,7334000,609000,4679000,2046000,7126000,3700000,2612000,661
GRAND MEADOW SCH DIST 495,MINNESOTA,MN,3,5,1,4408000,467000,2603000,1338000,4627000,1999000,1431000,353
GRAND RAPIDS IND SCHOOL DIST 318,MINNESOTA,MN,3,5,1,42622000,2587000,27156000,12879000,43787000,21544000,15015000,3969
HANCOCK IND SCH DIST 768,MINNESOTA,MN,3,5,1,2355000,89000,1707000,559000,2225000,1173000,783000,238
HASTINGS IND SCH DIST 200,MINNESOTA,MN,3,5,1,50696000,1825000,35633000,13238000,53202000,24839000,18172000,5209
HAWLEY SCH DIST 150,MINNESOTA,MN,3,5,1,7761000,337000,6075000,1349000,7416000,4155000,3041000,894
HAYFIELD IND SCH DIST 203,MINNESOTA,MN,3,5,1,7951000,243000,6207000,1501000,7493000,3851000,2946000,906
HENDRICKS IND SCHOOL DIST 402,MINNESOTA,MN,1,5,1,1830000,225000,1286000,319000,2210000,942000,565000,194
HENNING IND SCH DIST 545,MINNESOTA,MN,3,5,1,4050000,224000,2780000,1046000,3432000,1867000,1316000,364
HERMAN NORCROSS SCH DIST 264,MINNESOTA,MN,3,5,1,1510000,122000,1146000,242000,1674000,973000,706000,114
HERMANTOWN IND SCH DIST 700,MINNESOTA,MN,3,5,1,16227000,496000,12595000,3136000,15758000,9201000,6375000,1993
HERON LAKE-OKABENA SCH DIST 330,MINNESOTA,MN,3,5,1,3828000,264000,2620000,944000,3705000,1862000,1403000,324
HIBBING IND SCH DIST 701,MINNESOTA,MN,3,5,1,24378000,1535000,18353000,4490000,25555000,12512000,9124000,2586
HILL CITY IND SCH DIST 2,MINNESOTA,MN,3,5,1,3764000,241000,2973000,550000,3925000,2111000,1525000,352
HILLS-BEAVER CREEK SCH DIST 671,MINNESOTA,MN,3,5,1,3008000,165000,2287000,556000,2989000,1732000,1074000,297
HINCKLEY-FINLAYSON SCH DIST 2165,MINNESOTA,MN,3,5,1,9024000,693000,7225000,1106000,9036000,5277000,3710000,1064
HOLDINGFORD IND SCH DIST #738,MINNESOTA,MN,3,5,1,9269000,295000,7373000,1601000,8494000,4965000,3570000,1052
EDEN PRAIRIE SCHOOL DISTRICT 272,MINNESOTA,MN,3,5,1,98777000,2667000,62841000,33269000,95072000,56497000,37061000,10124
HOPKINS SCH DIST 270,MINNESOTA,MN,3,5,1,105557000,4276000,57952000,43329000,117675000,57999000,37197000,8288
HOUSTON IND SCH DIST 294,MINNESOTA,MN,3,5,1,7193000,214000,6039000,940000,7265000,3741000,2469000,930
HUTCHINSON IND SCHOOL DIST 423,MINNESOTA,MN,3,5,1,27512000,1083000,19870000,6559000,24627000,13787000,9779000,3042
INTERNATIONAL FALLS SCHOOL DISTRICT,MINNESOTA,MN,3,5,1,13162000,1051000,9575000,2536000,13184000,7406000,5148000,1373
INVER GROVE INDEPENDENT SCHOOL DIST,MINNESOTA,MN,3,5,1,38902000,1859000,26153000,10890000,38999000,22262000,15454000,3812
ISLE SCHOOL DIST 473,MINNESOTA,MN,3,5,1,5700000,298000,3917000,1485000,5194000,2674000,1615000,585
IVANHOE SCH DIST 403,MINNESOTA,MN,2,5,1,1937000,77000,1565000,295000,1959000,1254000,929000,182
JORDAN IND SCH DIST 717,MINNESOTA,MN,3,5,1,13439000,509000,9769000,3161000,14104000,7698000,5246000,1501
PRINSBURG SCH DIST 815,MINNESOTA,MN,6,5,1,312000,37000,160000,115000,309000,160000,150000,-2
KASSON-MANTORVILLE IND SCHOOL DIST 1,MINNESOTA,MN,3,5,1,14871000,234000,11849000,2788000,14199000,8206000,5625000,1957
KELLIHER SCH DIST 36 JT,MINNESOTA,MN,3,5,1,3996000,482000,2950000,564000,3740000,1899000,1247000,270
KENYON-WANAMINGO SCHOOL DISTRICT 217,MINNESOTA,MN,3,5,1,9211000,209000,6174000,2828000,9775000,3619000,2557000,911
KERKHOVEN-MURDOCK-SUNBURG SCHOOL DIS,MINNESOTA,MN,3,5,1,5839000,310000,4474000,1055000,5575000,3163000,2429000,594
KIMBALL IND SCH DIST 739,MINNESOTA,MN,3,5,1,8026000,369000,5534000,2123000,7420000,3972000,2959000,808
LA CRESCENT IND SCHOOL DIST 300,MINNESOTA,MN,3,5,1,13084000,287000,10219000,2578000,12120000,6578000,4779000,1523
LAKE BENTON SCH DIST 404,MINNESOTA,MN,3,5,1,1937000,146000,1533000,258000,2104000,968000,693000,167
LAKE CITY SCH DIST 813,MINNESOTA,MN,3,5,1,11470000,312000,9220000,1938000,11392000,6586000,4904000,1400
LAKE OF THE WOODS SCH DIST 390,MINNESOTA,MN,3,5,1,7587000,232000,5345000,2010000,7044000,3693000,2389000,677
LAKEVILLE SCH DIST 194,MINNESOTA,MN,3,5,1,103102000,2528000,70506000,30068000,121959000,54517000,38083000,10752
LANCASTER IND SCHOOL DIST 356,MINNESOTA,MN,3,5,1,2265000,132000,1900000,233000,2281000,1267000,913000,212
LANESBORO SCH DIST 229,MINNESOTA,MN,3,5,1,3848000,196000,2595000,1057000,3400000,1925000,1297000,368
LAPORTE SCH DIST 306,MINNESOTA,MN,3,5,1,3665000,194000,2419000,1052000,3565000,1729000,1238000,303
LE CENTER IND SCHOOL DISTRICT 392,MINNESOTA,MN,3,5,1,6072000,173000,4452000,1447000,5636000,3033000,2219000,673
