LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
3306080,SANBORN REGIONAL SCHOOL DISTRICT,NEW HAMPSHIRE,NH,3,4,1,18971000,539000,8091000,10341000,19616000,10929000,7933000
3306150,SEABROOK SCH DIST,NEW HAMPSHIRE,NH,1,4,1,8166000,162000,3771000,4233000,8168000,4961000,3845000
3306180,SHAKER REGIONAL SCH DIST,NEW HAMPSHIRE,NH,3,4,1,14705000,812000,6636000,7257000,13876000,8272000,5800000
3306210,SHELBURNE TOWN SCH DIST,NEW HAMPSHIRE,NH,6,4,1,675000,13000,247000,415000,641000,9000,0
3306240,SOMERSWORTH CITY SCH DIST,NEW HAMPSHIRE,NH,3,4,1,16560000,1448000,8228000,6884000,16276000,8817000,6665000
3306260,SOUHEGAN COOP DISTRICT,NEW HAMPSHIRE,NH,2,4,1,13556000,326000,5115000,8115000,15977000,7033000,5480000
3306270,SOUTH HAMPTON TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,1678000,0,744000,934000,1668000,696000,535000
3306330,STARK SCHOOL DISTRICT,NEW HAMPSHIRE,NH,1,4,1,1020000,145000,527000,348000,1018000,286000,198000
3306360,STEWARTSTOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,1750000,331000,692000,727000,1649000,480000,319000
3306390,STODDARD TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,1335000,21000,486000,828000,1263000,271000,207000
3306420,STRAFFORD TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,7786000,82000,3398000,4306000,7341000,2560000,1903000
3306450,STRATFORD TOWN SCH DIST,NEW HAMPSHIRE,NH,3,4,1,2260000,343000,875000,1042000,2256000,1124000,823000
3306480,STRATHAM TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,6977000,65000,2557000,4355000,6515000,4141000,2855000
3306540,SUNAPEE TOWN SCH DIST,NEW HAMPSHIRE,NH,3,4,1,7430000,208000,2376000,4846000,7407000,3793000,2751000
3306600,TAMWORTH TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,4799000,155000,1943000,2701000,5294000,1788000,1349000
3306660,THORNTON TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,2190000,80000,866000,1244000,2588000,1212000,929000
3306720,TIMBERLANE REGIONAL SCHOOL DIST,NEW HAMPSHIRE,NH,3,4,1,44777000,2388000,18834000,23555000,43044000,25018000,17804000
3306750,UNITY SCHOOL DIST,NEW HAMPSHIRE,NH,1,4,1,1763000,112000,863000,788000,1661000,445000,342000
3306780,WAKEFIELD TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,6429000,74000,3957000,2398000,6207000,2063000,1526000
3306870,WARREN TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,1641000,139000,845000,657000,1662000,449000,327000
3306900,WASHINGTON TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,1704000,66000,602000,1036000,1664000,335000,271000
3306910,WATERVILLE VALLEY SCHOOL DIST,NEW HAMPSHIRE,NH,1,4,1,1035000,47000,181000,807000,942000,349000,293000
3306930,WEARE SCHOOL DISTRICT,NEW HAMPSHIRE,NH,1,4,1,8295000,145000,5197000,2953000,8043000,4439000,3371000
3306990,WENTWORTH TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,993000,42000,584000,367000,865000,410000,330000
3307020,WESTMORELAND SCH DIST,NEW HAMPSHIRE,NH,1,4,1,2545000,50000,1199000,1296000,2560000,800000,598000
3307050,WHITE MTS REGIONAL SCHOOL DIST,NEW HAMPSHIRE,NH,3,4,1,16580000,1387000,7316000,7877000,15296000,8071000,5635000
3307110,WILTON TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,2505000,39000,1287000,1179000,2456000,1388000,1097000
3307115,WILTON-LYNDEBOROUGH COOP SCH DIST,NEW HAMPSHIRE,NH,2,4,1,4662000,165000,1840000,2657000,4642000,2200000,1591000
3307140,WINCHESTER SCH DIST,NEW HAMPSHIRE,NH,3,4,1,9067000,501000,4030000,4536000,10339000,3478000,2670000
3307170,WINDHAM TOWN SCH DIST,NEW HAMPSHIRE,NH,1,4,1,21729000,513000,9143000,12073000,20521000,8673000,6895000
3307200,WINDSOR TOWN SCH DIST,NEW HAMPSHIRE,NH,6,4,1,248000,0,108000,140000,291000,0,0
3307230,WINNACUNNET COOP SCHOOL DIST,NEW HAMPSHIRE,NH,2,4,1,14477000,134000,5724000,8619000,14358000,8162000,5979000
3307300,WINNISQUAM REGIONAL SCH DIST,NEW HAMPSHIRE,NH,3,4,1,18470000,1236000,9103000,8131000,19734000,9665000,6437000
3399965,PEMI-BAKER COOP SCHOOL DIST,NEW HAMPSHIRE,NH,2,4,1,12333000,394000,5482000,6457000,10686000,5382000,3787000
3400004,CHATHAMS SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,42000000,665000,5360000,35975000,41138000,25561000,16892000
3400005,MORRIS-UNION JOINTURE COMM,NEW JERSEY,NJ,5,4,1,27145000,70000,437000,26638000,26113000,14443000,12499000
3400006,ATLANTIC CO SPL SERVICES DIST,NEW JERSEY,NJ,5,4,1,28313000,276000,942000,27095000,27505000,12996000,7092000
3400007,SOUTH BERGEN JOINTURE COMMISSION,NEW JERSEY,NJ,5,4,1,26042000,41000,419000,25582000,25826000,7387000,3465000
3400008,GREAT MEADOWS REGIONAL SCHOOL DISTRI,NEW JERSEY,NJ,1,4,1,17241000,360000,6810000,10071000,16382000,6639000,4616000
3400009,SOMERSET HILLS SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,39209000,355000,13432000,25422000,29910000,15376000,10369000
3400011,AGENCY - OCEANSIDE CS,NEW JERSEY,NJ,1,4,1,3848000,634000,782000,2432000,3865000,2107000,1487000
3400012,AGENCY - PLEASANTECH ACADEMY CS,NEW JERSEY,NJ,1,4,1,3365000,296000,2243000,826000,3389000,1854000,1399000
3400013,AGENCY - PLEASANTVILLE CS FOR ACAD.,NEW JERSEY,NJ,1,4,1,4014000,594000,2276000,1144000,4053000,2280000,1581000
3400014,AGENCY - ENGLEWOOD ON THE PALISADES,NEW JERSEY,NJ,1,4,1,2233000,190000,671000,1372000,1934000,1002000,814000
3400015,AGENCY - TEANECK COMMUNITY CS,NEW JERSEY,NJ,1,4,1,2671000,49000,1009000,1613000,2006000,920000,529000
3400017,AGENCY - CAMDEN'S PROMISE CS,NEW JERSEY,NJ,1,4,1,4718000,676000,3172000,870000,4504000,2343000,1869000
3400019,AGENCY - CHARTER TECH HIGH SCHOOL,NEW JERSEY,NJ,2,4,1,2630000,120000,1175000,1335000,2563000,1426000,1033000
3400020,AGENCY - DISCOVERY CS,NEW JERSEY,NJ,1,4,1,874000,149000,582000,143000,839000,457000,378000
3400021,AGENCY - EAST ORANGE COMMUNITY CS,NEW JERSEY,NJ,1,4,1,6523000,945000,4060000,1518000,6209000,3567000,2468000
3400022,AGENCY - MARION P. THOMAS ACAD. CS,NEW JERSEY,NJ,1,4,1,3116000,740000,1911000,465000,3088000,1697000,1307000
3400023,AGENCY - NEW HORIZONS COMM. CS,NEW JERSEY,NJ,1,4,1,5330000,638000,3877000,815000,5729000,2835000,2189000
3400024,AGENCY - NORTH STAR ACADEMY CS OF NE,NEW JERSEY,NJ,3,4,1,4353000,1851000,461000,2041000,4247000,2760000,2549000
3400025,AGENCY - ROBERT TREAT ACADEMY CS,NEW JERSEY,NJ,1,4,1,4514000,599000,3100000,815000,4647000,2292000,1708000
3400026,AGENCY - MARIA L. VARISCO-ROGERS CS,NEW JERSEY,NJ,1,4,1,659000,0,485000,174000,668000,413000,290000
3400028,AGENCY - LIBERTY ACADEMY CS,NEW JERSEY,NJ,1,4,1,4345000,381000,2851000,1113000,4092000,2250000,1697000
3400029,AGENCY - ELYSIAN CS OF HOBOKEN,NEW JERSEY,NJ,1,4,1,3402000,299000,870000,2233000,3317000,2120000,1684000
3400032,AGENCY - HOBOKEN CS,NEW JERSEY,NJ,3,4,1,3826000,203000,1659000,1964000,3459000,2185000,1656000
3400033,AGENCY - JERSEY CITY COMM. CS,NEW JERSEY,NJ,1,4,1,5822000,650000,2698000,2474000,5054000,2312000,1819000
3400034,AGENCY - JERSEY CITY GOLDEN DOOR CS,NEW JERSEY,NJ,1,4,1,5535000,703000,3442000,1390000,5684000,2739000,2307000
3400035,AGENCY - LEARNING COMMUNITY CS,NEW JERSEY,NJ,1,4,1,4121000,908000,2273000,940000,4021000,2128000,1689000
3400036,AGENCY - SOARING HEIGHTS CS,NEW JERSEY,NJ,1,4,1,2059000,433000,1181000,445000,1933000,1189000,963000
3400037,AGENCY - EMILY FISHER CS OF ADVANCED,NEW JERSEY,NJ,3,4,1,4348000,452000,3399000,497000,4235000,2483000,1529000
3400041,AGENCY - INTERNATIONAL CS OF TRENTON,NEW JERSEY,NJ,1,4,1,1051000,131000,796000,124000,1077000,564000,327000
3400042,AGENCY - PACE CS OF HAMILTON,NEW JERSEY,NJ,1,4,1,981000,117000,539000,325000,975000,559000,400000
3400043,AGENCY - PRINCETON CS,NEW JERSEY,NJ,1,4,1,3691000,52000,1251000,2388000,5392000,1907000,1651000
3400046,AGENCY - THE VILLAGE CS,NEW JERSEY,NJ,1,4,1,3162000,371000,2315000,476000,3080000,1509000,1146000
3400047,AGENCY - GREATER BRUNSWICK CS,NEW JERSEY,NJ,1,4,1,1941000,92000,586000,1263000,1565000,836000,576000
3400048,AGENCY - ACADEMY CHARTER HIGH SCHOOL,NEW JERSEY,NJ,2,4,1,2825000,535000,568000,1722000,2689000,1338000,739000
3400049,AGENCY - THE RED BANK CS,NEW JERSEY,NJ,1,4,1,5429000,849000,772000,3808000,5370000,1858000,1480000
3400050,HUNTERDON COUNTY POLYTECH,NEW JERSEY,NJ,5,4,1,7156000,216000,1157000,5783000,5849000,2509000,1441000
3400051,AGENCY - UNITY CS,NEW JERSEY,NJ,1,4,1,1358000,19000,503000,836000,1338000,815000,568000
3400052,AGENCY - CLASSICAL ACADEMY CS OF CLI,NEW JERSEY,NJ,1,4,1,822000,58000,211000,553000,786000,457000,322000
3400055,AGENCY - SUSSEX COUNTY CS FOR TECHNO,NEW JERSEY,NJ,1,4,1,906000,38000,355000,513000,782000,473000,321000
3400059,AGENCY - GALLOWAY COMMUNITY CS,NEW JERSEY,NJ,1,4,1,1890000,140000,217000,1533000,1931000,974000,764000
3400061,AGENCY - QUEEN CITY ACADEMY CS,NEW JERSEY,NJ,1,4,1,2140000,600000,1143000,397000,2007000,1215000,1048000
3400064,AGENCY - GRAY CS,NEW JERSEY,NJ,1,4,1,2580000,252000,1803000,525000,2756000,1531000,1219000
3400065,AGENCY - NEWARK CS,NEW JERSEY,NJ,1,4,1,1781000,648000,781000,352000,1686000,950000,774000
3400067,AGENCY - SCHOMBURG CS,NEW JERSEY,NJ,1,4,1,5581000,896000,3344000,1341000,5248000,2605000,1868000
3400068,AGENCY - TRENTON COMMUNITY CS,NEW JERSEY,NJ,3,4,1,6847000,1176000,4903000,768000,6335000,3665000,2567000
3400069,BAYSHORE JOINTURE COMMISSION,NEW JERSEY,NJ,5,4,1,1543000,0,62000,1481000,1581000,879000,557000
3400070,AGENCY - TEAM ACADEMY CHARTER SCHOOL,NEW JERSEY,NJ,1,4,1,1707000,247000,1149000,311000,1397000,835000,622000
3400071,AGENCY - CAMDEN ACADEMY CHARTER HS,NEW JERSEY,NJ,2,4,1,3974000,445000,3226000,303000,3764000,1808000,1481000
3400072,AGENCY - C.R.E.A.T.E. CS,NEW JERSEY,NJ,2,4,1,3072000,349000,1896000,827000,3058000,1397000,879000
3400076,AGENCY - HOPE ACADEMY CS,NEW JERSEY,NJ,1,4,1,1966000,168000,1326000,472000,1927000,1041000,729000
3400077,AGENCY - LADY LIBERTY ACADEMY CS,NEW JERSEY,NJ,1,4,1,4755000,496000,3535000,724000,4741000,2639000,2079000
3400078,AGENCY - LEAP ACADEMY UNIVERSITY CS,NEW JERSEY,NJ,3,4,1,8724000,1464000,5853000,1407000,11056000,4868000,3538000
3400660,ABSECON SCHOOL DISTRICT,NEW JERSEY,NJ,1,4,1,11248000,507000,2457000,8284000,14161000,5818000,4185000
3400690,ALEXANDRIA TWP SCH DIST,NEW JERSEY,NJ,1,4,1,8737000,151000,2551000,6035000,9532000,4549000,3104000
3400720,ALLAMUCHY TWP SCH DIST,NEW JERSEY,NJ,1,4,1,6256000,309000,1003000,4944000,5946000,2589000,1789000
3400750,ALLENDALE BORO SCH DIST,NEW JERSEY,NJ,1,4,1,13288000,202000,1704000,11382000,13219000,8060000,5308000
3400780,ALLENHURST BORO SCH DIST,NEW JERSEY,NJ,6,4,1,329000,0,66000,263000,309000,14000,0
3400810,ALLOWAY TWP SCH DIST,NEW JERSEY,NJ,1,4,1,6440000,267000,3332000,2841000,5941000,2419000,1689000
3400840,ALPHA BORO SCH DIST,NEW JERSEY,NJ,1,4,1,4568000,126000,1848000,2594000,4447000,2182000,1540000
3400870,ALPINE BORO SCH DIST,NEW JERSEY,NJ,1,4,1,4722000,68000,706000,3948000,4859000,1964000,1088000
3400900,ANDOVER REG SCH DIST,NEW JERSEY,NJ,1,4,1,13182000,232000,3423000,9527000,12247000,5044000,3422000
3400930,ASBURY PARK SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,74867000,6734000,60873000,7260000,74181000,33332000,21006000
3400960,ATLANTIC CITY SCH DISTRICT,NEW JERSEY,NJ,3,4,1,136981000,12202000,24605000,100174000,120879000,61227000,43464000
3400990,ATLANTIC CO VOC SCHOOL,NEW JERSEY,NJ,5,4,1,9867000,736000,3969000,5162000,9634000,5355000,2848000
3401020,ATLANTIC HIGHLANDS SCHOOL DIST,NEW JERSEY,NJ,1,4,1,3895000,144000,630000,3121000,9203000,2180000,1465000
3401050,AUDUBON BORO SCH DIST,NEW JERSEY,NJ,3,4,1,30791000,807000,8009000,21975000,20818000,11501000,8165000
3401080,AUDUBON PK BORO SCH DIST,NEW JERSEY,NJ,6,4,1,1529000,0,1417000,112000,1489000,11000,0
3401110,AVALON BORO SCH DIST,NEW JERSEY,NJ,1,4,1,2815000,54000,276000,2485000,9280000,1287000,902000
3401140,AVON BORO SCH DIST,NEW JERSEY,NJ,1,4,1,2638000,49000,398000,2191000,2704000,1231000,883000
3401170,BARRINGTON BORO SCH DIST,NEW JERSEY,NJ,1,4,1,11524000,289000,4047000,7188000,11046000,4215000,2724000
3401200,BASS RIVER TWP SCH DIST,NEW JERSEY,NJ,1,4,1,2251000,113000,1048000,1090000,1948000,1156000,716000
3401230,BAY HEAD BORO SCH DIST,NEW JERSEY,NJ,1,4,1,1995000,30000,203000,1762000,1966000,920000,615000
3401260,BAYONNE CITY SCH DIST,NEW JERSEY,NJ,3,4,1,98441000,5891000,40551000,51999000,99054000,62705000,43298000
3401290,BEACH HAVEN BORO SCH DIST,NEW JERSEY,NJ,1,4,1,1172000,15000,204000,953000,1309000,752000,479000
3401320,BEDMINSTER TWP SCH DIST,NEW JERSEY,NJ,1,4,1,13337000,201000,1411000,11725000,12511000,5145000,3353000
3401350,BELLEVILLE TOWN SCH DIST,NEW JERSEY,NJ,3,4,1,53503000,2665000,23260000,27578000,50998000,31955000,21537000
3401380,BELLMAWR BORO SCH DIST,NEW JERSEY,NJ,1,4,1,11695000,688000,4673000,6334000,11291000,6753000,4840000
3401410,BELMAR BORO SCH DIST,NEW JERSEY,NJ,1,4,1,9617000,472000,2008000,7137000,10708000,3863000,2621000
3401440,BELVIDERE TOWN SCH DIST,NEW JERSEY,NJ,3,4,1,10326000,276000,3660000,6390000,10437000,6076000,4236000
3401450,BERGEN CO SPL SERV DIST,NEW JERSEY,NJ,5,4,1,49513000,730000,10849000,37934000,49667000,25031000,16545000
3401470,BERGEN COUNTY VOCATIONAL SCHOOL,NEW JERSEY,NJ,5,4,1,64451000,6416000,9968000,48067000,63691000,33332000,21598000
3401500,BERGENFIELD BORO SCH DIST,NEW JERSEY,NJ,3,4,1,50044000,1538000,15212000,33294000,50560000,28403000,18926000
3401530,BERKELEY HEIGHTS SCH DIST,NEW JERSEY,NJ,3,4,1,38458000,500000,4853000,33105000,36620000,22697000,15530000
3401560,BERKELEY TWP SCH DIST,NEW JERSEY,NJ,1,4,1,21853000,772000,3939000,17142000,37269000,12533000,8495000
3401590,BERLIN BOROUGH BOARD OF EDUCATN,NEW JERSEY,NJ,1,4,1,9335000,461000,3565000,5309000,15370000,5001000,3498000
3401620,BERLIN TWP SCH DIST,NEW JERSEY,NJ,1,4,1,12553000,543000,5151000,6859000,11926000,5158000,3469000
3401650,BERNARDS TWP SCH DIST,NEW JERSEY,NJ,3,4,1,64727000,928000,7588000,56211000,62682000,33830000,24619000
3401710,BETHLEHEM TWP SCH DIST,NEW JERSEY,NJ,1,4,1,8368000,181000,1888000,6299000,9628000,3896000,2620000
3401740,BEVERLY CITY SCH DIST,NEW JERSEY,NJ,1,4,1,6440000,566000,3774000,2100000,6323000,2368000,1736000
3401770,BLACK HORSE PIKE REG SCH DIST,NEW JERSEY,NJ,2,4,1,52072000,1075000,28944000,22053000,52112000,27764000,17070000
3401800,BLAIRSTOWN TWP SCH DIST,NEW JERSEY,NJ,1,4,1,7428000,318000,1740000,5370000,7459000,4591000,3441000
3401830,BLOOMFIELD TOWN SCH DIST,NEW JERSEY,NJ,3,4,1,69924000,2586000,20967000,46371000,73856000,39972000,26692000
3401860,BLOOMINGDALE BORO SCHOOL DIST,NEW JERSEY,NJ,1,4,1,13401000,310000,2950000,10141000,13202000,5030000,3265000
3401890,BLOOMSBURY BORO SCH DIST,NEW JERSEY,NJ,1,4,1,2167000,67000,760000,1340000,2085000,1077000,727000
3401920,BOGOTA BORO SCH DIST,NEW JERSEY,NJ,3,4,1,17851000,417000,6775000,10659000,19256000,7673000,5399000
3401950,BOONTON TOWN SCH DIST,NEW JERSEY,NJ,3,4,1,18692000,539000,3024000,15129000,17778000,10270000,6498000
3401980,BOONTON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,9907000,145000,1119000,8643000,9536000,3738000,2687000
3402030,BORDENTOWN REGIONAL SCHOOL DIST,NEW JERSEY,NJ,3,4,1,38343000,930000,8950000,28463000,32242000,15761000,9788000
3402100,BOUND BROOK BORO SCH DIST,NEW JERSEY,NJ,3,4,1,20682000,1273000,7305000,12104000,19790000,11025000,7194000
3402130,BRADLEY BEACH BORO SCH DIST,NEW JERSEY,NJ,1,4,1,6909000,380000,1467000,5062000,8549000,2613000,1971000
3402160,BRANCHBURG TWP SCH DIST,NEW JERSEY,NJ,1,4,1,36697000,525000,4183000,31989000,34926000,15911000,9992000
3402190,BRANCHVILLE SCH DIST,NEW JERSEY,NJ,6,4,1,847000,0,141000,706000,872000,11000,0
3402220,BRICK TWP SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,119980000,4302000,44804000,70874000,128510000,68437000,45741000
3402250,BRIDGETON CITY SCH DIST,NEW JERSEY,NJ,3,4,1,66594000,7458000,54638000,4498000,70120000,39753000,26727000
3402280,BRIDGEWATER-RARITAN REG SCH DT,NEW JERSEY,NJ,3,4,1,112768000,2174000,16670000,93924000,109198000,61128000,41149000
3402310,BRIELLE BORO SCH DIST,NEW JERSEY,NJ,1,4,1,9561000,185000,945000,8431000,9213000,4044000,2832000
3402340,BRIGANTINE CITY SCH SYSTEM,NEW JERSEY,NJ,1,4,1,17247000,944000,3830000,12473000,17315000,8266000,5915000
3402370,BROOKLAWN BORO SCH DIST,NEW JERSEY,NJ,1,4,1,4200000,354000,2723000,1123000,4225000,1962000,1464000
3402400,BUENA REGIONAL SCH DIST,NEW JERSEY,NJ,3,4,1,31973000,2090000,16789000,13094000,32495000,18129000,12079000
3402430,BURLINGTON CITY SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,31079000,1877000,15446000,13756000,31710000,16484000,10870000
3402440,BURLINGTON CO SCHS FOR SPL SRV,NEW JERSEY,NJ,5,4,1,45676000,464000,3987000,41225000,43226000,21731000,15323000
3402460,BURLINGTON TWP SCH DIST,NEW JERSEY,NJ,3,4,1,83743000,1445000,33574000,48724000,43481000,21936000,15868000
3402490,BURLINGTON CO INSTITUTE OF TECHNOLOG,NEW JERSEY,NJ,5,4,1,30748000,1363000,13067000,16318000,42665000,18699000,12114000
3402520,BUTLER BORO SCH DIST,NEW JERSEY,NJ,3,4,1,20761000,418000,6702000,13641000,18390000,9822000,6037000
3402550,BYRAM TWP SCH DIST,NEW JERSEY,NJ,1,4,1,12643000,225000,4098000,8320000,15967000,6489000,4347000
3402580,CALDWELL-W CALDWELL SCH DIST,NEW JERSEY,NJ,3,4,1,35067000,458000,4868000,29741000,33203000,19652000,12749000
3402610,CALIFON BORO SCH DIST,NEW JERSEY,NJ,1,4,1,2150000,38000,447000,1665000,2009000,1254000,874000
3402640,CAMDEN CITY SCH DIST,NEW JERSEY,NJ,3,4,1,297860000,33532000,252414000,11914000,310443000,156481000,102531000
3402670,CAMDEN COUNTY TECHNICAL SCHOOLS,NEW JERSEY,NJ,5,4,1,37829000,4082000,20715000,13032000,36305000,21705000,13512000
3402700,CAPE MAY CITY SCHOOL DIST,NEW JERSEY,NJ,1,4,1,3145000,947000,773000,1425000,3408000,1832000,1162000
3402730,CAPE MAY CO VOC SCHOOL DIST,NEW JERSEY,NJ,5,4,1,10677000,1064000,2138000,7475000,10774000,5957000,3462000
3402740,CAPE MAY CO SPL SERV DIST,NEW JERSEY,NJ,5,4,1,17439000,124000,822000,16493000,17691000,8632000,4305000
3402760,CAPE MAY POINT BORO SCHOOL D,NEW JERSEY,NJ,6,4,1,111000,0,28000,83000,104000,8000,0
3402790,CARLSTADT BORO SCH DIST,NEW JERSEY,NJ,1,4,1,7369000,189000,924000,6256000,8284000,4914000,3187000
3402800,CARLSTODT-E RUTHERFORD REG HIGH SCH,NEW JERSEY,NJ,2,4,1,10010000,165000,1096000,8749000,9847000,5085000,3522000
3402820,CARTERET BORO SCH DIST,NEW JERSEY,NJ,3,4,1,45061000,2374000,22803000,19884000,44116000,25355000,17809000
3402850,CEDAR GROVE TWP SCH DIST,NEW JERSEY,NJ,3,4,1,24489000,328000,3896000,20265000,23810000,11555000,7469000
3402880,STERLING HIGH SCH DIST,NEW JERSEY,NJ,2,4,1,14918000,291000,5902000,8725000,14203000,7996000,5279000
3402910,CENTRAL REG HIGH SCHOOL DIST,NEW JERSEY,NJ,2,4,1,31834000,835000,7699000,23300000,34543000,14932000,9777000
3403000,CHERRY HILL TOWNSHIP SCHOOL DIST,NEW JERSEY,NJ,3,4,1,150914000,3459000,28879000,118576000,144241000,81900000,58857000
3403030,CHESILHURST BORO SCH DIST,NEW JERSEY,NJ,1,4,1,3586000,273000,2426000,887000,3635000,1172000,832000
3403060,CHESTER TWP SCH DIST,NEW JERSEY,NJ,1,4,1,17597000,316000,2382000,14899000,17528000,9902000,6678000
3403090,CHESTERFIELD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,3965000,107000,561000,3297000,3514000,2007000,1223000
3403120,CINNAMINSON TWP SCH DIST,NEW JERSEY,NJ,3,4,1,34793000,807000,11570000,22416000,34024000,19035000,12995000
3403150,CLARK TWP SCHOOL DIST,NEW JERSEY,NJ,3,4,1,29453000,478000,4229000,24746000,30136000,16792000,11372000
3403180,CLAYTON BORO SCH DIST,NEW JERSEY,NJ,3,4,1,15878000,1264000,9083000,5531000,14820000,8280000,5627000
3403210,CLEARVIEW REG HIGH SCHOOL DIST,NEW JERSEY,NJ,2,4,1,26578000,591000,12993000,12994000,44546000,14044000,9339000
3403240,CLEMENTON BORO SCH DIST,NEW JERSEY,NJ,1,4,1,9385000,588000,5335000,3462000,9439000,3819000,2588000
3403270,CLIFFSIDE PK SCH DIST,NEW JERSEY,NJ,3,4,1,31718000,2044000,5610000,24064000,31941000,19543000,14572000
3403300,CLIFTON CITY SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,127539000,4224000,29858000,93457000,130111000,69349000,47127000
3403330,CLINTON TOWN SCH DIST,NEW JERSEY,NJ,1,4,1,7082000,206000,926000,5950000,6455000,3967000,2744000
3403360,CLINTON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,21463000,385000,3046000,18032000,21508000,11773000,7804000
3403390,CLOSTER BORO SCH DIST,NEW JERSEY,NJ,1,4,1,19462000,218000,1780000,17464000,14487000,8858000,6146000
3403420,COLLINGSWOOD BORO SCHOOL DIST,NEW JERSEY,NJ,3,4,1,26692000,937000,12364000,13391000,25752000,15197000,9579000
3403450,COLTS NECK TWP SCH DIST,NEW JERSEY,NJ,1,4,1,20615000,765000,3060000,16790000,18168000,10629000,7050000
3403480,COMMERCIAL TWP SCH DIST,NEW JERSEY,NJ,1,4,1,11812000,1400000,8680000,1732000,11520000,5215000,3618000
3403510,CORBIN CITY SCHOOL DISTRICT,NEW JERSEY,NJ,6,4,1,1160000,0,714000,446000,1348000,7000,0
3403540,CRANBURY TWP SCH DIST,NEW JERSEY,NJ,1,4,1,12950000,150000,1131000,11669000,12987000,4615000,3257000
3403570,CRANFORD TWP SCH DIST,NEW JERSEY,NJ,3,4,1,44981000,827000,7171000,36983000,46770000,27818000,18694000
3403600,CRESSKILL BORO SCH DIST,NEW JERSEY,NJ,3,4,1,19901000,269000,2338000,17294000,19272000,12028000,8210000
3403610,CUMBERLAND CO VOCATIONAL,NEW JERSEY,NJ,5,4,1,7720000,597000,4264000,2859000,7164000,4223000,2455000
3403620,CUMBERLAND REG SCH DIST,NEW JERSEY,NJ,2,4,1,17217000,778000,9652000,6787000,16577000,9214000,6495000
3403630,DEAL BORO SCH DIST,NEW JERSEY,NJ,1,4,1,2245000,43000,301000,1901000,1997000,1033000,679000
3403660,DEERFIELD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,4641000,184000,2391000,2066000,4412000,2011000,1596000
3403690,DELANCO TWP SCH DIST,NEW JERSEY,NJ,1,4,1,6182000,169000,2357000,3656000,5973000,2705000,1763000
3403720,DELAWARE TWP SCH DIST,NEW JERSEY,NJ,1,4,1,7452000,167000,1618000,5667000,9034000,4069000,2680000
3403750,DELAWARE VALLEY REG HIGH SCHOOL DIST,NEW JERSEY,NJ,2,4,1,21039000,184000,4678000,16177000,14612000,7427000,4829000
3403780,DELRAN TWP SCH DIST,NEW JERSEY,NJ,3,4,1,31372000,829000,11073000,19470000,30133000,16173000,11737000
3403810,DEMAREST BORO SCH DIST,NEW JERSEY,NJ,1,4,1,10234000,134000,1118000,8982000,11727000,5461000,3682000
3403840,DENNIS TWP SCH DIST,NEW JERSEY,NJ,1,4,1,13574000,461000,7211000,5902000,19626000,5726000,3806000
3403870,DENVILLE TWP SCH DIST,NEW JERSEY,NJ,1,4,1,20900000,364000,3369000,17167000,20400000,11490000,7648000
3403900,DEPTFORD TWP SCH DIST,NEW JERSEY,NJ,3,4,1,52632000,2019000,23636000,26977000,56436000,28194000,18331000
3403930,DOVER TOWN SCH DIST,NEW JERSEY,NJ,3,4,1,36706000,2611000,17795000,16300000,36464000,21286000,14352000
3403960,DOWNE TWP SCH DIST,NEW JERSEY,NJ,1,4,1,4793000,259000,1976000,2558000,4225000,2109000,1337000
3403990,DUMONT BORO SCH DIST,NEW JERSEY,NJ,3,4,1,33732000,724000,9488000,23520000,33538000,21030000,14606000
3404020,DUNELLEN BORO SCH DIST,NEW JERSEY,NJ,3,4,1,17370000,619000,9553000,7198000,12879000,7250000,5382000
3404050,EAGLESWOOD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,2090000,136000,827000,1127000,2013000,1261000,850000
3404080,EAST AMWELL TWP SCH DIST,NEW JERSEY,NJ,1,4,1,6232000,152000,1157000,4923000,6407000,3649000,2437000
